2022-04-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   36.95 1310.86 1877715   71331
Median		   20.77   17.80   21.39   13.58    3.74   36.83   26109    1035
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.70    9.23   14940     264       0
Petronet LNG       29.01   26.10   71.90   30.17   15.48    9.42   30382     202       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.51   30.66   36663     532       0
Coromandel Inter   31.95   28.15   43.61   14.31    7.85   17.82   24844     846       0
Angel One          35.32   46.02   64.28  100.85    7.89   24.22   15133    1824       0
I O C L            14.85   20.88   62.36   40.93   17.76    4.42  121489     129       0
NMDC               29.59   21.81   34.87   -5.01   36.95    4.52   47036     160       0
Coal India         46.07   36.99   20.04   47.74   21.01    7.73  117954     191       0
Vedanta            19.69   20.42   49.98   26.56   17.99    7.65  152999     411       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.77   28.59   31150    2283       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.39   23.15    9768     617       0
Balaji Amines      35.47   30.59   44.06   19.46    4.96   30.68   10561    3259       0
Brightcom Group    21.57   15.87  130.08  168.00    7.08   19.48   16153      80       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.40   18.46   26701     381       0
Hindustan Zinc     37.78   29.20   26.63   18.06   10.85   14.04  136456     322       0
Bharat Electron    27.91   19.86   59.53  114.30    5.86   23.36   61036     250       0
Castrol India      67.44   49.55   16.62    0.48   11.18   13.88   10524     106       0
EID Parry          27.49   11.80   38.87   73.20   17.82   15.95    9634     543       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.04    7.10    9929     188       0
GAIL (India)       13.48   11.97   66.97  100.72   19.27    6.18   69736     157       0
Mindtree           41.54   33.76   37.36   49.10    3.74   36.89   60980    3699       0
Suven Pharma       40.43   35.52   42.43   40.87    4.01   34.38   15308     601       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.93   12.72   19139     459       0
G N F C            16.04   12.30   57.82  124.19   16.55    9.72   13314     856       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.16   41.01   20554    1514       0
Natl. Aluminium    12.77   12.57   58.62  246.47   19.11    7.07   20221     110       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.71   27.98   22612     657       0
BASF India         22.98   19.01   31.33  -12.19    6.41   23.49   11733    2710       0
L & T Infotech     35.72   28.50   31.57   16.84    3.75   36.77   84446    4817       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.14   12.47    8766     356       0
ITC                28.62   21.02   30.80   15.03    6.36   21.56  319110     258       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.71    8.35   53569     525       0
Tata Steel         12.65   10.85   44.95  155.91   24.57    4.00  150660    1233       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.06   34.04   10900    2332       0
Infosys            37.09   28.98   22.67   12.02    4.61   30.26  665085    1581       0
Route Mobile       33.20   28.94   46.23   22.43    2.02   64.02   10106    1603       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.83   43.94   10679    3012       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.69   28.67   41292    2136       0
Aarti Industries   13.14   16.14  100.20  367.41    4.63   25.98   32467     895       0
KEI Industries     21.37   16.65   35.64   32.96    4.55   31.50   10913    1211       0
O N G C             9.95    7.39   45.27  334.12   16.92    4.90  210027     166       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.97   47.25   11118     421       0
Coforge            25.72   19.31   39.27   50.57    3.34   41.95   24622    4042       0
Wipro              22.10   19.59   29.64    0.03    5.39   23.95  290144     529       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.61   29.52    9944     517       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.78   46.72  119981    4519       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.03  150.23   25755    4340       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.65   16.00    9632     563       0
TCS                54.87   43.64   15.76    7.35    4.07   33.87 1297609    3546       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.30    8.74   12827     443       0
Oil India          13.98   16.27   21.48  -15.45   20.82    5.68   25488     235       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.12   50.85   26109    1043       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.93    9.91  110886     493       0
DCM Shriram        16.27   15.29   26.45   38.01    7.94   20.17   18108    1161       0
Intellect Design   21.57   21.63   32.99   25.48    3.58   32.63   10911     810       0
SRF                18.01   20.32   55.88   55.68    3.11   44.79   74536    2514       0
HCL Technologies   25.65   22.16   15.05  226.04    5.94   22.00  296956    1094       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.32    9.47   13673     917       0
Tube Investments   14.48   14.53  100.55  137.46    3.09   49.27   36084    1870       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.89   24.11  123967    1275       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.92   47.15    9948     617       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.48   20.55   14813    1734       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   11.71   15.30   55036    1645       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.59   22.48   24610    1937       0
S A I L            11.19    9.51   27.28   23.08   31.12    2.97   40541      98       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.18   28.72   14242     777       0
Mphasis            25.20   19.69   26.24    9.88    3.62   38.34   51981    2767       0
Welspun India      14.74   16.26   19.18  -26.76    9.74   12.96    8801      87       0
Tata Elxsi         47.71   37.23   31.51   38.93    1.57   88.85   48839    7842       0
L&T Technology     33.35   25.07   21.91   34.70    3.19   44.55   42638    4040       0
Polycab India      24.27   20.08   22.78   19.81    3.14   43.36   37630    2518       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.11  159.41  104383     803       0
Torrent Power      12.85   13.26   27.59   14.85    6.99   19.63   26287     546       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.37   27.41   11782     421       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.15   42.31   37495    1035       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.59   52.04   21503     430       0
Vinati Organics    23.80   19.08   65.10   29.83    1.79   70.95   22450    2184       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.42   40.77   16645    1045       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.14   32.60   44518    2087       0
Page Industries    48.23   40.00   28.34   13.58    1.25  112.48   51918   46563       0
Alkem Lab          22.09   22.98   12.98   16.56    4.90   22.23   39525    3305       0
Sun TV Network     29.48   22.86    6.67    5.71   11.98   11.49   19757     501       0
Solar Industries   19.84   18.65   57.60   30.82    2.15   70.35   25635    2833       0
Reliance Industr    8.19    7.97   56.99   24.67    4.22   34.14 1877715    2775       0
CRISIL             39.50   29.28   20.14   45.62    2.66   51.74   24298    3327       0
