2021-09-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.63  531.42 1524494   81265
Median		   18.01   18.54   44.55  101.39    3.68   39.98   34379    1309
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.63    5.03   44926     153       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.98   10.44   19781     350       0
Castrol India      56.79   41.93   81.33  114.07    8.66   17.16   13313     134       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.81   28.61   48497     704       0
Coal India         46.07   36.99   36.76   52.43   26.58    6.33   87264     141       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.27   32.33   31668    2321       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.71   19.12  107672    3720       0
JSW Steel          15.53   18.97  145.31  999.00   11.76   11.52  165591     685       0
Indus Towers       19.36   24.56  315.62  101.15    8.40   13.22   59355     220       0
I O C L            14.85   20.88   90.82  174.37   18.00    4.06  103696     110       0
ICICI Securities   37.00   70.48   36.49   60.93    6.99   20.90   24778     768       0
Vedanta            19.69   20.42   77.88  312.84   18.36    7.43  113671     305       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.60   17.51   54550    2730       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.24   15.81  137407     325       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.72   43.35   21275    1703       0
Petronet LNG       28.90   25.64   76.06   34.07   13.59   10.96   34072     227       0
Sun TV Network     29.48   22.86   33.91   41.89   11.61   11.76   19205     487       0
KIOCL              20.42   15.36  138.61  999.00    5.01   30.38   15342     252       0
Escorts            26.09   19.71   56.23   92.72    7.84   18.47   17681    1311       0
Balaji Amines      35.47   30.59  102.18  174.21    3.23   44.91   13276    4097       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.59   27.62   39088     558       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.24   21.25   13241    1924       0
S A I L            11.28    9.47  127.66  417.77   19.75    5.40   49917     120       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.35   60.53   14741    2880       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.18   24.69   27354    2153       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.92   17.37   12301     720       0
Tata Steel         12.65   10.85  109.51  303.08   14.95    7.89  171434    1425       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.35   50.39   14001    5900       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.99   32.28   12332     906       0
SKF India          22.64   17.11  130.23  999.00    3.32   41.49   15647    3165       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.99   33.55   46184    2389       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.08   32.74   16550     787       0
Laurus Labs        39.60   45.16   31.22   40.52    4.02   33.48   35262     657       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.59   32.18   25187     530       0
Welspun India      14.74   16.26   84.26  343.12    7.85   18.03   12770     127       0
J K Cements        20.03   20.98   70.59  267.16    5.27   31.53   26769    3464       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.51   16.60   23517     801       0
ITC                28.62   21.02   26.42   30.49    7.49   18.55  258319     209       0
BASF India         22.98   19.01   68.65  732.71    4.75   34.20   15742    3636       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.72   34.35   23058    1639       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.94   10.09   16447      89       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.39    8.96   13187     316       0
Oil India          12.95   14.82   47.93  215.10   15.36    4.78   19437     179       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.65   87.17   34379    4125       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  142.81   25186    4294       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.29   15.61  236853    1686       0
REC Ltd             9.29   21.33   18.40   22.94    9.25    3.43   30206     152       0
Cummins India      17.96   14.38  137.64  170.36    3.40   39.78   28837    1040       0
