2021-08-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  150.41  999.00  999.00   64.36 2812.50 1385011   78828
Median		   18.01   16.31   45.34  127.00    5.08   28.98    7141     696
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   28.44    4.17    1493     532       0
Manali Petrochem   48.84   37.25  275.84  999.00   28.69    5.65    1670      97       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.72    9.94    6317     676       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.05    7.78    3210     193       0
Andhra Petrochem   36.78   29.01  318.00  999.00   14.40   10.65    1503     176       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   14.18    8.40    3852     278       0
Panama Petrochem   33.95   27.23  245.04  999.00   15.22    8.93    1693     280       0
Dolat Investment   59.64   50.30  291.57  192.17   10.44   13.38    1962     111       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.60   10.07   19084     338       0
I G Petrochems     28.95   25.90  172.68  999.00   17.32    7.71    1830     594       0
Savita Oil Tech    31.81   22.85  130.31  624.58   18.28    7.82    2272    1643       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   20.41    5.82    6498     275       0
Authum Invest      20.89   22.15364700.00  999.00   24.13    5.05    2200    1363       0
Kalyani Steels     22.56   17.90  221.58  698.40   25.44    7.22    1815     415       0
Ashoka Buildcon    20.90   53.45   68.54  387.12   18.50    7.28    2797      99       0
Tata Steel Long    19.23   24.64  158.40  352.54   24.68    4.32    4472     998       0
Filatex India      22.73   24.47  381.97  282.49   15.37    8.71    2133      96       0
NMDC               29.92   21.81  114.84  738.98   19.83    7.86   49351     168       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   17.61    8.44    2337    1331       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   13.33   10.95    3478     532       0
Godawari Power     37.42   37.38   66.95  835.41   27.75    4.68    4801    1359       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.65   18.53    2193    1804       0
Sportking India    21.77   32.47  103.77  999.00   14.21    8.56    1519    4266       0
Tata Metaliks      25.18   20.32  187.21  866.34   12.33   11.52    3764    1192       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.29   12.32   10386     407       0
Share India Sec.   35.78   34.12   95.50  153.94   10.21   17.34    1760     552       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.45    9.92    2011     196       0
Coal India         46.07   36.99   36.76   52.43   26.46    6.35   87603     142       0
PSP Projects       22.03   16.47  196.90  824.13   11.67   14.16    1556     432       0
Castrol India      56.79   41.93   81.33  114.07    8.38   17.69   13724     138       0
Nureca             67.17   52.20  295.37  282.54    4.26   34.97    1627    1630       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.89   14.28   11114    1125       0
Finolex Inds.      35.62   28.79   71.81  156.56   11.01   12.48   10318     166       0
Sarda Energy       15.95   18.88  139.55  321.32   18.64    5.11    2603     722       0
Rupa & Co          30.69   26.76  153.20  999.00    6.56   21.67    3792     476       0
IIFL Securities    25.29   23.85   67.34   65.88   23.21   11.98    2967      98       0
Globus Spirits     32.55   27.28   61.03  197.38   11.46   13.21    2349     814       0
I O C L            14.85   20.88   90.82  174.37   18.64    3.77   96213     102       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.59   39.18    2491    1911       0
Jindal Stain.      16.51   12.06  193.06  321.82   16.34    8.89    7141     146       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.74    3.72    1592      34       0
Apollo Tricoat     44.76   41.69  240.16  432.25    3.96   34.73    4991    1641       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.71   29.25   49584     719       0
L G Balakrishnan   19.86   16.83  101.69  603.33   16.21    8.96    1487     474       0
Indo Count Inds.   23.39   22.08  125.98  552.00    9.37   14.35    5021     254       0
Stove Kraft        31.72   66.72  132.66  735.19    3.98   30.91    2516     773       0
Phillips Carbon    17.36   17.07  179.21  999.00   12.09   10.12    4205     243       0
JSW Steel          15.53   18.97  145.31  999.00   11.29   12.14  174547     722       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.62    5.57    4409    1008       0
Cosmo Films        23.22   29.22   42.87   84.55   14.43    8.04    2224    1225       0
