2021-10-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   56.92 3781.42 1306689   81091
Median		   21.57   18.54   44.97  114.07    3.39   41.90   23844    1210
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   31.90    4.79   42772     145       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.37    9.44   17882     316       0
Castrol India      56.79   41.93   81.33  114.07    8.06   18.33   14223     143       0
Jindal Stain. Hi   24.54   25.35  225.72  464.77   17.74    6.85    7649     324       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.56   10.90    9188     360       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.37   25.51   43248     628       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.96   12.94   10073    1019       0
Finolex Inds.      35.64   28.81   71.81  156.56    7.95   17.22   14236     229       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.08   33.87   33176    2432       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.56   19.55  110075    3804       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.53   17.68   55081    2756       0
Glenmark Life      96.86   60.99   32.23   24.47    7.37   21.88    7703     628       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.60   43.44    8773    1096       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.85   41.90   20560     823       0
Vedanta            19.69   20.42   77.88  312.84   16.58    8.52  130250     350       0
Hindustan Zinc     26.40   21.26   63.73   52.38    8.78   16.63  144527     342       0
NBCC               19.44   14.27  102.61  503.71   11.89   33.89    8532      47       0
Tanla Platforms    51.96   44.65   44.30   67.14    4.22   31.54   13775    1012       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.24   24.30   34394     491       0
Petronet LNG       28.62   25.64   76.06   34.07   13.22   11.24   34950     233       0
Sun TV Network     29.48   22.86   33.91   41.89   10.22   13.27   21670     549       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.28   32.60    9904    2174       0
Escorts            26.09   19.71   56.23   92.72    6.90   20.80   19912    1476       0
Laurus Labs        39.60   45.16   31.22   40.52    4.59   29.16   30707     572       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.37   60.10   14636    2860       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.45   24.49   15256     443       0
KIOCL              20.42   15.36  138.61  999.00    4.47   33.68   17010     279       0
S A I L            11.19    9.51  127.66  417.77   19.49    5.29   48926     118       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.21   16.77   11874     695       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.78   26.70   29575    2328       0
Sonata Software    41.62   30.69   19.83   59.39    5.60   27.67    8710     828       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.83   34.93   48082    2487       0
Mastek             30.25   24.80   30.31   41.88    5.29   32.24    8369    2822       0
J K Cements        20.03   20.98   70.59  267.16    5.59   29.55   25088    3246       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.87   34.60   17493     832       0
BASF India         22.98   19.01   68.65  732.71    4.97   32.63   15019    3469       0
SKF India          22.64   17.11  130.23  999.00    3.21   42.96   16202    3277       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.95   74.35   29324    3518       0
Cummins India      17.96   14.38  137.64  170.36    4.04   33.69   24424     881       0
ITC                28.62   21.02   26.42   30.49    6.40   21.65  301478     244       0
Oil India          13.98   16.27   47.93  215.10   13.84    5.79   23531     217       0
Welspun India      14.74   16.26   84.26  343.12    6.75   21.53   15246     151       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.52   23.02   75434     379       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.21   17.21   24374     830       0
Lux Industries     36.43   31.25   31.31   72.59    3.74   36.79   10473    3483       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.28   60.44   19407    3800       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.39    9.78   14394     345       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.87  175.18   30896    5267       0
Natl. Aluminium    12.77   12.58   79.23  999.00    9.64   12.24   19955     108       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.39   37.75   25336    1801       0
Sheela Foam        23.46   21.39  104.95  118.98    2.97   46.82   11761    2410       0
Redington India    21.17   16.45   25.77  166.58   17.08   12.39   11239     143       0
Tata Steel BSL     12.01   12.63   50.54  437.60   56.92    1.33    9485      86       0
TCS                48.90   39.06   16.77   15.34    3.83   35.72 1306689    3532       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.31   10.72    9739     611       0
O N G C             9.95    7.39   73.03  999.00   13.17    9.12  194994     155       0
Page Industries    48.23   40.00   76.08  127.69    1.32  106.88   41796   37485       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.35   21.69   39174    4544       0
EID Parry          27.49   11.80    5.13  352.13   21.69   14.66    8486     478       0
Eicher Motors      16.60   12.59  141.31  529.74    3.27   44.42   72815    2663       0
KEI Industries     21.38   16.64   36.52   71.04    5.67   26.36    7935     880       0
Exide Inds.        17.00   11.79   40.24  407.87    8.23   18.13   15470     182       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.50  280.64  161325    1466       0
GAIL (India)       13.48   11.97   44.33  226.71   13.43    8.72   66472     149       0
Cams Services      57.70   43.98   33.71  131.44    2.31   56.34   15022    3071       0
Bosch              13.79   10.20  146.44  243.71    3.46   38.36   50486   17117       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.56   85.47   22704     757       0
Affle India        39.16   45.86   69.85   90.36    1.22   93.60   14213    1066       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.62   52.62   19901    1250       0
MRF                13.72    9.99   70.03  999.00    6.06   24.06   34382   81091       0
Century Plyboard   20.01   16.24  125.36  378.76    2.76   50.90   11915     536       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.30   40.49   43342    1593       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.56   88.27  117154    2305       0
Tube Investments   14.48   14.53  433.59  314.58    2.71   55.22   27246    1412       0
Mindtree           36.10   29.71   34.28   57.23    2.58   53.21   73756    4475       0
Ajanta Pharma      31.95   23.43   11.94   17.59    5.00   27.38   18611    2150       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.32   12.20   14362     226       0
Granules India     25.39   27.37   15.53    7.85    8.62   14.45    8066     325       0
Pfizer             23.61   17.19   45.50   60.63    3.42   41.61   23844    5212       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.20   36.37   11554     705       0
Schaeffler India   13.21    9.54  180.92  401.70    3.15   45.14   23596    7548       0
Atul               24.03   18.27   63.53   40.89    3.41   39.86   28059    9483       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.18   33.40   72506     229       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.35   12.48    7740      45       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.81   49.31   30098     558       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.30   59.64   16401    1481       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.98  154.30    9308    6818       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.36   37.03   11939    3367       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.87   14.34   10822    1405       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.67   46.68   29134     463       0
