2021-09-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   36.03  271.26 1402643   79056
Median		   21.93   18.73   47.32  115.16    3.41   42.65   25144    1214
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   32.65    4.69   41878     142       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.05    9.60   18201     322       0
Castrol India      56.79   41.93   81.33  114.07    8.33   17.78   13793     139       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.40   25.40   43058     625       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.42   11.04    9301     364       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.37   13.64   10619    1075       0
Coal India         46.07   36.99   36.76   52.43   19.56    8.30  114441     185       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.79   15.60   12896     207       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.17   33.06   32380    2374       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.40   20.04  112831    3899       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.19   18.51   57663    2886       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.82   42.22   20719     829       0
Glenmark Life      96.86   60.99   32.23   24.47    6.85   23.50    8271     675       0
Tata Steel BSL     12.01   12.63  191.37  481.18   36.03    1.65    9310      85       0
Vedanta            19.69   20.42   77.88  312.84   18.99    7.10  108597     292       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.34   15.65  135991     321       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.26   48.12    9718    1214       0
NBCC               19.44   14.27  102.61  503.71   11.35   34.43    8667      48       0
Sun TV Network     29.48   22.86   33.91   41.89   11.28   12.08   19731     500       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.95   25.65   36305     518       0
Petronet LNG       28.62   25.64   76.06   34.07   12.85   11.55   35925     239       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.51   56.89   13854    2707       0
Escorts            26.09   19.71   56.23   92.72    6.84   20.97   20071    1488       0
Sonata Software    41.62   30.69   33.19   73.74    4.73   33.43    9385     892       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.11   33.85   10284    2258       0
Finolex Cables     19.64   14.38   79.08   95.32    9.32   14.80    7455     487       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.37   29.59   11302     830       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.64   23.62   14715     427       0
S A I L            11.19    9.51  127.66  417.77   19.88    5.11   47253     114       0
Laurus Labs        39.60   45.16   31.22   40.52    4.39   30.55   32180     599       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.80   26.57   29438    2317       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.54   18.25   12922     756       0
Mastek             30.25   24.80   33.78   71.41    5.18   32.32    7700    3030       0
BASF India         22.98   19.01   68.65  732.71    5.12   31.68   14582    3368       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.81   35.18   48424    2504       0
SKF India          22.64   17.11  130.23  999.00    3.41   40.52   15281    3091       0
J K Cements        20.03   20.98   70.59  267.16    5.90   27.84   23633    3058       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.83   78.69   31035    3723       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.58   37.55   18983     903       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.81   33.55   22522    1601       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.56   16.51   23391     797       0
eClerx Services    22.67   17.64   44.48   76.38    6.13   23.78    7660    2195       0
ITC                28.62   21.02   26.42   30.49    6.58   21.06  293346     238       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.03  148.50   26190    4465       0
Welspun India      14.74   16.26   84.26  343.12    6.27   23.47   16618     165       0
Lux Industries     36.43   31.25   31.31   72.59    3.69   37.32   10624    3533       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.27   60.84   19536    3825       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.89   24.63   80706     406       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.75    9.47   13938     334       0
Cummins India      17.96   14.38  137.64  170.36    3.56   38.12   27635     996       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.26   10.64   17337      94       0
Oil India          13.98   16.27   47.93  215.10   12.60    6.79   27592     254       0
Sheela Foam        23.46   21.39  104.95  118.98    3.05   45.58   11448    2346       0
