2021-10-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   35.03 3991.81 1335893   85166
Median		   21.65   18.54   46.69  118.90    3.31   44.13   25329    1362
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.29    9.47   17956     318       0
NMDC               29.59   21.81  236.11  500.03   30.17    5.04   44999     153       0
Castrol India      56.79   41.93   81.33  114.07    7.88   18.71   14515     146       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.37   25.53   43285     628       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.49   10.97    9240     362       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.45   13.54   10540    1067       0
Finolex Inds.      35.64   28.81   71.81  156.56    7.99   17.14   14165     228       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.29   20.38  114760    3965       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.43   40.35   39523    2897       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.09   18.78   58495    2927       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.40   46.13    9317    1164       0
Glenmark Life      96.86   60.99   32.23   24.47    6.99   23.04    8111     662       0
Tata Steel BSL     12.01   12.63  191.37  481.18   35.03    1.75    9868      90       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.73   43.30   21248     850       0
Vedanta            19.69   20.42   77.88  312.84   17.27    8.07  123373     331       0
Hindustan Zinc     26.40   21.26   63.73   52.38    8.66   16.85  146491     346       0
NBCC               19.44   14.27  102.61  503.71   11.14   34.65    8721      48       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.04   25.21   35686     509       0
Petronet LNG       28.62   25.64   76.06   34.07   13.37   11.12   34575     230       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.18   33.29   10115    2221       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.57   55.53   13523    2642       0
Sun TV Network     29.48   22.86   33.91   41.89   10.13   13.38   21850     554       0
Escorts            26.09   19.71   56.23   92.72    6.69   21.42   20507    1520       0
Sonata Software    41.62   30.69   33.19   73.74    4.50   35.00    9827     934       0
KIOCL              20.42   15.36  138.61  999.00    4.38   34.34   17345     285       0
S A I L            11.19    9.51  127.66  417.77   18.96    5.55   51301     124       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.13   26.06   16237     471       0
Tanla Platforms    51.96   44.65   37.50   32.91    3.92   32.85   12548     922       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.50   18.34   12984     760       0
Laurus Labs        39.60   45.16   31.22   40.52    4.06   33.17   34932     651       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.31   29.56   32750    2578       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.67   36.46   50185    2596       0
SKF India          22.64   17.11  130.23  999.00    3.20   43.01   16219    3280       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.86   77.84   30698    3683       0
BASF India         22.98   19.01   68.65  732.71    4.81   33.75   15531    3587       0
Cummins India      17.96   14.38  137.64  170.36    3.94   34.53   25035     903       0
J K Cements        20.03   20.98   70.59  267.16    5.28   31.45   26703    3456       0
Mastek             30.25   24.80   33.78   71.41    4.85   34.41    8196    3225       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.44   39.06   19746     939       0
Welspun India      14.74   16.26   84.26  343.12    6.42   22.83   16166     160       0
eClerx Services    22.67   17.64   44.48   76.38    5.84   24.92    8024    2300       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.90   17.88   25329     863       0
ITC                28.62   21.02   26.42   30.49    6.10   22.70  316077     256       0
Oil India          13.98   16.27   47.93  215.10   13.21    6.27   25505     235       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.83  183.28   32324    5511       0
Natl. Aluminium    12.77   12.58   79.23  999.00    9.75   12.12   19762     107       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.84   24.77   81163     408       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.18   63.21   20297    3974       0
Lux Industries     36.43   31.25   31.31   72.59    3.47   39.66   11292    3755       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.32   38.55   25873    1839       0
Chambal Fert.      20.18   30.57    9.97   27.66   12.29   10.84   15955     383       0
Sheela Foam        23.46   21.39  104.95  118.98    2.91   47.78   12002    2460       0
Redington India    21.17   16.45   25.77  166.58   15.71   13.20   11974     153       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.09   10.96    9958     625       0
TCS                48.90   39.06   16.77   15.34    3.75   36.52 1335893    3611       0
O N G C             9.95    7.39   73.03  999.00   12.96    9.36  200089     159       0
Page Industries    48.23   40.00   76.08  127.69    1.33  106.55   41667   37370       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.94   22.80   41179    4777       0
Exide Inds.        17.00   11.79   40.24  407.87    8.05   18.52   15810     186       0
EID Parry          27.49   11.80    5.13  352.13   21.43   14.85    8597     484       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.51  277.80  159692    1452       0
KEI Industries     21.38   16.64   36.52   71.04    5.32   28.13    8466     939       0
Cams Services      57.70   43.98   33.71  131.44    2.32   56.05   14943    3060       0
Asian Paints       34.81   27.26   91.11  160.24    1.54   90.65  316324    3297       0
Eicher Motors      16.60   12.59  141.31  529.74    3.03   47.59   78006    2853       0
GAIL (India)       13.48   11.97   44.33  226.71   12.63    9.33   71068     160       0
ACC                15.97   12.79   49.29  110.18    6.85   20.70   43376    2309       0
Century Plyboard   20.01   16.24  125.36  378.76    2.80   50.20   11750     528       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.45   95.00  126077    2481       0
Tube Investments   14.48   14.53  433.59  314.58    2.80   53.27   26282    1362       0
Bosch              13.79   10.20  146.44  243.71    3.31   40.03   52687   17863       0
MRF                13.72    9.99   70.03  999.00    5.79   25.27   36110   85166       0
Affle India        39.16   45.86   69.85   90.36    1.10  103.24   15678    1176       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.51   54.87   20750    1303       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.12   42.72   45726    1681       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.85   28.20   19171    2215       0
Apollo Tyres        9.42    6.67   59.09  195.50    9.86   12.94   15229     239       0
Granules India     25.39   27.37   15.53    7.85    8.54   14.59    8144     328       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.16   36.80   11691     714       0
Mindtree           36.10   29.71   34.28   57.23    2.47   55.78   77313    4691       0
Schaeffler India   13.21    9.54  180.92  401.70    3.04   46.61   24368    7795       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.33   59.06   16242    1466       0
Havells India      29.20   21.16   75.95  268.52    1.90   75.92   92323    1474       0
Infosys            35.25   27.22   20.48   11.89    4.08   34.57  721560    1715       0
