2022-03-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  126.12   93.00  140.77  999.00   39.76 1082.25 1622568   66223
Median		   21.37   18.26   22.44   11.96    3.44   40.50   25607    1115
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.64    9.77   15814     280       0
Petronet LNG       29.01   26.10   71.90   30.17   14.49   10.05   32430     216       0
Angel One          26.85   34.65   94.70  124.89    9.98   21.18   11058    1334       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.60   24.31   26482    1941       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.46   16.54   23071     786       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.25   32.53   38900     565       0
Balaji Amines      35.47   30.59   44.06   19.46    5.58   27.21    9365    2890       0
NMDC               29.59   21.81   34.87   -5.01   39.76    4.26   44281     151       0
I O C L            14.85   20.88   62.36   40.93   19.08    3.85  105673     112       0
Bharat Electron    27.91   19.86   59.53  114.30    6.80   20.14   52630     216       0
Suven Pharma       40.43   35.52   42.43   40.87    4.64   29.68   13214     519       0
Coal India         46.07   36.99   20.04   47.74   21.89    7.47  113887     184       0
Vedanta            19.69   20.42   49.98   26.56   18.89    7.20  143967     387       0
Brightcom Group    21.57   15.87  130.08  168.00    8.53   16.23   13453     113       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    8.30   16.54   23922     341       0
Castrol India      67.44   49.55   16.62    0.48   10.94   14.15   10727     108       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.28   16.03  148625     351       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.18    7.03    9833     195       0
GAIL (India)       13.48   11.97   66.97  100.72   19.79    6.00   67738     152       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    5.03   26.18   21157     614       0
ITC                28.62   21.02   30.80   15.03    7.67   17.92  265308     215       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.10   41.77   20934    1542       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.51   24.25   34926    1806       0
Chambal Fert.      20.18   30.57   22.48   -7.64   11.48   10.70   16094     386       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.44    8.08   23132     125       0
Affle India        39.16   45.86  125.53  102.58    1.55   77.32   15767    1183       0
C D S L            32.42   25.02   75.92   55.95    2.63   51.21   14607    1397       0
Jindal Steel       15.81   14.90   34.96  -32.17   27.11    7.06   45307     444       0
Mindtree           36.10   29.71   35.89   34.00    3.18   43.07   64478    3911       0
Aditya AMC         44.65   34.84   19.92   26.90    4.88   27.41   14425     500       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    5.19   26.03   19160     308       0
Divi's Lab.        32.09   23.93   46.54   91.71    3.02   43.02  110458    4160       0
Tata Steel         12.65   10.85   44.95  155.91   23.85    4.18  157461    1289       0
BASF India         22.98   19.01   31.33  -12.19    6.35   23.71   11845    2736       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.22   32.75   10486    2244       0
Aarti Industries   13.14   16.14  100.20  367.41    4.59   26.21   32750     903       0
Cams Services      57.70   43.98   26.20   -2.89    3.07   43.63   11975    2448       0
Infosys            35.25   27.22   22.91   11.78    4.21   33.34  716186    1702       0
KEI Industries     21.37   16.65   35.64   32.96    5.22   27.36    9477    1051       0
Wipro              22.10   19.59   29.64    0.03    5.14   25.12  304335     555       0
O N G C             9.95    7.39   45.27  334.12   17.18    4.78  204995     162       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    3.05   40.70    9892    2790       0
Route Mobile       33.20   28.94   46.23   22.43    2.15   60.13    9492    1509       0
Clean Science      60.52   45.01   44.15   18.18    1.39   96.28   21106    1987       0
TCS                48.90   39.06   16.35   12.27    3.93   34.84 1311739    3546       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.99   67.38   19236     214       0
SRF                18.01   20.32   55.88   55.68    3.31   41.85   69645    2349       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.07   45.69   10752     407       0
Atul               24.03   18.27   44.86  -17.58    3.25   41.79   26871    9082       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.23   10.40   15276    2644       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.67    8.74   12616     857       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.87   27.66    9317     485       0
L & T Infotech     37.94   27.48   29.58   19.22    2.81   48.27  102731    5861       0
Tube Investments   14.48   14.53  100.55  137.46    3.79   39.94   29249    1516       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.36   20.94   15088    1743       0
Oil India          13.98   16.27   21.48  -15.45   20.32    5.91   26513     244       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.08   33.08   45177    2118       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.69   15.93    9592     561       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.67   27.36   24245     819       0
DCM Shriram        16.27   15.29   26.45   38.01    8.97   17.95   16116    1033       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.83   41.39   21252     849       0
Coforge            25.72   19.31   39.27   50.57    3.01   46.61   27360    4492       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.75   12.93   46493    1390       0
Happiest Minds     34.49   39.87   37.88    6.24    1.62   87.55   14483     986       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.37   23.40   25616    2016       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.47   12.05  134852     600       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    3.02   44.73   18483     370       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32   10.32   15.56   29063    3370       0
Sun TV Network     29.48   22.86    6.67    5.71   13.34   10.40   17875     453       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.45  317.87  183437    1667       0
S A I L            11.19    9.51   27.28   23.08   30.88    3.01   41036      99       0
Vinati Organics    23.80   19.08   65.10   29.83    2.13   59.64   18873    1836       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.73   80.98   40883    6564       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.39   26.34  135423    1394       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.79    5.93   58835    4568       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.46   27.50  302722    1115       0
Solar Industries   19.84   18.65   57.60   30.82    2.64   56.91   20738    2291       0
Torrent Power      12.85   13.26   27.59   14.85    7.73   17.21   23045     479       0
CRISIL             40.24   29.85   18.21   22.07    2.90   47.10   20316    2784       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.38   27.39   11770     421       0
Page Industries    48.23   40.00   28.34   13.58    1.40  100.49   46381   41597       0
Reliance Industr    8.19    7.97   56.99   24.67    4.80   29.50 1622568    2398       0
Alkem Lab          22.09   22.98   12.98   16.56    4.98   21.92   38966    3259       0
Polycab India      24.27   20.08   22.78   19.81    3.38   40.30   34978    2340       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.45   55.70   15102    2957       0
Welspun India      14.74   16.26   19.18  -26.76    8.46   15.60   10594     105       0
Gland Pharma       28.00   20.88   23.73   33.94    3.17   44.74   53087    3231       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.70   31.92    9889    1235       0
