2021-08-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   64.45 2741.47 1424138   78872
Median		   18.03   16.38   58.58  140.85    5.20   28.62    7843     726
----------------------------------------------------------------------------------------
Manali Petrochem   48.84   37.25  275.84  999.00   28.10    5.75    1699      98       0
INEOS Styrolut.    42.45   36.98  293.63  529.51   23.06    6.44    2488    1414       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.27   10.27    6528     694       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.45    7.62    3144     189       0
NMDC               29.92   21.81  236.11  500.03   27.03    5.64   50333     171       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.88    8.60    3943     284       0
Panama Petrochem   33.95   27.23  245.04  999.00   14.79    9.19    1742     288       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.01   10.42   19744     349       0
I G Petrochems     28.95   25.90  172.68  999.00   16.71    8.01    1901     617       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.40    6.19    6908     292       0
Savita Oil Tech    31.81   22.85  130.31  624.58   17.68    8.07    2347    1698       0
Authum Invest      20.89   22.15364700.00  999.00   21.08    5.84    2546    1578       0
Dolat Investment   59.64   50.30  159.44  111.38   12.12   11.62    1982     112       0
Filatex India      22.73   24.47  381.97  282.49   14.90    9.05    2216      99       0
Kalyani Steels     22.56   17.90  221.58  698.40   25.22    7.27    1827     418       0
Tata Steel Long    19.23   24.64  158.40  352.54   24.15    4.44    4596    1019       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   13.40   10.89    3459     530       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.75   18.33    2168    1786       0
Sandur Manganese   20.68   16.80  269.54  538.31   22.80    6.86    1916    2128       0
Ashoka Buildcon    20.90   53.45   68.54  387.12   18.17    7.66    2944     104       0
Godawari Power     37.42   37.38   66.95  835.41   28.40    4.55    4673    1326       0
Sportking India    21.77   32.47  103.77  999.00   13.71    8.96    1591    4468       0
Jindal Poly Film   32.87   35.18   73.88   77.87   23.69    5.33    4754    1085       0
Tata Metaliks      25.18   20.32  187.21  866.34   12.01   11.83    3866    1224       0
Sharda Motor       24.97   15.94  355.13  323.74    9.60   18.42    1877     631       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.31   10.00    2028     198       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.11   12.55   10584     414       0
Share India Sec.   35.78   34.12   95.50  153.94   10.63   16.73    1698     532       0
MSTC               19.80   21.89  159.02  999.00   13.61   13.67    2040     289       0
PSP Projects       22.03   16.47  196.90  824.13   11.40   14.46    1589     441       0
Gufic BioScience   31.88   32.85  363.17  932.27    5.19   27.91    2117     218       0
Nureca             67.17   52.20  295.37  282.54    4.08   36.37    1692    1692       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.75   14.48   11272    1141       0
Castrol India      56.79   41.93   81.33  114.07    8.63   17.22   13358     135       0
Coal India         46.07   36.99   36.76   52.43   26.12    6.42   88589     143       0
Sarda Energy       15.95   18.88  139.55  321.32   18.13    5.33    2718     754       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.97   12.53   10355     166       0
Apollo Tricoat     43.90   41.69  240.16  432.25    4.08   33.62    4832    1589       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.53   39.78    2529    1942       0
Kama Holdings      24.72   18.49   74.25  117.53   22.37    8.34    6029    9347       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.40    9.66    7759     159       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.50    3.95    1692      36       0
Goodyear India     20.91   15.53  135.38  698.89   11.83   15.00    2514    1089       0
I O C L            14.85   20.88   90.82  174.37   18.44    3.86   98519     104       0
IIFL Securities    25.29   23.85   67.34   65.88   22.50   12.18    3017      99       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.59   29.97   50816     738       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.89   10.30    4280     248       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.24   31.38    4114     316       0
Indo Count Inds.   23.39   22.08  125.98  552.00    9.20   14.65    5125     259       0
Maithan Alloys     20.93   16.41  112.97  218.74   12.15   10.72    3297    1132       0
Tata Steel BSL     12.01   12.63  191.37  481.18   33.78    1.88   10600      96       0
JSW Steel          15.53   18.97  145.31  999.00   10.97   12.59  181061     749       0
Stove Kraft        31.72   66.72  132.66  735.19    3.83   32.06    2609     800       0
Globus Spirits     32.55   27.28   61.03  197.38    9.98   15.24    2710     941       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.52   19.66  110704    3825       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.62   29.83   29221    2142       0
Angel Broking      26.85   34.65   94.06  156.60    5.86   27.45   10182    1235       0
Gulf Oil Lubric.   25.55   24.54   73.06   76.76   10.91   14.15    3017     599       0
Vedanta            19.69   20.42   77.88  312.84   17.40    7.99  122165     328       0
Bengal & Assam     14.98   13.44  112.30  430.10   25.70    3.00    2136    1890       0
Indus Towers       19.36   24.56  315.62  101.15    8.59   12.81   57536     213       0
Goldiam Intl.      18.06   11.65  359.22  993.98    7.09   16.99    1610     726       0
K C P              22.24   18.17   58.32  193.75   18.27    9.39    2026     157       0
Kiri Industries     1.78   12.31  169.03  256.87    3.08    4.74    1900     516       0
Rajratan Global    23.15   26.56  181.96  999.00    4.66   29.46    2162    2129       0
Sunflag Iron       11.18    9.64  236.23  532.44   17.39    7.02    1575      87       0
G N F C            15.83   12.26   99.12  999.00   31.13    6.08    5689     366       0
Cosmo Films        23.22   29.22   42.87   84.55   13.18    9.03    2498    1374       0
Thyrocare Tech.    35.70   27.10  192.61  999.00    3.19   41.89    7069    1337       0
NBCC               19.03   14.37  102.61  503.71   12.74   33.14    8343      46       0
Action Const.Eq.   20.85   16.53  218.41  550.12    5.81   24.84    2568     226       0
ICICI Securities   37.00   70.48   36.49   60.93    7.48   19.55   23178     718       0
Petronet LNG       28.90   25.64   76.06   34.07   14.32   10.41   32370     215       0
