2021-07-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   55.92 2852.99 1397060   33376
Median		   17.73   16.16   33.70  123.93    5.09   29.94    5428     649
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   28.70    4.14    1480     527       0
Bhansali Engg.     86.19   64.37  133.31  999.00   20.37    6.94    2861     172       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.44   10.94    6957     740       0
Indo Rama Synth.   12.06   44.79  465.35  121.15    9.19    6.82    1394      53       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.79    4.20    1516      92       0
Dolat Investment   59.64   50.30  291.57  192.17    9.96   14.04    2059     117       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.50    8.97    2485    1412       0
Sportking India    21.77   32.47  103.77  999.00   18.84    5.82    1033    2902       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.36    6.61    1429      83       0
NMDC               29.92   21.81  114.84  738.98   19.20    8.10   50846     173       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.59   11.13    1506     249       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.25   17.07    1305     153       0
Godawari Power     37.04   37.99   59.77  733.78   16.50    9.15    5841    1657       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.79    4.77    4937    1094       0
Authum Invest      20.89   22.15364700.00  999.00   23.80    5.12    2233    1383       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.68   18.47    2185    1800       0
Motil.Oswal.Fin.   22.14   35.02   86.67  276.32   11.16   11.78   15504    1056       0
Deccan Cements     27.01   22.69   72.83  263.76   19.59    8.74    1005     718       0
Share India Sec.   35.78   34.51  122.56  114.11    8.41   20.99    1714     537       0
NCL Industries     27.49   24.92   64.13  320.89   17.95    7.99    1187     262       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.68   12.18    3980    1260       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.47   12.65    3821     276       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.62   12.56    4247     185       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.74   13.04   11001     431       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   25.84    4.57    1062     303       0
IIFL Securities    25.29   23.85   67.34   65.88   17.92   13.86    3433     113       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   16.98    9.08    1841     179       0
Castrol India      56.79   41.93   65.51   94.57    7.35   20.27   14218     143       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.25   14.82   10932     176       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.92   13.24    1146     835       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.36   10.10    1654    1703       0
I G Petrochems     28.95   25.90   58.06  999.00   12.10   11.26    2121     688       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.59   14.42    1203     256       0
PSP Projects       22.03   16.47  196.90  824.13   10.38   15.74    1729     480       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.43   13.20    3124     479       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.62    9.17    2054    1486       0
Rupa & Co          30.54   26.81  153.20  999.00    6.64   21.33    3738     470       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   11.30   17.81    2183      91       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.17    4.30    1840      39       0
Kopran             30.51   28.35   60.08  188.12    8.44   16.29    1003     232       0
Jindal Poly Film   32.87   35.18   30.37   65.50   21.66    5.85    4623    1055       0
JSW Steel          15.53   18.97  145.31  999.00   11.34   12.07  173447     717       0
K C P              22.24   18.17   51.30  174.90   15.53   12.26    2043     158       0
Angel Broking      26.85   34.65   94.06  156.60    5.53   29.00   10758    1305       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.54   35.53    1738    1418       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.39   17.41    1384     753       0
Sharda Motor       26.09   16.76  154.85  317.90    6.44   28.63    1908     641       0
Kama Holdings      24.72   18.49   40.32  104.43   18.45   10.51    6367    9872       0
NGL Fine Chem      52.62   43.22  102.34  999.00    4.05   34.53    1915    3099       0
Mangalam Cement    19.61   17.33   57.14  189.42   17.29    8.87    1198     449       0
Venky's (India)    31.90   27.55   42.44  180.53    9.04   16.15    4318    3065       0
Jindal Steel       16.79   13.64   74.84  524.78   18.35    9.30   40566     397       0
GNA Axles          15.73   14.65  304.48  547.72   11.70   10.54    1124     523       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.49   19.74  111171    3841       0
T N Petro Prod.    27.24   20.26   34.40  546.76   16.63   11.07    1202     133       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.14   15.97  138822     328       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.49   11.50    1770    1967       0
Visaka Industrie   21.51   19.62   55.53  350.15   11.89   12.33    1363     827       0
Escorts            26.09   19.71   60.85  107.52    8.09   18.02   15649    1160       0
ICICI Securities   36.98   70.44   36.49   60.93    7.40   19.74   23400     725       0
Vijay Solvex       28.19   33.55   58.79  337.09    6.33   19.49    1301    4063       0
Rajratan Global    23.15   26.56  181.96  999.00    5.27   25.83    1896    1867       0
Sarda Energy       15.95   18.88   59.59  532.14   14.61    6.55    2527     701       0
Indus Towers       19.36   24.56  285.93  109.96    6.65   16.45   59423     220       0
Kalyani Steels     22.82   17.94   38.82  234.02   17.94   10.05    1911     437       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.18   14.72    2556     244       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   14.05    9.57    6337     268       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.78   38.58    3111    5881       0
Pix Transmission   27.03   24.22   52.43  158.49    7.45   18.93    1228     901       0
Indo Count Inds.   23.39   22.08   65.84  628.05    7.58   17.84    4471     226       0
Vedanta            19.69   20.42   42.78  156.55   16.45    8.29   99546     267       0
Laurus Labs        39.60   45.16   68.26  169.34    3.78   35.33   34761     647       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.24   43.35    4552    1497       0
Globus Spirits     32.55   27.28   31.37  161.03   10.43   14.42    2031     705       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.50   16.32    3266     649       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.92   16.13    1689     291       0
Stove Kraft        31.84   67.52   52.88  287.41    4.09   29.96    2439     748       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.49   50.36    5239      50       0
