2022-02-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   44.43  731.39 1614413   42426
Median		   15.59   16.21   23.73   33.94    4.08   34.16   30436     942
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.43    3.88   40720     138       0
Angel One          26.85   34.65   94.70  124.89    9.38   22.12   11547    1394       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   18.08    6.54    9505     402       0
ICICI Securities   37.00   70.48   51.85   42.44    8.45   16.96   23270     721       0
B P C L            17.95   27.85   44.27   73.19   13.98    6.31   86130     397       0
Indus Towers       19.36   24.56   70.60   60.43   10.59   11.52   68060     252       0
Bharat Electron    27.91   19.86   59.53  114.30    7.00   19.56   51095     209       0
Balaji Amines      35.47   30.59   86.18   74.28    4.59   32.00   10546    3255       0
JSW Steel          15.53   18.97   74.17   62.51   16.95    7.03  152031     628       0
I O C L            14.85   20.88   62.36   40.93   18.05    4.29  117865     125       0
Jindal Steel       15.81   14.90   67.04  208.90   31.84    5.48   39375     386       0
Brightcom Group    21.57   15.87  130.08  168.00    6.06   22.74   18853     181       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.87    9.06   10231     202       0
Vedanta            19.69   20.42   49.98   26.56   21.81    5.98  119600     321       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.37   14.38  133287     315       0
GAIL (India)       13.48   11.97   57.68  159.34   17.27    6.82   64074     144       0
BASF India         22.98   19.01   38.45   59.79    6.12   25.92   13314    3075       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.70   28.54   13452    1740       0
Tata Steel         12.65   10.85   54.81  648.80   23.64    4.18  132572    1085       0
S A I L            11.19    9.51   58.51  999.00   33.85    3.06   40665      98       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   13.63   13.73   48275    1443       0
Aditya AMC         44.65   34.84   19.92   26.90    4.70   28.42   14958     519       0
Suven Pharma       40.43   35.52   26.79   30.91    3.82   34.27   13666     536       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.72   47.35   23731    1748       0
Natl. Aluminium    12.77   12.57   51.26  595.86   14.78    8.80   19991     108       0
Mindtree           36.10   29.71   35.89   34.00    3.10   44.11   66035    4006       0
REC Ltd             9.29   21.33   14.05   22.54    9.34    2.95   27382     138       0
Sun TV Network     29.48   22.86   10.40   18.02   11.93   11.58   19617     497       0
KEI Industries     21.37   16.65   35.64   32.96    5.10   27.99    9697    1076       0
Affle India        39.16   45.86  103.56   77.12    1.18  101.23   17460    1310       0
C D S L            32.42   25.02   63.63   76.25    2.18   61.63   15729    1505       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.36   30.66   23077     670       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.52   30514      23       0
Oil India          13.98   16.27   32.74   18.24   16.92    5.50   25987     239       0
O N G C             9.95    7.39   45.93  273.93   13.48    6.30  217135     172       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.88   27.93   30436    2231       0
Bharat Dynamics    12.99    9.74   79.40   64.76    5.63   27.50    9125     497       0
DCM Shriram        16.27   15.29   26.45   38.01    8.16   19.65   17644    1131       0
ITC                28.62   21.02   13.91   10.26    7.24   19.01  271346     220       0
Redington India    21.17   16.45   11.07   72.74   16.08   12.19   12666     162       0
SKF India          22.64   17.11   37.42   80.93    3.27   41.84   17979    3636       0
Coforge            25.72   19.31   39.27   50.57    2.81   49.94   29315    4813       0
SRF                18.01   20.32   55.88   55.68    3.24   42.87   71342    2406       0
Cummins India      18.01   14.34   48.89   51.09    4.08   33.78   26112     942       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.23   14.80   58499    1457       0
Page Industries    48.23   40.00   46.43   44.76    1.32  107.34   47305   42426       0
NLC India           7.79    7.96   47.84  149.27   13.12    6.77    9255      66       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.80   74.12   21159     235       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.32    9.46   13888    2403       0
G R Infraproject   22.92   27.27   48.21    9.63    7.48   19.38   18517    1915       0
TCS                48.90   39.06   16.35   12.27    3.73   36.71 1382058    3736       0
UPL                13.77   15.02   23.79   31.37    8.62   17.15   59328     776       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.25   51.35   26484    1563       0
Cams Services      57.70   43.98   33.22   18.15    2.75   47.68   13190    2697       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.77   11.34  109897     489       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.83   16.23   30312    3515       0
Astral             29.52   23.60   54.48   62.86    1.60   84.59   43387    2159       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.46    6.36   63114    4900       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.46   32129     121       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.60   34.13   28805     606       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.97   28.25  143606    1479       0
Indraprastha Gas   23.96   19.81   40.27   10.04    7.23   18.92   27496     392       0
Gland Pharma       28.00   20.88   23.73   33.94    2.98   47.47   56325    3428       0
Infosys            35.25   27.22   22.91   11.78    4.12   33.99  730182    1736       0
Adani Green        10.96   25.86  111.60  460.72    0.78  731.39  293698    1877       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.49   93.84   47375    7607       0
Intellect Design   21.57   21.63   32.99   25.48    3.79   30.86   10321     768       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.32   45.61   16437    6927       0
L & T Infotech     37.94   27.48   29.58   19.22    2.63   51.64  109891    6270       0
Sanofi India       31.57   22.28    9.89   22.14    4.85   28.83   17413    7561       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.25   28.31   24899     841       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.02   26.42   19045    2200       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.74   30.85   13257     475       0
Alkem Lab          22.09   22.98   18.50   15.29    4.77   24.84   42315    3539       0
CRISIL             37.45   28.14   17.73   25.08    2.67   49.98   20352    2793       0
TTK Prestige       20.85   16.21   34.86   57.72    3.03   45.14   13286     958       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.64   40.61    9302     215       0
Century Plyboard   20.01   16.24   29.49   42.89    3.44   42.09   13094     589       0
IIFL Finance       10.31   15.00   20.79   15.42   10.91   10.69   11913     313       0
Grasim Inds        11.15    7.14   25.71   36.90   10.27   18.46  113719    1727       0
Ratnamani Metals   18.64   14.93   22.99   26.12    4.50   30.54    8894    1903       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.72   22.02   11080     158       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.25   31.67   45179    2337       0
Persistent Sys     21.20   16.08   38.71   45.88    2.61   53.62   33627    4400       0
NTPC                8.57   12.59   20.95   19.39    8.47    8.58  137741     142       0
Polycab India      24.27   20.08   22.78   19.81    3.14   43.45   37705    2523       0
Tube Investments   14.48   14.53  173.43   69.77    2.79   58.12   32703    1695       0
L&T Technology     29.35   20.73   20.48   33.69    2.55   55.67   49517    4693       0
Fine Organic       21.51   17.82   61.78   59.79    1.71   80.93   11837    3860       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    7.01   54.60   15351     254       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.74   50.16  107145    4036       0
