2021-08-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  130.75  999.00  999.00   74.16 2711.36 1442793   78658
Median		   18.03   16.39   59.54  137.89    5.19   28.36    7933     733
----------------------------------------------------------------------------------------
Manali Petrochem   48.84   37.25  275.84  999.00   28.69    5.65    1670      97       0
INEOS Styrolut.    42.45   36.98  293.63  529.51   23.50    6.33    2443    1389       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.53   10.07    6401     680       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.99    7.41    3059     184       0
NMDC               29.92   21.81  236.11  500.03   26.91    5.66   50523     172       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   14.08    8.46    3882     280       0
Panama Petrochem   33.95   27.23  245.04  999.00   15.19    8.95    1697     280       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.60   10.68   20232     358       0
I G Petrochems     28.95   25.90  172.68  999.00   17.07    7.83    1859     603       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.40    6.19    6908     292       0
Dolat Investment   59.64   50.30  159.44  111.38   12.73   11.04    1884     107       0
Savita Oil Tech    31.81   22.85  130.31  624.58   17.74    8.05    2340    1693       0
Authum Invest      20.89   22.15364700.00  999.00   20.15    6.13    2674    1656       0
Kalyani Steels     22.56   17.90  221.58  698.40   26.02    7.10    1785     409       0
Filatex India      22.73   24.47  381.97  282.49   15.22    8.82    2160      97       0
Tata Steel Long    19.23   24.64  158.40  352.54   23.76    4.53    4690    1040       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.81   18.18    2151    1771       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   12.71   11.55    3669     563       0
Sandur Manganese   20.68   16.80  269.54  538.31   23.41    6.66    1861    2067       0
Ashoka Buildcon    20.90   53.45   68.54  387.12   18.08    7.78    2991     106       0
Jindal Poly Film   32.87   35.18   73.88   77.87   24.84    5.06    4513    1030       0
Godawari Power     37.42   37.38   66.95  835.41   28.53    4.53    4647    1319       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.90   11.94    3902    1235       0
Sportking India    21.77   32.47  103.77  999.00   13.20    9.41    1670    4691       0
Sharda Motor       24.97   15.94  355.13  323.74    9.19   19.12    1949     655       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.87    9.67    1961     191       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.10   12.56   10594     415       0
MSTC               19.80   21.89  159.02  999.00   14.05   13.37    1996     283       0
Nureca             67.17   52.20  295.37  282.54    4.22   35.32    1643    1643       0
Share India Sec.   35.78   34.12   95.50  153.94   10.69   16.66    1690     529       0
Gufic BioScience   31.88   32.85  363.17  932.27    5.21   27.80    2109     217       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.88   14.29   11126    1126       0
Castrol India      56.79   41.93   81.33  114.07    8.57   17.33   13447     135       0
Coal India         46.07   36.99   36.76   52.43   26.49    6.35   87510     142       0
Sarda Energy       15.95   18.88  139.55  321.32   17.97    5.41    2757     765       0
Apollo Tricoat     43.90   41.69  240.16  432.25    4.08   33.61    4831    1589       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.56   39.52    2513    1930       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.70   12.84   10616     171       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.63    9.46    7600     156       0
Kama Holdings      24.72   18.49   74.25  117.53   22.37    8.34    6028    9346       0
Goodyear India     20.91   15.53  135.38  698.89   12.34   14.53    2435    1055       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.38    4.08    1744      37       0
IIFL Securities    25.29   23.85   67.34   65.88   23.90   11.80    2922      96       0
I O C L            14.85   20.88   90.82  174.37   18.23    3.95  100919     107       0
Maithan Alloys     20.93   16.41  112.97  218.74   12.88   10.10    3108    1067       0
Phillips Carbon    17.36   17.07  179.21  999.00   12.09   10.12    4204     243       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.38   30.56    4006     307       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.59   29.97   50813     738       0
Indo Count Inds.   23.30   22.08  125.98  552.00    9.24   14.53    5086     257       0
Tata Steel BSL     12.01   12.63  191.37  481.18   33.33    1.93   10885      99       0
Stove Kraft        31.72   66.72  132.66  735.19    3.87   31.78    2586     793       0
JSW Steel          15.53   18.97  145.31  999.00   10.83   12.81  184107     761       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.66   19.26  108467    3748       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.64   29.67   29063    2130       0
Globus Spirits     32.55   27.28   61.03  197.38    9.94   15.31    2721     945       0
Rajratan Global    23.15   26.56  181.96  999.00    4.89   27.98    2054    2022       0
NBCC               19.03   14.37  102.61  503.71   14.25   32.04    8064      44       0
Angel Broking      26.85   34.65   94.06  156.60    5.91   27.23   10100    1225       0
Bengal & Assam     14.98   13.44  112.30  430.10   25.84    2.94    2098    1857       0
