2021-11-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   55.54 1102.38 1285938   78741
Median		   21.57   18.10   34.28   58.59    3.74   38.46   20776    1070
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.00    9.64   18260     323       0
NMDC               29.59   21.81  236.11  500.03   31.97    4.78   42684     145       0
Chemplast Sanmar   40.44   21.53   80.60  999.00    9.84   24.42   10304     651       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.56   14.76   13827     222       0
Shyam Metalics     26.67   26.08  170.34  470.41   12.14   10.36    8727     342       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.16    8.74   13454     915       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   20.85    5.53    8041     340       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.74   17.20   53558    2680       0
Glenmark Life      96.86   60.99   32.23   24.47    7.41   21.77    7662     625       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.65   29.53   31409    2302       0
Petronet LNG       28.62   25.64   76.06   34.07   13.28   11.19   34807     232       0
NBCC               19.44   14.27  102.61  503.71   13.93   32.25    8118      45       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.69   11.97   10032    1015       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.40   23.60   33404     477       0
Sun TV Network     29.48   22.86   33.91   41.89    9.49   14.24   23258     590       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.53   44.41    8971    1121       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.94   25.43   29536    2325       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.57   36.98   16150    1187       0
G N F C            15.83   12.26   76.55  102.08   27.24    7.16    7729     497       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.49   31.16    9465    2078       0
Finolex Cables     19.64   14.38   79.08   95.32    9.65   14.28    7197     470       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.13   16.93   11985     701       0
Vedanta            19.69   20.42   44.03  454.74   21.33    5.88  112315     302       0
KIOCL              20.42   15.36  138.61  999.00    4.70   32.16   16242     267       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.26   62.90   15317    2993       0
Sonata Software    41.62   30.69   19.83   59.39    5.40   28.65    9016     857       0
BASF India         22.98   19.01   68.65  732.71    5.35   30.31   13950    3222       0
Aditya AMC         44.65   34.84   30.12   37.98    3.74   35.70   18787     652       0
Mastek             30.25   24.80   30.31   41.88    5.36   31.86    8269    2788       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.64    8.52    9622     197       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.79   35.33   48629    2515       0
J K Cements        20.03   20.98   70.59  267.16    5.37   30.86   26197    3390       0
eClerx Services    22.67   17.64   44.48   76.38    6.16   23.69    7631    2187       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.44   56.58   18167    3557       0
Oil India          13.98   16.27   47.93  215.10   13.54    6.01   24437     225       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.63    9.81   15112     363       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    4.07   39.21   20776     831       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.41   11.41   18605     101       0
Redington India    21.17   16.45   25.77  166.58   17.24   12.31   11165     142       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    6.21   21.23   15979     464       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.83   35.03   17708     842       0
Tata Steel BSL     12.01   12.63   50.54  437.60   55.54    1.38    9846      90       0
Lux Industries     36.43   31.25   24.60   48.85    3.96   34.27   11434    3802       0
GAIL (India)       13.48   11.97   57.68  159.34   16.64    7.10   66694     150       0
Page Industries    48.23   40.00   76.08  127.69    1.29  109.98   43011   38575       0
Allcargo Logist.    9.81    7.81  113.04  246.53    8.15   17.56    6730     273       0
S A I L            11.19    9.51   58.51  999.00   28.88    3.89   51734     125       0
O N G C             9.95    7.39   73.03  999.00   13.27    9.01  192666     153       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.05   17.78  107822    3726       0
Cams Services      57.70   43.98   33.71  131.44    2.37   54.74   14596    2984       0
TCS                48.90   39.06   16.77   15.34    3.89   35.16 1285938    3476       0
C D S L            32.42   25.02   63.63   76.25    2.37   56.84   14506    1388       0
Affle India        39.16   45.86   69.85   90.36    1.21   93.77   14240    1068       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.61   82.78   21988     734       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.89   33.96   26282     423       0
UTI AMC            20.38   16.48   37.79   67.56    5.62   21.70   13629    1074       0
Garware Tech.      23.96   19.99   59.54   80.66    3.35   40.87    7056    3422       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.63   20.42   38010    4409       0
Bharat Electron    27.91   19.86   15.11   56.50    6.48   21.29   48865     200       0
