2021-08-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  150.41  999.00  999.00   70.79 2729.41 1404314   77603
Median		   17.75   16.31   46.69  130.46    5.12   28.60    7420     703
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   27.09    4.38    1568     558       0
Manali Petrochem   48.84   37.25  275.84  999.00   28.60    5.67    1674      97       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.47   10.12    6432     680       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.81    7.48    3086     186       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.93    8.57    3929     284       0
Panama Petrochem   33.95   27.23  245.04  999.00   15.27    8.90    1688     279       0
Dolat Investment   59.64   50.30  291.57  192.17   10.59   13.19    1935     109       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.57   10.09   19115     338       0
I G Petrochems     28.95   25.90  172.68  999.00   16.72    8.00    1899     616       0
Savita Oil Tech    31.81   22.85  130.31  624.58   18.55    7.70    2239    1626       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   20.41    5.82    6500     276       0
Authum Invest      20.89   22.15364700.00  999.00   23.07    5.30    2310    1431       0
Kalyani Steels     22.56   17.90  221.58  698.40   26.27    7.05    1772     405       0
Filatex India      22.73   24.47  381.97  282.49   15.53    8.60    2105      94       0
Tata Steel Long    19.23   24.64  158.40  352.54   24.32    4.40    4556    1016       0
Ashoka Buildcon    20.90   53.45   68.54  387.12   18.66    7.08    2723      97       0
NMDC               29.92   21.81  114.84  738.98   19.37    8.03   50422     171       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   13.49   10.81    3433     528       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   17.00    8.72    2415    1374       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.70   18.43    2181    1792       0
Godawari Power     37.42   37.38   66.95  835.41   26.88    4.85    4984    1411       0
Sportking India    21.77   32.47  103.77  999.00   14.78    8.13    1443    4052       0
Tata Metaliks      25.18   20.32  187.21  866.34   12.33   11.51    3762    1191       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.32   12.28   10355     406       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.85    9.68    1963     191       0
Share India Sec.   35.78   34.12   95.50  153.94   10.50   16.92    1717     536       0
PSP Projects       22.03   16.47  196.90  824.13   11.81   14.01    1539     426       0
Nureca             67.17   52.20  295.37  282.54    4.30   34.66    1612    1611       0
Coal India         46.07   36.99   36.76   52.43   26.09    6.43   88681     143       0
Castrol India      56.79   41.93   81.33  114.07    8.55   17.38   13481     136       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.96   14.18   11038    1117       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.95   12.55   10374     167       0
Sarda Energy       15.95   18.88  139.55  321.32   18.29    5.26    2681     744       0
IIFL Securities    25.29   23.85   67.34   65.88   23.71   11.85    2934      96       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.97    9.18    7373     151       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.60   38.99    2479    1902       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.62    3.83    1640      35       0
I O C L            14.85   20.88   90.82  174.37   18.44    3.86   98471     104       0
Apollo Tricoat     44.76   41.69  240.16  432.25    4.01   34.30    4929    1621       0
Globus Spirits     32.55   27.28   61.03  197.38   10.96   13.84    2460     853       0
L G Balakrishnan   19.86   16.83  101.69  603.33   15.91    9.12    1513     483       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.68   29.43   49887     724       0
Phillips Carbon    17.36   17.07  179.21  999.00   12.25    9.97    4144     240       0
Indo Count Inds.   23.39   22.08  125.98  552.00    9.43   14.26    4989     252       0
Stove Kraft        31.72   66.72  132.66  735.19    4.01   30.63    2493     764       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.21   31.59    4142     318       0
Tata Steel BSL     12.01   12.63  191.37  481.18   34.14    1.84   10382      94       0
JSW Steel          15.53   18.97  145.31  999.00   10.97   12.60  181111     749       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.05    5.73    4535    1036       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.71   29.22   28625    2098       0
Punjab Chemicals   38.32   40.39   96.13  124.63    5.19   30.88    1511    1237       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.69   19.15  107867    3727       0
Vedanta            19.69   20.42   77.88  312.84   17.56    7.89  120703     324       0
Angel Broking      26.85   34.65   94.06  156.60    6.12   26.39    9789    1190       0
Sharda Motor       24.97   15.94  154.85  317.90    6.26   29.70    1883     633       0
Cosmo Films        23.22   29.22   42.87   84.55   13.55    8.72    2412    1329       0
Rajratan Global    23.15   26.56  181.96  999.00    5.07   26.92    1976    1931       0
Tips Industries    64.57   47.86   87.72  139.80    4.80   28.73    1493    1126       0
