2021-08-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  150.41  999.00  999.00   64.05 2812.13 1385146   78828
Median		   17.75   16.31   46.17  128.47    5.08   28.96    7382     700
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   28.44    4.17    1493     532       0
Manali Petrochem   48.84   37.25  275.84  999.00   28.69    5.65    1670      97       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.62   10.01    6362     676       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.07    7.77    3207     193       0
Andhra Petrochem   36.78   29.01  318.00  999.00   14.40   10.65    1503     176       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   14.20    8.39    3848     278       0
Panama Petrochem   33.95   27.23  245.04  999.00   15.22    8.93    1693     280       0
Dolat Investment   59.64   50.30  291.57  192.17   10.45   13.36    1960     111       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.60   10.07   19084     338       0
I G Petrochems     28.95   25.90  172.68  999.00   17.31    7.72    1831     594       0
Savita Oil Tech    31.81   22.85  130.31  624.58   18.29    7.81    2271    1643       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   20.40    5.82    6501     275       0
Authum Invest      20.89   22.15364700.00  999.00   24.13    5.05    2200    1363       0
Kalyani Steels     22.56   17.90  221.58  698.40   25.50    7.21    1812     415       0
Tata Steel Long    19.23   24.64  158.40  352.54   24.56    4.35    4501     998       0
Filatex India      22.73   24.47  381.97  282.49   15.36    8.72    2135      96       0
Ashoka Buildcon    20.90   53.45   68.54  387.12   18.50    7.27    2796      99       0
NMDC               29.92   21.81  114.84  738.98   19.83    7.86   49351     168       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   17.57    8.46    2342    1331       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   13.36   10.92    3470     532       0
Godawari Power     37.42   37.38   66.95  835.41   27.80    4.67    4791    1359       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.66   18.51    2191    1804       0
Sportking India    21.77   32.47  103.77  999.00   14.21    8.56    1519    4266       0
Tata Metaliks      25.18   20.32  187.21  866.34   12.33   11.51    3764    1192       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.30   12.31   10385     407       0
Share India Sec.   35.78   34.12   95.50  153.94   10.20   17.36    1762     552       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.45    9.92    2011     196       0
PSP Projects       22.03   16.47  196.90  824.13   11.67   14.16    1556     432       0
Coal India         46.07   36.99   36.76   52.43   26.45    6.35   87634     142       0
Nureca             67.17   52.20  295.37  282.54    4.25   35.03    1630    1630       0
Castrol India      56.79   41.93   81.33  114.07    8.38   17.69   13724     138       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.89   14.28   11118    1125       0
Finolex Inds.      35.62   28.79   71.81  156.56   11.00   12.50   10334     166       0
Sarda Energy       15.95   18.88  139.55  321.32   18.63    5.11    2606     722       0
Rupa & Co          30.69   26.76  153.20  999.00    6.56   21.67    3791     476       0
IIFL Securities    25.29   23.85   67.34   65.88   23.08   12.02    2976      98       0
Jindal Stain.      16.51   12.06  193.06  321.82   16.35    8.88    7130     146       0
I O C L            14.85   20.88   90.82  174.37   18.64    3.77   96259     102       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.59   39.14    2489    1911       0
Globus Spirits     32.55   27.28   61.03  197.38   11.47   13.20    2346     814       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.71    3.75    1603      34       0
Apollo Tricoat     44.76   41.69  240.16  432.25    3.96   34.73    4991    1641       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.71   29.23   49553     719       0
L G Balakrishnan   19.86   16.83  101.69  603.33   16.18    8.97    1490     474       0
Indo Count Inds.   23.39   22.08  125.98  552.00    9.38   14.34    5019     254       0
Phillips Carbon    17.36   17.07  179.21  999.00   12.09   10.12    4204     243       0
Stove Kraft        31.72   66.72  132.66  735.19    3.97   30.96    2519     773       0
JSW Steel          15.53   18.97  145.31  999.00   11.29   12.14  174559     722       0
Tata Steel BSL     12.01   12.63  191.37  481.18   34.83    1.77    9977      91       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.60    5.58    4413    1008       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.12   32.13    4213     323       0
Sharda Motor       24.97   15.94  154.85  317.90    6.61   28.33    1796     604       0
Vedanta            19.69   20.42   77.88  312.84   18.41    7.41  113281     304       0
Cosmo Films        23.22   29.22   42.87   84.55   14.41    8.05    2227    1225       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.63   29.73   29117    2134       0
Tips Industries    64.57   47.86   87.72  139.80    4.81   28.66    1489    1148       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.57   19.51  109900    3797       0
Angel Broking      26.85   34.65   94.06  156.60    5.98   26.94    9993    1212       0
