2021-10-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   36.31 3619.06 1409671   78629
Median		   21.65   18.54   47.32  118.90    3.38   42.69   24859    1229
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   32.54    4.70   42010     143       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.53    9.35   17721     314       0
Castrol India      56.79   41.93   81.33  114.07    8.01   18.43   14297     144       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.43   25.23   42766     621       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.54   10.92    9204     360       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.37   13.65   10622    1075       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.04   17.04   14087     227       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.62   19.37  109092    3770       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.44   40.20   39373    2886       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.42   17.95   55905    2798       0
Tata Steel BSL     12.01   12.63  191.37  481.18   36.31    1.62    9163      83       0
Glenmark Life      96.86   60.99   32.23   24.47    6.92   23.29    8198     669       0
Vedanta            19.69   20.42   77.88  312.84   19.04    7.07  108151     290       0
NBCC               19.44   14.27  102.61  503.71   12.28   33.54    8442      46       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.75   43.04   21119     845       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.55   15.30  132949     314       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.31   47.30    9554    1193       0
Petronet LNG       28.62   25.64   76.06   34.07   13.38   11.11   34537     230       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.97   25.56   36169     516       0
KIOCL              20.42   15.36  138.61  999.00    5.00   30.40   15354     252       0
Sun TV Network     29.48   22.86   33.91   41.89   10.46   12.97   21191     537       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.42   58.98   14363    2807       0
Escorts            26.09   19.71   56.23   92.72    7.01   20.50   19625    1455       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.13   33.67   10230    2246       0
Finolex Cables     19.64   14.38   79.08   95.32    9.04   15.24    7678     502       0
Sonata Software    41.62   30.69   33.19   73.74    4.61   34.20    9603     913       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.43   24.56   15299     444       0
S A I L            11.19    9.51  127.66  417.77   19.75    5.17   47810     115       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.19   30.83   11778     865       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.61   18.09   12805     749       0
Laurus Labs        39.60   45.16   31.22   40.52    4.21   31.94   33639     626       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.80   35.23   48488    2508       0
Mastek             30.25   24.80   33.78   71.41    5.21   32.13    7654    3012       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.39   28.99   32118    2528       0
SKF India          22.64   17.11  130.23  999.00    3.30   41.84   15777    3191       0
J K Cements        20.03   20.98   70.59  267.16    5.43   30.48   25878    3349       0
BASF India         22.98   19.01   68.65  732.71    4.89   33.18   15273    3528       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.84   78.29   30878    3704       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.79   33.72   22630    1608       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.47   38.80   19615     933       0
Cummins India      17.96   14.38  137.64  170.36    4.03   33.75   24465     882       0
ITC                28.62   21.02   26.42   30.49    6.78   20.46  284907     231       0
eClerx Services    22.67   17.64   44.48   76.38    6.07   24.02    7735    2217       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.15   23.93   78413     394       0
Welspun India      14.74   16.26   84.26  343.12    6.31   23.28   16482     164       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.95  160.78   28356    4834       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.97   10.89   17751      96       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.95   17.75   25147     857       0
Oil India          13.98   16.27   47.93  215.10   12.78    6.63   26952     248       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.52    9.67   14223     341       0
Lux Industries     36.43   31.25   31.31   72.59    3.59   38.36   10920    3631       0
Sheela Foam        23.46   21.39  104.95  118.98    3.02   46.01   11556    2369       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.56   28.72    9152     241       0
Redington India    21.17   16.45   25.77  166.58   16.90   12.49   11328     145       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.14   64.33   20655    4044       0
Page Industries    48.23   40.00   76.08  127.69    1.47   96.62   37786   33889       0
