2022-01-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   41.77  647.25 1714966   44390
Median		   16.98   16.48   24.69   37.43    3.81   37.13   32754    1106
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   41.77    4.07   42801     146       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.74   13.18   12328     198       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.37    9.17   14109     958       0
Angel One          26.85   34.65   70.19   80.18    8.76   24.75   10660    1287       0
Indus Towers       19.36   24.56  289.29  112.74    8.82   13.99   74366     275       0
ICICI Securities   37.00   70.48   25.81   26.28    6.87   20.51   25813     800       0
Balaji Amines      35.47   30.59   86.18   74.28    4.06   36.24   11945    3686       0
JSW Steel          15.53   18.97   68.72  350.09   14.66    8.33  166268     687       0
B P C L            17.95   27.85   54.71   29.51   13.70    6.95   85577     394       0
Vedanta            19.69   20.42   44.03  454.74   19.51    6.61  126273     339       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.04   34.07   36237    2656       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.12   24.59   28558    2248       0
Jindal Steel       15.81   14.90   67.04  208.90   30.22    5.87   42150     413       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.68    9.21   10395     206       0
Aditya AMC         44.65   34.84   30.12   37.98    4.27   31.29   16469     571       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.77   28.13   13260    1715       0
GAIL (India)       13.48   11.97   57.68  159.34   17.20    6.85   64363     144       0
Brightcom Group    21.57   15.87   72.91  105.97    4.53   30.42   18140     174       0
BASF India         22.98   19.01   38.45   59.79    5.99   26.46   13591    3139       0
Suven Pharma       40.43   35.52   26.79   30.91    3.74   35.07   13985     549       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   15.48   12.55   44130    1319       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.61   16.47   99860    3451       0
Tata Steel         12.65   10.85   54.81  648.80   21.87    4.70  149132    1221       0
S A I L            11.19    9.51   58.51  999.00   31.88    3.36   44630     108       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.12   61.16   26709    1967       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.47   29.65   22945     368       0
Chambal Fert.      20.18   30.57   12.33   15.76   10.54   12.20   18791     451       0
Lux Industries     36.43   31.25   24.60   48.85    4.12   32.95   10993    3655       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.65   43.67   23139     925       0
UTI AMC            20.38   16.48   37.79   67.56    5.64   21.65   13592    1071       0
Natl. Aluminium    12.77   12.57   51.26  595.86   14.08    9.20   20882     113       0
