2022-01-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   44.12  753.48 1676122   42539
Median		   16.51   16.48   25.71   37.64    3.92   35.69   31660    1019
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.12    3.90   40955     139       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.95    8.85   13625     925       0
Finolex Inds.      35.61   28.91   84.87   96.36   11.03   12.85   12018     193       0
Angel One          26.85   34.65   94.70  124.89    8.38   24.00   12529    1513       0
ICICI Securities   37.00   70.48   51.85   42.44    7.85   18.30   25102     777       0
Indus Towers       19.36   24.56  289.29  112.74    9.28   13.11   69718     258       0
Balaji Amines      35.47   30.59   86.18   74.28    4.46   32.94   10856    3350       0
JSW Steel          15.53   18.97   74.17   62.51   16.25    7.45  161047     666       0
B P C L            17.95   27.85   54.71   29.51   13.99    6.72   82800     381       0
Vedanta            19.69   20.42   44.03  454.74   20.27    6.29  120176     323       0
Jindal Steel       15.81   14.90   67.04  208.90   30.68    5.75   41328     405       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.29   32.07   34111    2500       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.14   24.47   28423    2237       0
Aditya AMC         44.65   34.84   30.12   37.98    4.52   29.57   15562     540       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.35    9.46   10683     211       0
GAIL (India)       13.48   11.97   57.68  159.34   17.37    6.78   63675     143       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.65   28.86   13604    1760       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.03   14.86  137745     326       0
Brightcom Group    21.57   15.87   72.91  105.97    4.46   30.91   18431     176       0
BASF India         22.98   19.01   38.45   59.79    5.84   27.19   13964    3225       0
S A I L            11.19    9.51   58.51  999.00   32.98    3.19   42358     102       0
Suven Pharma       40.43   35.52   26.79   30.91    3.82   34.28   13671     537       0
Tata Steel         12.65   10.85   54.81  648.80   22.51    4.50  142849    1169       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   13.98   13.48   47421    1418       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.60   28.79   22285     358       0
UTI AMC            20.38   16.48   37.79   67.56    5.84   20.90   13125    1034       0
Lux Industries     36.43   31.25   24.60   48.85    4.13   32.91   10980    3651       0
Mindtree           36.10   29.71   35.89   34.00    3.02   45.35   67890    4118       0
Natl. Aluminium    12.77   12.57   51.26  595.86   14.88    8.75   19881     108       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.53   50.79   25453    1875       0
Chambal Fert.      20.18   30.57   12.33   15.76   10.24   12.62   19445     467       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.52   45.28   23996     959       0
Affle India        39.16   45.86  103.56   77.12    1.12  106.54   18376    1379       0
REC Ltd             9.29   21.33   14.05   22.54    9.37    2.82   26246     132       0
Sun TV Network     29.48   22.86   10.40   18.02   12.00   11.52   19509     495       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.56   85.15   22619     251       0
C D S L            32.42   25.02   63.63   76.25    2.07   64.82   16543    1583       0
O N G C             9.95    7.39   45.93  273.93   13.95    5.97  205876     163       0
Bharat Electron    27.91   19.86   15.11   56.50    6.28   21.97   50425     206       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.14   32.30   24314     706       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.92   27.15   19158    2213       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.50   30449      23       0
Oil India          13.98   16.27   32.74   18.24   17.77    5.08   23981     221       0
Cummins India      18.01   14.34   48.89   51.09    4.17   33.04   25538     921       0
DCM Shriram        16.27   15.29   26.45   38.01    8.76   18.36   16485    1057       0
Page Industries    48.23   40.00   46.43   44.76    1.32  107.63   47432   42539       0
KEI Industries     21.37   16.65   30.52   35.15    4.48   32.34   10504    1165       0
Vardhman Textile    7.96    6.54   48.74  151.34   11.93   10.69   15700    2717       0
