2021-11-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   60.41 1458.90 1581363   40211
Median		   16.54   16.21   26.79   44.01    4.53   31.80   17796     888
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   42.87    3.99   41907     143       0
Supreme Petroch.   71.90   54.86   71.56   47.50   14.83    9.24    6252     665       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   10.36   23.23    9799     619       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.06    8.79   13531     920       0
Shyam Metalics     26.67   26.08   86.82  159.22   24.18    5.77    8518     333       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.26   13.79   12921     208       0
Angel One          26.85   34.65   70.19   80.18    9.85   22.87    9850    1190       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.45    5.34    7774     329       0
H.G. Infra Engg.   25.65   25.15   61.69   96.86   11.84   11.67    4134     634       0
Indus Towers       19.36   24.56  289.29  112.74    8.32   15.04   79985     296       0
Balaji Amines      35.47   30.59   86.18   74.28    4.79   30.62   10092    3114       0
Mahanagar Gas      26.58   20.03   63.82   41.53   12.77   10.99    9213     932       0
G N F C            15.83   12.26   76.55  102.08   35.84    5.88    6344     408       0
JSW Steel          15.53   18.97   68.72  350.09   14.77    8.25  164588     680       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.96   27.69   29454    2159       0
Jindal Steel       15.81   14.90   67.04  208.90   32.12    5.42   38921     381       0
Vedanta            19.69   20.42   44.03  454.74   18.35    7.15  136644     367       0
ICICI Securities   37.00   70.48   25.81   26.28    7.08   19.88   25019     775       0
B P C L            17.95   27.85   54.71   29.51   13.58    7.05   86791     400       0
Phillips Carbon    17.36   17.07   60.82  110.49   13.49    8.85    4244     224       0
Rites              23.37   17.08   72.06   30.41   17.29   14.07    6766     281       0
Polyplex Corpn     26.46   16.84   26.10   25.54   17.25   12.11    5622    1791       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.75    7.82    8831     181       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.41   31.26    4794     788       0
Brightcom Group    21.57   15.87   72.91  105.97    6.04   22.94   13676     131       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.26   62.26    6010     553       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.26   23.91   27772    2186       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.11   50.40   10179    1272       0
Prince Pipes       28.84   23.76   65.92   63.39    4.09   34.32    8849     800       0
Ircon Intl.        13.37    9.03   46.40   49.80   60.41    8.90    4340      46       0
