2021-12-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   78.89  947.40 1595262   39428
Median		   17.95   16.48   26.04   41.53    4.28   34.44   27143     983
----------------------------------------------------------------------------------------
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.48   20.99    8854     560       0
NMDC               29.59   21.81  204.66  209.18   47.67    3.67   38508     131       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.31   13.71   12819     206       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.13    8.76   13476     915       0
Shyam Metalics     26.67   26.08   86.82  159.22   23.57    5.92    8736     342       0
Angel One          26.85   34.65   70.19   80.18    9.83   22.90    9863    1191       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   20.75    5.56    8090     342       0
Indus Towers       19.36   24.56  289.29  112.74    9.82   12.19   64799     240       0
Balaji Amines      35.47   30.59   86.18   74.28    4.72   31.12   10258    3166       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.98   10.07    8445     855       0
ICICI Securities   37.00   70.48   25.81   26.28    6.97   20.21   25427     788       0
JSW Steel          15.53   18.97   68.72  350.09   15.36    7.82  156104     645       0
B P C L            17.95   27.85   54.71   29.51   14.08    6.66   81986     377       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.39   31.29   33285    2440       0
Vedanta            19.69   20.42   44.03  454.74   19.80    6.48  123894     333       0
Jindal Steel       15.81   14.90   67.04  208.90   32.87    5.26   37753     370       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.16   24.39   28325    2229       0
Aditya AMC         44.65   34.84   30.12   37.98    4.65   28.73   15121     525       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.27    8.78    9911     196       0
eClerx Services    22.67   17.64   45.03   65.17    6.44   22.78    8243    2437       0
GAIL (India)       13.48   11.97   57.68  159.34   19.32    6.04   56681     127       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.69   28.56   13462    1742       0
Sonata Software    41.62   30.69   19.83   59.39    5.31   29.10    9158     870       0
BASF India         22.98   19.01   38.45   59.79    6.31   25.10   12893    2978       0
Mastek             30.25   24.80   30.31   41.88    4.93   34.44    8938    3007       0
Finolex Cables     19.64   14.38   45.91   41.39    9.35   14.83    8100     529       0
Tata Steel         12.65   10.85   54.81  648.80   23.42    4.24  134459    1101       0
S A I L            11.19    9.51   58.51  999.00   32.45    3.27   43432     105       0
Suven Pharma       40.43   35.52   26.79   30.91    4.20   31.19   12438     488       0
Brightcom Group    21.57   15.87   72.91  105.97    4.28   32.24   19223     184       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.98   10.47   16121     387       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   17.57   11.52   40501    1211       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.77   27.81   21524     346       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.21   15.27   92620    3200       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.25   57.66   25180    1845       0
Natl. Aluminium    12.77   12.57   51.26  595.86   16.73    7.89   17925      97       0
Affle India        39.16   45.86  103.56   77.12    1.41   85.42   14734    1105       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.15   61.94    9448      90       0
C D S L            32.42   25.02   63.63   76.25    2.21   60.87   15536    1486       0
UTI AMC            20.38   16.48   37.79   67.56    5.77   21.14   13271    1045       0
Lux Industries     36.43   31.25   24.60   48.85    4.11   33.02   11018    3663       0
Sun TV Network     29.48   22.86   10.40   18.02   12.19   11.35   19225     487       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.39   47.09   24954     997       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.59   83.80   22260     247       0
REC Ltd             9.29   21.33   14.05   22.54    9.38    2.78   25881     131       0
O N G C             9.95    7.39   45.93  273.93   15.34    5.13  176752     140       0
Mindtree           36.10   29.71   34.28   57.23    2.44   56.28   78012    4733       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.62   18.32   34114    3956       0
Bharat Electron    27.91   19.86   15.11   56.50    6.19   22.29   51156     209       0
Page Industries    48.23   40.00   46.43   44.76    1.42   99.76   43962   39428       0
Sobha              12.25    2.56   56.92  198.15    7.05   85.31    8411     886       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.22   24.36    9337     380       0
Oil India          13.98   16.27   32.74   18.24   18.77    4.63   21861     201       0
