2022-02-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  140.77  999.00   33.12  741.25 1593787   40884
Median		   16.29   16.21   22.91   32.96    4.23   34.32   27586     907
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89    9.87   21.35   11146    1346       0
ICICI Securities   37.00   70.48   51.85   42.44    8.27   17.35   23797     737       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   17.68    6.71    9758     413       0
B P C L            17.95   27.85   44.27   73.19   14.44    5.99   81867     377       0
Indus Towers       19.36   24.56   70.60   60.43   10.58   11.53   68141     252       0
Bharat Electron    27.91   19.86   59.53  114.30    7.36   18.60   48610     199       0
JSW Steel          15.53   18.97   74.17   62.51   16.36    7.38  159560     660       0
I O C L            14.85   20.88   62.36   40.93   18.34    4.16  114240     121       0
Brightcom Group    21.57   15.87  130.08  168.00    6.58   20.95   17374     166       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.02    7.61   10655     211       0
GAIL (India)       13.48   11.97   66.97  100.72   20.83    5.68   64074     144       0
Suven Pharma       40.43   35.52   42.43   40.87    4.23   32.57   14500     569       0
Vedanta            19.69   20.42   49.98   26.56   19.60    6.87  137331     369       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.99   14.92  138294     327       0
BASF India         22.98   19.01   38.45   59.79    5.97   26.56   13642    3151       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.48    7.65   21892     119       0
S A I L            11.19    9.51   58.51  999.00   33.12    3.17   42090     101       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.65   28.85   13597    1759       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.55   13.10   46080    1378       0
Aditya AMC         44.65   34.84   19.92   26.90    4.66   28.71   15112     524       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.71   28.02   22643     658       0
Tata Steel         12.65   10.85   44.95  155.91   24.76    3.96  148943    1219       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.27   16.93   23607     804       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.91   44.40   22250    1639       0
