2021-12-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   65.55 1126.06 1498678   38319
Median		   16.98   16.38   26.79   42.99    4.54   32.97   22578     915
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   42.89    3.99   41893     142       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.02   21.85    9217     583       0
Supreme Petroch.   71.90   54.86   71.56   47.50   13.88    9.87    6676     710       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.85   13.07   12251     197       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.98    8.84   13595     924       0
Shyam Metalics     26.67   26.08   86.82  159.22   25.82    5.41    7976     312       0
Angel One          26.85   34.65   70.19   80.18   11.00   21.30    9174    1109       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   24.13    4.64    6743     285       0
Indus Towers       19.36   24.56  289.29  112.74    9.01   13.61   72359     268       0
Balaji Amines      35.47   30.59   86.18   74.28    4.96   29.54    9735    3004       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.32   10.55    8846     895       0
G N F C            15.83   12.26   76.55  102.08   36.02    5.86    6321     406       0
JSW Steel          15.53   18.97   68.72  350.09   15.41    7.79  155391     642       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.75   28.88   30719    2252       0
ICICI Securities   37.00   70.48   25.81   26.28    7.40   18.98   23886     740       0
Jindal Steel       15.81   14.90   67.04  208.90   33.79    5.07   36396     356       0
Vedanta            19.69   20.42   44.03  454.74   19.69    6.53  124786     335       0
B P C L            17.95   27.85   54.71   29.51   13.95    6.75   83180     383       0
Rites              23.37   17.08   72.06   30.41   19.34   13.21    6354     264       0
Jindal Stain.      16.51   12.16   51.68  398.56   18.96    7.15    8075     160       0
Brightcom Group    21.57   15.87   72.91  105.97    5.99   23.11   13780     132       0
Prince Pipes       28.84   23.76   65.92   63.39    4.51   31.09    8015     725       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.99   25.19   29263    2303       0
eClerx Services    22.67   17.64   45.03   65.17    7.35   20.11    7276    2085       0
GAIL (India)       13.48   11.97   57.68  159.34   19.16    6.09   57214     128       0
NBCC               19.44   14.27   38.94   68.28   12.76   27.45    7713      42       0
