2022-02-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  140.77  999.00   30.10  733.54 1610698   40953
Median		   16.51   16.21   23.79   33.01    4.31   34.34   26734     871
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89    9.69   21.62   11287    1363       0
ICICI Securities   37.00   70.48   51.85   42.44    8.26   17.35   23805     737       0
Shyam Metalics     26.67   26.08   51.67   94.93   26.34    5.32    8946     350       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   11.87   20.31    8569     542       0
B P C L            17.95   27.85   44.27   73.19   14.63    5.87   80186     369       0
Indus Towers       19.36   24.56   70.60   60.43   10.58   11.54   68154     252       0
Bharat Electron    27.91   19.86   59.53  114.30    7.24   18.91   49414     202       0
JSW Steel          15.53   18.97   74.17   62.51   16.13    7.52  162570     672       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   20.41    5.65    9634     408       0
Petronet LNG       29.01   26.10   71.90   30.17   14.27   10.21   32932     219       0
I O C L            14.85   20.88   62.36   40.93   18.45    4.11  112922     119       0
Sonata Software    41.62   30.69   33.08   81.58    6.13   23.64    8478     806       0
Brightcom Group    21.57   15.87  130.08  168.00    7.30   18.92   15686     150       0
G N F C            16.04   12.30   57.82  124.19   27.19    6.48    8870     570       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.22    7.51   10506     208       0
GAIL (India)       13.48   11.97   66.97  100.72   21.20    5.57   62875     141       0
Suven Pharma       40.43   35.52   42.43   40.87    4.46   30.89   13752     540       0
Vedanta            19.69   20.42   49.98   26.56   19.19    7.06  141067     379       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.85   15.12  140196     331       0
Lux Industries     36.43   31.25   23.51   36.30    5.66   23.92    8641    2873       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.45    8.08   23123     125       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.65   28.83   13590    1758       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.96   43.61   21856    1610       0
Tata Steel         12.65   10.85   44.95  155.91   24.38    4.05  152454    1248       0
Aditya AMC         44.65   34.84   19.92   26.90    4.75   28.17   14824     514       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.82   27.36   22110     642       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.23   17.00   23707     807       0
Balaji Amines      35.47   30.59   44.06   19.46    5.16   29.44   10131    3127       0
Affle India        39.16   45.86  125.53  102.58    1.46   82.48   16818    1262       0
Sun TV Network     29.48   22.86   10.40   18.02   11.35   12.14   20555     521       0
Mindtree           36.10   29.71   35.89   34.00    3.09   44.36   66418    4029       0
O N G C             9.95    7.39   45.93  273.93   13.66    6.17  212732     169       0
I R F C             5.02   13.34   29.59   52.27    8.19    4.98   30253      23       0
KEI Industries     21.37   16.65   35.64   32.96    5.30   26.93    9328    1035       0
C D S L            32.42   25.02   75.92   55.95    2.42   55.79   15913    1522       0
ITC                28.62   21.02   30.80   15.03    7.10   19.33  286195     232       0
REC Ltd             9.29   21.33   10.48   22.83    9.54    2.83   27816     140       0
Bharat Dynamics    12.99    9.74   79.40   64.76    6.11   25.63    8505     464       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.64   12.99   46742    1397       0
Oil India          13.98   16.27   32.74   18.24   17.34    5.28   24963     230       0
Aarti Industries   13.14   16.14  100.20  367.41    4.08   29.65   37055    1022       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.24   32.62   10445    2235       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.57   22.83    8752     356       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.76   28.66   31230    2289       0
Cummins India      18.01   14.34   48.89   51.09    4.13   33.35   25785     930       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.20   14.88   58817    1465       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.63   10.03   14730    2549       0
Castrol India      67.44   49.55   16.62    0.48    9.75   15.67   11879     120       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.89   70.93   20247     225       0
NLC India           7.79    7.96   47.84  149.27   12.75    7.40   10115      72       0
DCM Shriram        16.27   15.29   26.45   38.01    8.03   19.94   17906    1148       0
Coforge            25.72   19.31   39.27   50.57    2.86   49.07   28804    4729       0
G R Infraproject   22.92   27.27   48.21    9.63    7.90   18.13   17321    1791       0
Netwrk.18 Media    19.85    6.08   16.52   49.80    8.80   52.17    9642      92       0
S A I L            11.19    9.51   27.28   23.08   30.10    3.13   42709     103       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.75   50.98   11997     455       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.47    6.35   62956    4888       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.49   32512     123       0
TCS                48.90   39.06   16.35   12.27    3.70   37.05 1394671    3770       0
UPL                13.77   15.02   23.79   31.37    8.67   17.01   58839     770       0
SRF                18.01   20.32   55.88   55.68    3.03   46.04   76611    2584       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.15   10.99  122976     547       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.24   17.13   31988    3709       0
Tube Investments   14.48   14.53  100.55  137.46    3.36   45.25   33138    1717       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.49   93.80   47352    7603       0
Sanofi India       31.57   22.28    9.89   22.14    5.04   27.82   16804    7296       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.72   49.61   20499     410       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.37   24.72   17816    2058       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.88   30.03   12908     463       0
Infosys            35.25   27.22   22.91   11.78    4.05   34.64  744229    1769       0
