2022-01-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   44.78  754.98 1580083   41841
Median		   15.81   16.24   23.73   33.94    4.21   34.30   29441     944
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.78    3.85   40471     138       0
Angel One          26.85   34.65   94.70  124.89    9.28   22.30   11641    1406       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   18.69    6.29    9149     387       0
ICICI Securities   37.00   70.48   51.85   42.44    8.45   16.96   23261     720       0
Indus Towers       19.36   24.56   70.60   60.43   10.57   11.54   68208     253       0
Bharat Electron    27.91   19.86   59.53  114.30    7.09   19.31   50461     207       0
Balaji Amines      35.47   30.59   86.18   74.28    4.68   31.35   10332    3189       0
B P C L            17.95   27.85   54.71   29.51   13.98    6.74   82973     382       0
JSW Steel          15.53   18.97   74.17   62.51   16.97    7.02  151813     628       0
Jindal Steel       15.81   14.90   67.04  208.90   32.06    5.43   39028     382       0
Brightcom Group    21.57   15.87  130.08  168.00    6.06   22.73   18848     180       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.99    8.98   10138     201       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.37   14.37  133245     315       0
Vedanta            19.69   20.42   49.98   26.56   21.51    6.09  121793     327       0
GAIL (India)       13.48   11.97   57.68  159.34   17.55    6.70   62964     141       0
BASF India         22.98   19.01   38.45   59.79    6.05   26.22   13469    3111       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.65   28.84   13594    1759       0
S A I L            11.19    9.51   58.51  999.00   34.07    3.03   40251      97       0
Tata Steel         12.65   10.85   54.81  648.80   23.65    4.18  132462    1084       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   13.99   13.47   47386    1417       0
Aditya AMC         44.65   34.84   19.92   26.90    4.77   28.05   14762     512       0
Suven Pharma       40.43   35.52   26.79   30.91    4.01   32.67   13028     511       0
Mindtree           36.10   29.71   35.89   34.00    3.34   41.00   61385    3724       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.81   45.94   23025    1696       0
REC Ltd             9.29   21.33   14.05   22.54    9.36    2.87   26700     135       0
Natl. Aluminium    12.77   12.57   51.26  595.86   14.79    8.80   19982     108       0
Sun TV Network     29.48   22.86   10.40   18.02   12.05   11.47   19426     492       0
Affle India        39.16   45.86  103.56   77.12    1.28   93.69   16160    1212       0
C D S L            32.42   25.02   63.63   76.25    2.19   61.37   15662    1498       0
KEI Industries     21.37   16.65   35.64   32.96    5.04   28.34    9817    1089       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.45   30.00   22583     656       0
Oil India          13.98   16.27   32.74   18.24   17.33    5.29   25000     230       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.44   30122      23       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.00   26.71   18846    2177       0
O N G C             9.95    7.39   45.93  273.93   13.68    6.16  212355     168       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.90   27.81   30301    2221       0
Bharat Dynamics    12.99    9.74   79.40   64.76    5.78   26.88    8919     486       0
DCM Shriram        16.27   15.29   26.45   38.01    8.19   19.59   17585    1127       0
ITC                28.62   21.02   13.91   10.26    7.33   18.79  268142     217       0
Redington India    21.17   16.45   11.07   72.74   16.66   11.87   12326     157       0
Coforge            25.72   19.31   39.27   50.57    2.87   48.90   28705    4713       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.31   14.61   57729    1438       0
Netwrk.18 Media    19.85    6.08   16.52   49.80    9.47   47.73    8820      84       0
SRF                18.01   20.32   55.88   55.68    3.25   42.77   71181    2401       0
Page Industries    48.23   40.00   46.43   44.76    1.34  105.86   46652   41841       0
Cummins India      18.01   14.34   48.89   51.09    4.11   33.48   25882     933       0
NLC India           7.79    7.96   47.84  149.27   13.14    6.73    9207      66       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.82   73.32   20930     232       0
SKF India          22.64   17.11   37.42   80.93    3.22   42.40   18219    3685       0
G R Infraproject   22.92   27.27   48.21    9.63    7.55   19.16   18308    1893       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.34    9.44   13865    2400       0
TCS                48.90   39.06   16.35   12.27    3.78   36.26 1364968    3690       0
Tech Mahindra      23.01   18.97   16.11   25.75    5.21   26.95  136969    1410       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.75   11.37  110190     490       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.96    5.72   56743    4406       0
Cams Services      57.70   43.98   33.22   18.15    2.76   47.46   13129    2684       0
Astral             29.52   23.60   54.48   62.86    1.65   82.28   42199    2100       0
