2022-05-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  207.14  140.77  999.00   39.33 1179.70 1772858   69913
Median		   21.38   18.43   22.44   14.85    4.14   33.65   26303     949
----------------------------------------------------------------------------------------
Jindal Stain.      37.78   45.13   67.71  190.06   23.68    4.65    8744     166       0
Jindal Stain. Hi   45.81   49.30   39.18   70.63   26.82    3.99    7757     328       0
Guj.St.Petronet    37.58   28.50   67.26  -37.38   20.23    8.98   14534     257       0
Petronet LNG       29.01   26.10   71.90   30.17   14.53   10.03   32347     215       0
Tata Steel         31.72   42.85   38.57   35.54   25.79    3.89  156778    1283       0
Vedanta            32.30   29.84   41.18  -13.80   22.41    7.02  133967     360       0
Shyam Metalics     26.67   26.08   51.67   94.93   29.69    4.72    7938     311       0
Sonata Software    46.00   37.56   36.06   21.48    8.39   18.04    6789     645       0
Angel One          35.32   46.02   64.28  100.85   10.78   19.28   12047    1452       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.65   29.69   35514     515       0
Coromandel Inter   34.59   26.56   49.64   85.94    8.37   17.50   26750     911       0
Kama Holdings      24.71   18.49   55.23   56.93   23.79    8.25    6978   10819       0
I O C L            14.85   20.88   62.36   40.93   17.97    4.32  118853     126       0
NMDC               29.59   21.81   34.87   -5.01   39.33    4.30   44677     152       0
Exide Inds.        49.61   48.91   16.49  999.00   36.73    2.85   12431     146       0
Coal India         46.07   36.99   20.04   47.74   21.54    7.57  115489     187       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   11.63   20.72    8742     552       0
Polyplex Corpn     26.46   16.84   41.53   33.57   13.53   15.44    7847    2499       0
Brightcom Group    21.57   15.87  130.08  168.00    8.27   16.73   13873      68       0
Supreme Petroch.   67.25   51.41   18.01   -2.72   10.83   13.06    8662     921       0
Bharat Electron    27.91   19.86   59.53  114.30    6.44   21.28   55590     228       0
EID Parry          27.49   11.80   38.87   73.20   19.55   14.38    8682     489       0
Hindustan Zinc     37.78   29.20   26.63   18.06   11.51   13.25  128787     304       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    8.12   16.89   24426     348       0
Deepak Nitrite     44.57   37.52   27.96   -7.89    5.26   25.94   27668    2028       0
GAIL (India)       13.48   11.97   66.97  100.72   18.92    6.30   71134     160       0
Mindtree           41.54   33.76   37.36   49.10    4.10   33.65   55613    3373       0
R C F              10.38   11.42   80.64   45.04   14.85    9.51    5009      90       0
CG Power & Indu.   43.90  207.14   34.78  -88.74    2.44   26.88   24554     170       0
G N F C            16.04   12.30   57.82  124.19   17.96    9.07   12424     799       0
