2021-11-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   58.16 1795.61 1597190   41193
Median		   16.52   16.14   26.79   44.58    4.48   32.63   18329     902
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.24    3.89   40867     139       0
Supreme Petroch.   71.90   54.86   71.56   47.50   14.78    9.27    6274     667       0
Chemplast Sanmar   40.44   21.53   80.60  999.00    9.82   24.47   10324     653       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.63    9.03   13892     945       0
Shyam Metalics     26.67   26.08   86.82  159.22   23.15    6.03    8895     348       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.63   14.65   13728     221       0
Angel Broking      26.85   34.65   70.19   80.18    9.49   23.44   10094    1220       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.43    5.35    7783     329       0
H.G. Infra Engg.   25.65   25.15   61.69   96.86   10.93   12.83    4545     697       0
Indus Towers       19.36   24.56  289.29  112.74    8.34   15.01   79797     296       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.79   11.87    9954    1007       0
JSW Steel          15.53   18.97   68.72  350.09   15.03    8.05  160720     664       0
G N F C            15.83   12.26   76.55  102.08   31.99    6.37    6872     442       0
Balaji Amines      35.47   30.59   86.18   74.28    4.48   32.81   10813    3337       0
Vedanta            19.69   20.42   44.03  454.74   19.83    6.47  123689     332       0
Jindal Steel       15.81   14.90   67.04  208.90   31.90    5.47   39278     385       0
Brightcom Group    21.57   15.87   72.91  105.97    8.06   17.28   10301      98       0
ICICI Securities   37.00   70.48   25.81   26.28    6.91   20.37   25639     794       0
B P C L            17.95   27.85   54.71   29.51   13.15    7.39   91086     419       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.55   30.16   32082    2352       0
Polyplex Corpn     26.46   16.84   26.10   25.54   18.26   11.46    5319    1694       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.41   58.59    5655     520       0
Phillips Carbon    17.36   17.07   60.82  110.49   13.24    9.04    4333     229       0
Rites              23.37   17.08   72.06   30.41   16.76   14.33    6890     286       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.68    7.86    8877     182       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.40   31.34    4806     790       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.05   24.88   28901    2275       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.32   47.22    9536    1191       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.18   41.30   18037    1325       0
Ircon Intl.        13.37    9.03   46.40   49.80   54.16    9.19    4481      47       0
GAIL (India)       13.48   11.97   57.68  159.34   17.13    6.88   64652     145       0
eClerx Services    22.67   17.64   45.03   65.17    6.10   23.98    8678    2487       0
NBCC               19.44   14.27   38.94   68.28   10.80   29.34    8244      45       0
Prince Pipes       28.84   23.76   65.92   63.39    3.91   35.93    9263     837       0
