2022-04-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   33.43 1424.23 1769461   67782
Median		   21.37   18.11   21.70   13.92    3.64   38.24   26634    1027
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.41    9.89   16020     283       0
Petronet LNG       29.01   26.10   71.90   30.17   15.60    9.35   30157     201       0
Shyam Metalics     26.67   26.08   51.67   94.93   25.11    5.58    9384     367       0
Angel One          26.85   34.65   94.70  124.89    7.15   27.01   14100    1700       0
Coromandel Inter   31.95   28.15   43.61   14.31    7.98   17.54   24454     833       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.54   30.42   36377     528       0
NMDC               29.59   21.81   34.87   -5.01   33.43    4.92   51124     174       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.24    5.39    9197     389       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.62   29.57   32213    2361       0
Coal India         46.07   36.99   20.04   47.74   20.62    7.86  119895     194       0
I O C L            14.85   20.88   62.36   40.93   17.92    4.35  119512     126       0
Balaji Amines      35.47   30.59   44.06   19.46    4.75   32.04   11028    3403       0
Bharat Electron    27.91   19.86   59.53  114.30    6.13   22.34   58380     239       0
Vedanta            19.69   20.42   49.98   26.56   17.36    8.00  159950     430       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.16   23.67    9985     631       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.36   18.55   26831     383       0
Suven Pharma       40.43   35.52   42.43   40.87    3.92   35.14   15644     614       0
Castrol India      67.44   49.55   16.62    0.48   11.27   13.79   10455     105       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.64   15.44  143132     338       0
Brightcom Group    21.57   15.87  130.08  168.00    5.60   24.58   20384     103       0
Jindal Stain.      16.51   12.16   58.18  163.83   17.98    7.64   10691     203       0
GAIL (India)       13.48   11.97   66.97  100.72   18.71    6.38   72000     162       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.96   43.65   21878    1611       0
ITC                28.62   21.02   30.80   15.03    6.15   22.29  330016     267       0
