2022-04-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   37.07 1301.09 1879541   72218
Median		   20.85   18.10   21.48   13.58    3.75   36.77   25605    1022
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.88    9.14   14799     262       0
Petronet LNG       29.01   26.10   71.90   30.17   15.25    9.56   30832     205       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.62   29.89   35751     519       0
Coromandel Inter   31.95   28.15   43.61   14.31    7.84   17.84   24878     847       0
Angel One          35.32   46.02   64.28  100.85    7.81   24.41   15248    1838       0
NMDC               29.59   21.81   34.87   -5.01   37.07    4.51   46904     160       0
I O C L            14.85   20.88   62.36   40.93   17.89    4.36  119889     127       0
Coal India         46.07   36.99   20.04   47.74   21.52    7.58  115551     187       0
Vedanta            19.69   20.42   49.98   26.56   17.95    7.67  153390     412       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.83   28.24   30773    2256       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.50   22.91    9664     611       0
Supreme Petroch.   67.25   51.41   18.01   -2.72   10.83   13.06    8662     921       0
Balaji Amines      35.47   30.59   44.06   19.46    5.01   30.36   10449    3225       0
Brightcom Group    21.57   15.87  130.08  168.00    7.45   18.54   15376      76       0
Bharat Electron    27.91   19.86   59.53  114.30    5.96   22.99   60062     246       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.55   18.10   26176     373       0
Hindustan Zinc     37.78   29.20   26.63   18.06   11.02   13.83  134428     318       0
Castrol India      67.44   49.55   16.62    0.48   11.31   13.75   10425     105       0
EID Parry          27.49   11.80   38.87   73.20   18.45   15.35    9267     522       0
Mindtree           41.54   33.76   37.36   49.10    3.91   35.29   58325    3538       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.12    7.05    9871     187       0
GAIL (India)       13.48   11.97   66.97  100.72   19.43    6.12   69114     155       0
Suven Pharma       40.43   35.52   42.43   40.87    3.94   34.92   15548     610       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.26   39.79   19942    1469       0
G N F C            16.04   12.30   57.82  124.19   16.75    9.63   13183     848       0
K P R Mill Ltd     31.57   30.41   29.81   18.06    4.82   27.47   23125     672       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.87   12.81   19278     463       0
Natl. Aluminium    12.77   12.57   58.62  246.47   19.44    6.96   19918     108       0
BASF India         22.98   19.01   31.33  -12.19    6.51   23.14   11558    2670       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.18   12.41    8725     355       0
L & T Infotech     35.72   28.50   31.57   16.84    3.75   36.77   84444    4816       0
ITC                28.62   21.02   30.80   15.03    6.40   21.44  317323     257       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.19    8.58   55069     539       0
Tata Steel         12.65   10.85   44.95  155.91   24.40    4.05  152259    1246       0
Infosys            37.09   28.98   22.67   12.02    4.70   29.72  653235    1552       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.05   34.13   10928    2338       0
Route Mobile       33.20   28.94   46.23   22.43    2.04   63.26    9987    1584       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.86   43.46   10563    2979       0
Aarti Industries   13.14   16.14  100.20  367.41    4.72   25.42   31766     876       0
Persistent Sys     27.37   22.40   47.11   45.90    3.04   45.13   31158    4076       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.55   29.56   42580    2202       0
KEI Industries     21.37   16.65   35.64   32.96    4.61   31.08   10766    1194       0
O N G C             9.95    7.39   45.27  334.12   17.06    4.84  207385     164       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.02   46.46   10932     414       0
Wipro              22.10   19.59   29.64    0.03    5.50   23.48  284497     518       0
Coforge            25.72   19.31   39.27   50.57    3.35   41.84   24562    4032       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.64   29.28    9863     513       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.77   46.84  120273    4530       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.04  149.36   25605    4314       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.59    8.54   12540     434       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.79   15.76    9487     555       0
TCS                54.87   43.64   15.76    7.35    4.06   34.01 1303061    3561       0
Oil India          13.98   16.27   21.48  -15.45   21.04    5.58   25049     231       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.18   49.85   25596    1022       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.95    9.88  110628     492       0
DCM Shriram        16.27   15.29   26.45   38.01    8.08   19.83   17806    1141       0
SRF                18.01   20.32   55.88   55.68    3.14   44.24   73619    2483       0
Tube Investments   14.48   14.53  100.55  137.46    3.15   48.30   35369    1833       0
Intellect Design   21.57   21.63   32.99   25.48    3.55   32.90   11001     817       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.51    9.37   13519     906       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.31   28.09   13932     760       0
HCL Technologies   25.65   22.16   15.05  226.04    5.93   22.02  297309    1095       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.56   20.30   14633    1713       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.63   22.32   24443    1924       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.95   23.84  122586    1261       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   11.75   15.26   54901    1641       0
S A I L            11.19    9.51   27.28   23.08   31.31    2.94   40148      97       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.92   47.12    9943     617       0
Tata Elxsi         47.71   37.23   31.51   38.93    1.54   90.42   49701    7980       0
Mphasis            25.20   19.69   26.24    9.88    3.58   38.76   52548    2797       0
L&T Technology     33.35   25.07   21.91   34.70    3.20   44.39   42477    4024       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.06  166.92  109302     841       0
Polycab India      24.27   20.08   22.78   19.81    3.16   43.14   37442    2505       0
Torrent Power      12.85   13.26   27.59   14.85    7.01   19.55   26181     544       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.43   27.17   11677     417       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.62   51.42   21248     425       0
Vinati Organics    23.80   19.08   65.10   29.83    1.84   69.03   21844    2125       0
Page Industries    48.23   40.00   28.34   13.58    1.27  110.59   51046   45781       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    2.98   45.07   39944    1103       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.43   40.65   16599    1042       0
Sun TV Network     29.48   22.86    6.67    5.71   12.11   11.38   19566     496       0
Alkem Lab          22.09   22.98   12.98   16.56    4.91   22.20   39463    3300       0
Solar Industries   19.84   18.65   57.60   30.82    2.20   68.67   25022    2765       0
Reliance Industr    8.19    7.97   56.99   24.67    4.22   34.17 1879541    2778       0
CRISIL             39.50   29.28   20.14   45.62    2.65   52.00   24417    3343       0
Trident            10.04   10.47   51.76   93.28    3.90   35.86   27135      53       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.73   20.46    9403     460       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.42   11.12   12306     436       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.31   59.01   15998    3132       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.86   16.19   30238    3504       0
J K Cements        20.03   20.98   10.79  -34.95    5.84   28.29   19856    2569       0
Gland Pharma       28.00   20.88   23.73   33.94    3.26   43.56   51690    3146       0
Fine Organic       21.51   17.82   54.82   81.18    1.73   81.10   13750    4484       0
