2021-09-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.35  529.46 1588032   82397
Median		   18.01   18.65   44.55  101.15    3.58   40.26   34470    1321
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.35    5.07   45307     154       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.99   10.43   19769     350       0
Castrol India      56.79   41.93   81.33  114.07    8.56   17.34   13457     136       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.84   28.45   48225     700       0
Coal India         46.07   36.99   36.76   52.43   25.59    6.54   90191     146       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.22   32.71   32034    2348       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.64   19.31  108729    3757       0
JSW Steel          15.53   18.97  145.31  999.00   11.68   11.62  167005     690       0
I O C L            14.85   20.88   90.82  174.37   17.77    4.17  106474     113       0
Indus Towers       19.36   24.56  315.62  101.15    8.25   13.54   60811     225       0
ICICI Securities   37.00   70.48   36.49   60.93    6.95   21.02   24911     772       0
Vedanta            19.69   20.42   77.88  312.84   18.25    7.49  114601     308       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.42   17.96   55931    2799       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.24   15.80  137343     325       0
Balaji Amines      35.47   30.59  102.18  174.21    3.27   44.40   13124    4050       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.73   43.25   21222    1699       0
Petronet LNG       28.62   25.64   76.06   34.07   13.41   11.09   34470     229       0
Sun TV Network     29.48   22.86   33.91   41.89   11.53   11.84   19333     490       0
KIOCL              20.42   15.36  138.61  999.00    4.97   30.56   15436     254       0
Escorts            26.09   19.71   56.23   92.72    7.77   18.62   17821    1321       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.59   27.61   39070     558       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.39   59.59   14511    2836       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.10   21.77   13566    1971       0
S A I L            11.28    9.47  127.66  417.77   19.59    5.47   50578     122       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.18   24.71   27368    2154       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.90   17.41   12326     721       0
Tata Steel         12.65   10.85  109.51  303.08   14.82    7.99  173666    1443       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.97   32.42   12383     910       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.95   33.86   46611    2411       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.05   33.06   16711     795       0
SKF India          22.64   17.11  130.23  999.00    3.26   42.34   15966    3229       0
Laurus Labs        39.60   45.16   31.22   40.52    4.05   33.23   35002     652       0
Welspun India      14.74   16.26   84.26  343.12    7.90   17.89   12669     126       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.51   32.80   25674     540       0
J K Cements        20.03   20.98   70.59  267.16    5.22   31.85   27042    3499       0
BASF India         22.98   19.01   68.65  732.71    4.77   34.06   15676    3621       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.14   53.78   14942    6296       0
ITC                28.62   21.02   26.42   30.49    7.46   18.62  259366     210       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.54   16.56   23452     799       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.78   33.78   22676    1612       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.66   86.51   34120    4093       0
Oil India          12.95   14.82   47.93  215.10   15.33    4.80   19508     179       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.43    8.94   13150     315       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.32   10.58   17245      93       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.08  141.01   24869    4240       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.27   15.66  237597    1691       0
Cummins India      17.96   14.38  137.64  170.36    3.45   39.23   28439    1025       0
REC Ltd             9.29   21.33   18.40   22.94    9.24    3.46   30463     154       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.27   26.49   86792     437       0
Bosch              13.79   10.20  146.44  243.71    4.18   32.07   42206   14310       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.20   15.39   60460    1507       0
Adani Ports        14.10   17.70   98.75   72.38    4.99   27.81  154131     754       0
Lux Industries     43.51   36.22   31.31   72.59    3.20   43.00   12240    4070       0
O N G C             9.95    7.39   73.03  999.00   15.05    7.24  154863     123       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.10   65.70   21096    4131       0
Page Industries    48.23   40.00   76.08  127.69    1.53   92.58   36207   32473       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.71   33938     128       0
TCS                48.90   39.06   18.50   28.54    3.40   40.26 1421194    3842       0
GAIL (India)       13.48   11.97   44.33  226.71   13.63    8.59   65451     147       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.50  282.66  162485    1477       0
Exide Inds.        17.00   11.79   40.24  407.87    7.90   18.89   16120     189       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.74   50.43   19072    1198       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.99   22.65   40920    4749       0
Eicher Motors      16.60   12.59  141.31  529.74    3.09   46.74   76622    2802       0
