2022-03-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   37.31 1303.81 1808217   65358
Median		   21.57   18.52   22.58   13.92    3.49   39.37   24007    1028
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   20.13    9.02   14610     258       0
Supreme Petroch.   71.90   54.86   39.40   -4.13   10.32   13.16    8812     937       0
Petronet LNG       29.01   26.10   71.90   30.17   16.01    9.11   29377     195       0
Shyam Metalics     26.67   26.08   51.67   94.93   25.45    5.51    9259     363       0
Angel One          26.85   34.65   94.70  124.89    8.28   24.20   12635    1524       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.86   28.42   33992     493       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.35   16.77   23381     796       0
Balaji Amines      35.47   30.59   44.06   19.46    5.47   27.73    9545    2946       0
NMDC               29.59   21.81   34.87   -5.01   37.31    4.49   46655     159       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.92   27.75   30231    2216       0
Bharat Electron    27.91   19.86   59.53  114.30    7.04   19.44   50790     208       0
I O C L            14.85   20.88   62.36   40.93   18.67    4.01  110333     117       0
Coal India         46.07   36.99   20.04   47.74   22.16    7.39  112716     182       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.52    5.31    9058     383       0
Vedanta            19.69   20.42   49.98   26.56   18.46    7.41  148204     398       0
Suven Pharma       40.43   35.52   42.43   40.87    3.93   35.08   15617     613       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.57   18.06   26127     373       0
Chemplast Sanmar   40.44   21.53   33.38   40.24    9.58   25.08   10579     669       0
Castrol India      67.44   49.55   16.62    0.48   12.01   13.05    9891     100       0
Brightcom Group    21.57   15.87  130.08  168.00    6.17   22.32   18503      93       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.51   14.18  131491     311       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.28   39.48   19788    1457       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.98    7.12    9964     197       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    5.02   26.19   21167     615       0
GAIL (India)       13.48   11.97   66.97  100.72   19.69    6.04   68137     153       0
G N F C            16.04   12.30   57.82  124.19   17.46    9.29   12722     818       0
ITC                28.62   21.02   30.80   15.03    6.62   20.75  307095     249       0
