2022-03-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   39.70 1188.20 1678834   68957
Median		   21.51   18.54   22.44   12.45    3.48   39.90   26864    1147
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   20.00    9.08   14706     260       0
Petronet LNG       29.01   26.10   71.90   30.17   15.18    9.60   30967     206       0
Angel One          26.85   34.65   94.70  124.89    7.64   25.70   13415    1619       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.75   29.06   34749     504       0
Coromandel Inter   31.95   28.15   43.61   14.31    7.83   17.88   24931     849       0
NMDC               29.59   21.81   34.87   -5.01   39.70    4.26   44340     151       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.89   27.90   30400    2228       0
Balaji Amines      35.47   30.59   44.06   19.46    5.19   29.30   10084    3112       0
Bharat Electron    27.91   19.86   59.53  114.30    7.01   19.53   51022     209       0
Suven Pharma       40.43   35.52   42.43   40.87    4.60   29.92   13321     523       0
Coal India         46.07   36.99   20.04   47.74   23.10    7.13  108802     176       0
I O C L            14.85   20.88   62.36   40.93   18.34    4.16  114240     121       0
Vedanta            19.69   20.42   49.98   26.56   19.23    7.04  140677     378       0
Brightcom Group    21.57   15.87  130.08  168.00    8.22   16.83   13953      70       0
Castrol India      67.44   49.55   16.62    0.48   11.24   13.82   10479     105       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.19   18.97   27436     391       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.55   14.13  131006     310       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.26   39.70   19899    1465       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    5.02   26.23   21198     616       0
G N F C            16.04   12.30   57.82  124.19   19.10    8.62   11801     759       0
GAIL (India)       13.48   11.97   66.97  100.72   19.94    5.95   67183     151       0
ITC                28.62   21.02   30.80   15.03    6.73   20.39  301787     244       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.76   11.57   17403     418       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.89    7.49   21442     116       0
Aditya AMC         44.65   34.84   19.92   26.90    4.91   27.25   14342     498       0
Affle India        39.16   45.86  125.53  102.58    1.52   79.11   16132    1210       0
Mindtree           36.10   29.71   35.89   34.00    3.12   43.90   65716    3986       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.69   28.62   41224    2132       0
Jindal Steel       15.81   14.90   34.96  -32.17   25.62    7.59   48673     477       0
C D S L            32.42   25.02   75.92   55.95    2.40   56.18   16027    1533       0
Tata Steel         12.65   10.85   44.95  155.91   23.67    4.23  159183    1303       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.31   32.04   10257    2195       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.72   28.56   21021     337       0
Cams Services      57.70   43.98   26.20   -2.89    3.17   42.28   11606    2373       0
BASF India         22.98   19.01   31.33  -12.19    6.05   24.91   12443    2874       0
Aarti Industries   13.14   16.14  100.20  367.41    4.65   25.87   32320     891       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.79   46.57  119576    4504       0
Infosys            35.25   27.22   22.91   11.78    3.86   36.32  780181    1854       0
Bharat Dynamics    12.99    9.74   75.13  333.54    6.92   22.16   10987     599       0
O N G C             9.95    7.39   45.27  334.12   16.70    4.99  214242     170       0
Route Mobile       33.20   28.94   46.23   22.43    2.09   61.95    9779    1555       0
KEI Industries     21.37   16.65   35.64   32.96    4.86   29.43   10195    1131       0
Wipro              22.10   19.59   29.64    0.03    4.75   27.20  329571     601       0
TCS                48.90   39.06   16.35   12.27    3.80   36.09 1358569    3672       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.95   42.11   10235    2887       0
Clean Science      60.52   45.01   44.15   18.18    1.31  101.74   22304    2099       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.90   70.25   20053     223       0
Intellect Design   21.57   21.63   32.99   25.48    3.79   30.85   10318     767       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.24   10.39   15251    2639       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.98    9.10   13132     892       0
L & T Infotech     37.94   27.48   29.58   19.22    2.70   50.35  107157    6113       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.95   47.51   11181     424       0
Oil India          13.98   16.27   21.48  -15.45   21.68    5.31   23846     219       0
Tube Investments   14.48   14.53  100.55  137.46    3.73   40.59   29722    1540       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.42   16.44    9902     579       0
Atul               24.03   18.27   44.86  -17.58    3.03   44.81   28814    9738       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.87   34.95   47727    2238       0
Coforge            25.72   19.31   39.27   50.57    3.06   45.77   26864    4411       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.78   23.00   16574    1940       0
DCM Shriram        16.27   15.29   26.45   38.01    8.69   18.50   16614    1065       0
SRF                18.01   20.32   55.88   55.68    3.02   46.10   76719    2588       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   13.97   13.44   48345    1445       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.28   23.82   26077    2052       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.76   11.58  129616     576       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.42  336.71  194314    1766       0
Sun TV Network     29.48   22.86    6.67    5.71   12.86   10.76   18496     469       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.71   16.41   30646    3553       0
S A I L            11.19    9.51   27.28   23.08   31.13    2.97   40520      98       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.57   44.43   22815     911       0
Happiest Minds     34.49   39.87   37.88    6.24    1.38  102.88   17020    1158       0
Vinati Organics    23.80   19.08   65.10   29.83    2.01   63.29   20028    1948       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.75   49.13   20300     406       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.78    5.94   58965    4578       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.90   33.53   29712    1004       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.53   91.68   46282    7431       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.03   28.21  145075    1493       0
Torrent Power      12.85   13.26   27.59   14.85    7.68   17.34   23223     483       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.09   29.51  324798    1196       0
CRISIL             40.24   29.85   18.21   22.07    2.81   48.61   20966    2873       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.50   54.52   14780    2894       0
Page Industries    48.23   40.00   28.34   13.58    1.37  103.09   47581   42674       0
Welspun India      14.74   16.26   19.18  -26.76    8.66   15.14   10278     102       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.09   28.87   12408     443       0
Alkem Lab          22.09   22.98   12.98   16.56    4.71   23.13   41117    3438       0
Gland Pharma       28.00   20.88   23.73   33.94    3.10   45.69   54222    3300       0
Mphasis            25.20   19.69   26.24    9.88    3.23   43.04   58352    3106       0
Reliance Industr    8.19    7.97   56.99   24.67    4.66   30.52 1678834    2481       0
Solar Industries   19.84   18.65   57.60   30.82    2.35   64.24   23408    2586       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.34   30.92   12403    1604       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.00  155.02   26576    4478       0
Polycab India      24.27   20.08   22.78   19.81    3.25   41.97   36428    2437       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.33   75.38   49361     379       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.37   41.38   16897    1061       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.40   34.01   10537    1316       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.42   39.01   41715    1533       0
Trident            10.04   10.47   51.76   93.28    3.80   36.80   27849      54       0
Fine Organic       21.51   17.82   54.82   81.18    1.95   72.43   12279    4005       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.22   11.32   12524     443       0
J K Cements        20.03   20.98   10.79  -34.95    5.95   27.69   19432    2515       0
Marico             43.99   36.72   13.43    0.98    2.41   56.11   67752     524       0
Persistent Sys     21.20   16.08   38.71   45.88    2.56   54.65   34276    4484       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.47   21.28    9780     479       0
SJVN               15.05   13.09   11.29  -44.06   18.65    6.79   10806      27       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.26   37.53   24701     390       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.03   45.14   13737    4494       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.11   18.21   13285     156       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.55   29.52   16497    1749       0
Nestle India      147.06  113.08   12.24  -68.93    1.89   75.98  176288   18284       0
Asian Paints       34.81   27.26   25.61  -17.98    1.41   99.22  300861    3136       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.43   28.68   26225    1033       0
Abbott India       35.23   27.45   11.78   12.45    2.92   49.57   36673   17257       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.04   18.25   17939     759       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.79   19.30   11709      68       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.81   18.28  105631    3650       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.79   39.11   14731     775       0
Pfizer             23.61   17.19   13.89    1.89    4.14   34.18   20074    4388       0
Century Plyboard   20.01   16.24   29.49   42.89    3.00   48.17   14988     674       0
Schaeffler India   24.71   18.52   19.58   34.61    3.23   43.81   27563    1763       0
Gillette India     51.04   36.44    8.27  -13.92    2.55   55.57   15871    4870       0
L&T Technology     29.35   20.73   20.48   33.69    2.53   56.15   49946    4732       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.26   45.61   10215    1996       0
Cummins India      18.01   14.34   21.81    2.95    3.79   36.37   28365    1023       0
Cyient             15.29   13.19   13.32   38.16    7.35   21.01    9899     897       0
Varun Beverages    17.36   18.58   30.31  183.58    2.79   58.18   41090     948       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.41   55.97  493895    2102       0
Astral             29.52   23.60   22.44    3.33    1.71   78.89   40785    2029       0
SKF India          22.64   17.11   18.11  -30.61    3.20   42.97   16782    3394       0
Natco Pharma       13.23   10.57   57.80   28.23    2.21   55.10   15068     825       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.49    7.81   38216     373       0
Bharat Forge        3.23    4.15   38.97  429.30    3.60   34.48   31748     681       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.22   50.14   26622    1571       0
I R C T C          16.52   11.64  140.77  167.12    1.27  110.90   61636     770       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.35  101.10  127600    2510       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.56   39.54   20068    4465       0
Emami              28.56   24.16    4.10    5.27    3.42   37.33   21307     481       0
Havells India      29.20   21.16   15.40  -12.66    2.35   62.59   71843    1147       0
Berger Paints      27.32   23.84   20.42   -8.03    1.64   84.97   69736     717       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.38   62.61   22971    2756       0
Ambuja Cements     22.31   11.83    2.31  -59.24   10.95   21.37   60800     306       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.59   23.71   10346     402       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.59   87.33   50445   15540       0
ACC                19.22   14.10    1.96  -46.45    8.06   20.94   39860    2122       0
P I Industries     22.08   18.54   16.71   13.92    2.42   52.14   42713    2815       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.23   73.28   10686   10003       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.36   28.55   23934     939       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.30   15.04   12305     193       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.36   25.45   67270    4042       0
Linde India        17.05   12.31   35.49   42.50    1.59   90.90   27379    3210       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.75   80.18   20254    4087       0
Dabur India        27.27   23.73    7.80    2.30    2.39   54.34   99044     560       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.74   39.90   48643    2874       0
Shree Cement       19.47   16.32    7.32  -21.44    3.82   34.78   86919   24090       0
BSE                 8.58    5.89   35.13   89.34    3.10   60.00   12744    2826       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.02   41.74   76335     746       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.64   37.34   18334     872       0
Radico Khaitan     18.97   16.47   11.95   -4.74    2.94   46.10   12878     963       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.00   28.31  183984    6373       0
