2021-09-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.53  562.78 1574598   80423
Median		   18.01   18.27   45.98  101.41    3.42   40.58   34657    1452
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   30.53    4.98   44515     151       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   17.70   10.40   19710     349       0
Castrol India      56.79   41.93   81.33  114.07    8.40   17.65   13694     138       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.02   27.32   46308     672       0
Coal India         46.07   36.99   36.76   52.43   24.02    6.91   95337     154       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.65   19.27  108543    3751       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.04   34.13   33431    2451       0
JSW Steel          15.53   18.97  145.31  999.00   11.64   11.66  167670     693       0
I O C L            14.85   20.88   90.82  174.37   17.61    4.25  108498     115       0
ICICI Securities   37.00   70.48   36.49   60.93    7.33   19.93   23623     732       0
Indus Towers       19.36   24.56  315.62  101.15    7.73   14.78   66362     246       0
Vedanta            19.69   20.42   77.88  312.84   18.48    7.37  112705     303       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.28   18.29   56975    2851       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.02   16.19  140703     333       0
Petronet LNG       28.62   25.64   76.06   34.07   13.34   11.15   34657     231       0
Sun TV Network     29.48   22.86   33.91   41.89   11.01   12.36   20183     512       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.38   47.85   23480    1880       0
Escorts            26.09   19.71   56.23   92.72    6.95   20.65   19766    1466       0
KIOCL              20.42   15.36  138.61  999.00    4.77   31.76   16041     263       0
S A I L            11.28    9.47  127.66  417.77   19.76    5.39   49834     120       0
Balaji Amines      35.47   30.59  102.18  174.21    2.67   54.53   16118    4974       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.20   64.66   15747    3077       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.36   29.03   41090     587       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.40   24.71   15392    2236       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.20   24.62   27273    2147       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.74   17.77   12583     736       0
Tata Steel         12.65   10.85  109.51  303.08   14.76    8.04  174706    1452       0
SKF India          22.64   17.11  130.23  999.00    3.27   42.13   15888    3213       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.85   34.72   47797    2472       0
