2021-10-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   57.40  932.56 1294242   80800
Median		   21.57   18.27   44.30  107.28    3.40   41.56   23577    1177
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.42    9.41   17826     315       0
NMDC               29.59   21.81  236.11  500.03   32.75    4.68   41761     142       0
Castrol India      56.79   41.93   81.33  114.07    8.29   17.87   13862     140       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.49   24.95   42294     614       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.74   10.72    9034     354       0
Mahanagar Gas      26.58   20.03  135.14  351.01   11.18   12.69    9879    1000       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.14   16.84   13923     224       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.07   33.94   33243    2437       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.45   19.87  111883    3866       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.57   17.60   54826    2744       0
Glenmark Life      96.86   60.99   32.23   24.47    7.50   21.51    7573     618       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.55   44.06    8898    1111       0
Vedanta            19.69   20.42   77.88  312.84   17.59    7.87  120381     323       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.88   41.56   20394     816       0
NBCC               19.44   14.27  102.61  503.71   12.44   33.39    8406      46       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.41   23.55   33327     476       0
Petronet LNG       28.62   25.64   76.06   34.07   13.41   11.08   34462     229       0
Tanla Platforms    51.96   44.65   44.30   67.14    4.01   33.12   14464    1063       0
Sun TV Network     29.48   22.86   33.91   41.89   10.21   13.28   21694     550       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.30   32.40    9842    2161       0
Escorts            26.09   19.71   56.23   92.72    6.97   20.61   19730    1463       0
Laurus Labs        39.60   45.16   31.22   40.52    4.88   27.33   28788     536       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.70   23.36   14555     423       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.41   59.09   14390    2812       0
KIOCL              20.42   15.36  138.61  999.00    4.79   31.64   15980     262       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.85   25.90   30081    2368       0
S A I L            11.19    9.51  127.66  417.77   19.67    5.20   48120     116       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.16   16.86   11938     698       0
Sonata Software    41.62   30.69   19.83   59.39    5.81   26.70    8402     799       0
BASF India         22.98   19.01   68.65  732.71    5.16   31.47   14482    3345       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.84   34.88   48019    2483       0
J K Cements        20.03   20.98   70.59  267.16    5.70   28.90   24533    3175       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.88   34.50   17442     830       0
Mastek             30.25   24.80   30.31   41.88    5.24   32.55    8447    2848       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    2.03   71.50   28198    3383       0
SKF India          22.64   17.11  130.23  999.00    3.32   41.53   15662    3168       0
Cummins India      17.96   14.38  137.64  170.36    4.02   33.85   24539     885       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.62   22.79   74680     376       0
ITC                28.62   21.02   26.42   30.49    6.62   20.93  291498     236       0
Oil India          13.98   16.27   47.93  215.10   14.12    5.59   22712     209       0
Welspun India      14.74   16.26   84.26  343.12    6.98   20.73   14679     146       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.27   17.08   24186     824       0
Lux Industries     36.43   31.25   31.31   72.59    3.77   36.51   10393    3456       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.89    9.36   13770     330       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.18   11.65   18999     103       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.48   36.78   24687    1755       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.33   59.18   19001    3720       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.90  170.00   29983    5112       0
Redington India    21.17   16.45   25.77  166.58   17.21   12.32   11177     143       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.40    1.31    9365      85       0
Sheela Foam        23.46   21.39  104.95  118.98    2.93   47.37   11900    2439       0
TCS                48.90   39.06   16.77   15.34    3.87   35.38 1294242    3498       0
O N G C             9.95    7.39   73.03  999.00   13.07    9.24  197573     157       0
Exide Inds.        17.00   11.79   40.24  407.87    8.38   17.79   15185     178       0
Page Industries    48.23   40.00   76.08  127.69    1.31  107.83   42171   37821       0
Eicher Motors      16.60   12.59  141.31  529.74    3.33   43.57   71427    2612       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.34   21.71   39212    4548       0
KEI Industries     21.38   16.64   36.52   71.04    5.63   26.57    7996     887       0
EID Parry          27.49   11.80    5.13  352.13   22.07   14.39    8332     470       0
GAIL (India)       13.48   11.97   44.33  226.71   13.37    8.77   66827     150       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.51  273.56  157256    1429       0
Bosch              13.79   10.20  146.44  243.71    3.50   37.94   49936   16931       0
Cams Services      57.70   43.98   33.71  131.44    2.30   56.39   15036    3074       0
MRF                13.72    9.99   70.03  999.00    6.08   23.97   34259   80800       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.54   86.22   22904     764       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.36   39.73   42529    1563       0
Affle India        39.16   45.86   69.85   90.36    1.18   96.36   14633    1098       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.50   11.93   14038     221       0
Century Plyboard   20.01   16.24  125.36  378.76    2.75   51.26   11998     540       0
Granules India     25.39   27.37   15.53    7.85    8.76   14.21    7931     319       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.55   88.69  117708    2316       0
Mindtree           36.10   29.71   34.28   57.23    2.55   53.91   74727    4534       0
Pfizer             23.61   17.19   45.50   60.63    3.47   41.14   23577    5153       0
Tube Investments   14.48   14.53  433.59  314.58    2.70   55.41   27338    1417       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.25   35.87   11396     696       0
Schaeffler India   13.21    9.54  180.92  401.70    3.19   44.60   23312    7457       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.98   27.49   18686    2159       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.18   33.43   72569     229       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.86   48.55   29632     549       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.98   11.83    7337      42       0
Atul               24.03   18.27   63.53   40.89    3.35   40.56   28549    9649       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.44   36.11   11644    3284       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.94   14.16   10690    1388       0
