2021-08-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   54.49 3074.73 1384927   32922
Median		   17.57   16.15   38.69  125.98    5.15   29.97    5945     647
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   30.27    3.92    1402     499       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.03   10.46    6648     707       0
Bhansali Engg.     86.19   64.37  133.31  999.00   17.12    8.18    3376     203       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.36    8.96    4107     296       0
Dolat Investment   59.64   50.30  291.57  192.17    9.84   14.22    2085     118       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.32    4.67    1686     102       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.02    9.23    2556    1453       0
NMDC               29.92   21.81  114.84  738.98   18.31    8.46   53087     181       0
Godawari Power     37.42   37.38   66.95  835.41   24.42    5.42    5569    1580       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.81    6.03    6735     285       0
Manali Petrochem   48.84   37.25   54.45  320.62   23.14    7.12    1540      89       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.68    4.80    4967    1101       0
Kalyani Steels     22.82   17.94  221.58  698.40   23.12    7.74    1947     445       0
Filatex India      22.73   24.47  381.97  282.49   14.12    9.67    2368     106       0
Panama Petrochem   33.95   27.23  134.01  842.07   10.39   13.46    1822     301       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.69   18.46    2184    1799       0
Andhra Petrochem   36.78   29.01  200.21  450.48    7.80   20.40    1559     183       0
Share India Sec.   35.78   34.12   95.50  153.94   10.43   17.03    1728     541       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.23   12.67    4143    1312       0
Castrol India      56.79   41.93   81.33  114.07    8.32   17.81   13818     139       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   25.40    4.65    1081     308       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.44   13.17   10883     175       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.86   12.89   10867     426       0
Deccan Cements     27.01   22.69   72.83  263.76   17.10    9.78    1126     804       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.05   10.16    2061     201       0
NCL Industries     27.49   24.92   64.13  320.89   16.07    9.08    1349     298       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.34   15.09   11744    1188       0
PSP Projects       22.03   16.47  196.90  824.13   10.79   15.20    1669     463       0
I O C L            15.41   20.88   90.82  174.37   19.04    3.92   99931     106       0
IIFL Securities    25.29   23.85   67.34   65.88   18.15   13.76    3408     112       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.23   14.93    1245     265       0
Sarda Energy       15.95   18.88  139.55  321.32   17.26    5.75    2932     813       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.41   10.08    1649    1698       0
I G Petrochems     28.95   25.90   58.06  999.00   11.69   11.67    2199     714       0
L G Balakrishnan   19.86   16.83  101.69  603.33   15.37    9.42    1564     498       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.49    9.59    7698     158       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    8.92   15.06    1304     950       0
Nureca             67.17   52.20  295.37  282.54    3.60   40.87    1901    1901       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.12    4.36    1864      39       0
Savita Oil Tech    31.81   22.85   40.78  358.88   13.62   10.48    2347    1698       0
Vedanta            19.69   20.42   77.88  312.84   18.05    7.61  116311     312       0
Rupa & Co          30.54   26.81  153.20  999.00    5.83   24.35    4267     536       0
G M Breweries      19.95   15.96  150.09  379.01   10.79   11.74    1048     573       0
Indo Count Inds.   23.39   22.08  125.98  552.00    8.90   15.18    5311     269       0
Sh. Digvijay Cem   28.93   18.50   76.81  117.74    8.44   20.60    1354      94       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   10.14   15.12    3577     548       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.72   29.16   28557    2093       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.33   42.33    2691    2067       0
JSW Steel          15.53   18.97  145.31  999.00   11.07   12.45  178946     740       0
Jindal Poly Film   32.87   35.18   30.37   65.50   21.41    5.92    4683    1069       0
