2021-08-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   59.57 2994.17 1386952   32584
Median		   17.44   16.08   41.29  134.10    5.28   28.81    5914     662
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   30.80    3.85    1378     491       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.47   10.12    6432     689       0
Bhansali Engg.     86.19   64.37  133.31  999.00   17.27    8.11    3347     201       0
Andhra Petrochem   36.78   29.01  318.00  999.00   13.34   11.53    1627     191       0
Panama Petrochem   33.95   27.23  245.04  999.00   14.51    9.36    1775     293       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.15    9.10    4175     301       0
Dolat Investment   59.64   50.30  291.57  192.17    9.68   14.46    2120     120       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.77    4.22    1522      92       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.07    6.32    7054     299       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.34    9.06    2508    1429       0
NMDC               29.92   21.81  114.84  738.98   18.60    8.34   52325     178       0
Kalyani Steels     22.56   17.90  221.58  698.40   23.63    7.63    1919     439       0
Godawari Power     37.42   37.38   66.95  835.41   25.34    5.20    5337    1506       0
Filatex India      22.73   24.47  381.97  282.49   14.39    9.44    2312     104       0
Tata Steel Long    19.23   24.64  158.40  352.54   23.14    4.68    4847    1072       0
Manali Petrochem   48.84   37.25   54.45  320.62   21.34    7.61    1646      95       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   12.55   11.72    3723     570       0
Sportking India    21.77   32.47  103.77  999.00   13.12    9.48    1683    4727       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.81   18.19    2153    1777       0
Share India Sec.   35.78   34.12   95.50  153.94   10.19   17.38    1763     553       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   27.10    4.35    1011     288       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.51   12.36    4041    1280       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.96   12.74   10746     421       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   14.88   10.27    2083     203       0
Deccan Cements     27.01   22.69   72.83  263.76   17.39    9.65    1110     793       0
Castrol India      56.79   41.93   81.33  114.07    8.24   17.97   13946     141       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.53   13.05   10786     174       0
PSP Projects       22.03   16.47  196.90  824.13   11.12   14.79    1625     451       0
NCL Industries     27.49   24.92   64.13  320.89   16.82    8.61    1280     282       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.51   14.83   11546    1168       0
IIFL Securities    25.29   23.85   67.34   65.88   20.54   12.81    3173     104       0
Sarda Energy       15.95   18.88  139.55  321.32   17.70    5.53    2821     774       0
I O C L            14.85   20.88   90.82  174.37   18.34    3.91   99695     105       0
Nureca             67.17   52.20  295.37  282.54    4.00   37.05    1723    1728       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   23.35    9.11    1492    1534       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.32   14.80    1235     264       0
Rupa & Co          30.54   26.81  153.20  999.00    6.18   22.93    4019     505       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.10    9.93    7971     163       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.43    4.02    1721      36       0
I G Petrochems     28.95   25.90   58.06  999.00   11.75   11.61    2187     709       0
L G Balakrishnan   19.86   16.83  101.69  603.33   15.17    9.53    1583     505       0
G M Breweries      19.95   15.96  150.09  379.01   11.11   11.41    1018     558       0
Apollo Tricoat     44.76   41.69  240.16  432.25    3.89   35.33    5078    1670       0
Vedanta            19.69   20.42   77.88  312.84   18.03    7.62  116514     314       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.33   42.22    2685    2065       0
Savita Oil Tech    31.81   22.85   40.78  358.88   13.34   10.70    2395    1735       0
Thangamayil Jew.   25.39   33.42  106.33   60.07    9.01   14.39    1246     905       0
Indo Count Inds.   23.39   22.08  125.98  552.00    8.77   15.43    5399     273       0
Jindal Poly Film   32.87   35.18   30.37   65.50   20.53    6.20    4902    1120       0
Sh. Digvijay Cem   28.93   18.50   76.81  117.74    8.68   20.09    1320      92       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.56   10.63    4415     256       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.60   29.94   50752     737       0
Sharda Motor       26.09   16.76  154.85  317.90    6.41   28.74    1915     650       0
JSW Steel          15.53   18.97  145.31  999.00   10.87   12.74  183080     757       0
Cosmo Films        23.22   29.22   42.87   84.55   12.97    9.22    2551    1404       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.66   29.52   28914    2120       0
Tata Steel BSL     12.01   12.63  191.37  481.18   33.94    1.86   10507      96       0
Tips Industries    64.57   47.86   87.72  139.80    4.78   28.81    1497    1154       0
Indus Towers       19.36   24.56  315.62  101.15    8.60   12.79   57415     213       0
Stove Kraft        31.62   66.54  132.66  735.19    3.77   32.50    2638     811       0
K C P              22.24   18.17   51.30  174.90   15.57   12.23    2038     158       0
Angel Broking      26.85   34.65   94.06  156.60    5.59   28.70   10644    1294       0
Borosil Renew.     29.35   19.05  151.77  999.00    4.96   33.19    4352     333       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.48   19.77  111345    3847       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.74   33.96    1661    1351       0
