2022-04-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   37.40 1293.15 1823148   69115
Median		   21.20   18.10   21.81   13.92    3.74   36.55   25811     999
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.92    9.12   14773     261       0
Petronet LNG       29.01   26.10   71.90   30.17   15.46    9.43   30427     202       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.57   30.21   36126     524       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.03   17.42   24288     827       0
Angel One          35.32   46.02   64.28  100.85    7.85   24.30   15185    1831       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   22.10    5.15    8780     372       0
I O C L            14.85   20.88   62.36   40.93   17.86    4.38  120265     127       0
NMDC               29.59   21.81   34.87   -5.01   37.40    4.48   46567     158       0
Coal India         46.07   36.99   20.04   47.74   21.40    7.61  116136     188       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.83   28.25   30778    2256       0
Vedanta            19.69   20.42   49.98   26.56   18.33    7.48  149468     402       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.52   22.87    9648     610       0
Balaji Amines      35.47   30.59   44.06   19.46    5.01   30.33   10437    3221       0
Bharat Electron    27.91   19.86   59.53  114.30    5.97   22.92   59891     245       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.59   18.01   26050     372       0
Hindustan Zinc     37.78   29.20   26.63   18.06   10.86   14.03  136414     322       0
Brightcom Group    21.57   15.87  130.08  168.00    6.82   20.24   16779      83       0
Castrol India      67.44   49.55   16.62    0.48   11.18   13.89   10529     106       0
EID Parry          27.49   11.80   38.87   73.20   18.52   15.28    9227     520       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.91    7.16   10013     190       0
Suven Pharma       40.43   35.52   42.43   40.87    4.21   32.73   14572     572       0
GAIL (India)       13.48   11.97   66.97  100.72   19.18    6.21   70091     157       0
Mindtree           41.54   33.76   37.36   49.10    3.71   37.12   61362    3722       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.38   38.45   19268    1419       0
G N F C            16.04   12.30   57.82  124.19   17.52    9.27   12687     816       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.13   12.43   18706     449       0
Natl. Aluminium    12.77   12.57   58.62  246.47   19.26    7.02   20083     109       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.71   27.98   22617     657       0
BASF India         22.98   19.01   31.33  -12.19    6.47   23.29   11636    2688       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.13   12.49    8777     357       0
ITC                28.62   21.02   30.80   15.03    6.46   21.25  314551     255       0
L & T Infotech     35.72   28.50   31.57   16.84    3.72   37.06   85129    4856       0
Tata Steel         12.65   10.85   44.95  155.91   24.75    3.96  149041    1220       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.67    8.37   53677     526       0
Route Mobile       33.20   28.94   46.23   22.43    2.03   63.53   10028    1590       0
Infosys            37.09   28.98   22.67   12.02    4.67   29.88  656713    1561       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.92   27.25   39247    2030       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.86   43.44   10559    2978       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.01   34.51   11048    2364       0
Aarti Industries   13.14   16.14  100.20  367.41    4.67   25.71   32130     886       0
O N G C             9.95    7.39   45.27  334.12   16.74    4.98  213424     169       0
KEI Industries     21.37   16.65   35.64   32.96    4.68   30.61   10603    1176       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.99   46.90   11038     418       0
Coforge            25.72   19.31   39.27   50.57    3.37   41.52   24370    4001       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.85   45.59  117074    4410       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.70   28.84    9715     505       0
Wipro              22.10   19.59   29.64    0.03    5.39   23.95  290198     529       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.04  149.29   25593    4312       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.41    8.66   12713     440       0
Aditya AMC         44.65   34.84   19.92   26.90    4.59   29.10   15317     531       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    5.03   26.82   19740     317       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.77   15.79    9507     556       0
TCS                54.87   43.64   15.76    7.35    4.07   33.89 1298304    3548       0
SRF                18.01   20.32   55.88   55.68    3.20   43.37   72171    2434       0
Oil India          13.98   16.27   21.48  -15.45   20.94    5.63   25261     232       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.90    9.95  111347     495       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.10   51.22   26299    1050       0
