2022-02-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		   92.00   75.07  140.77  999.00   32.49  739.52 1545044   41476
Median		   16.53   16.24   24.63   34.61    4.60   33.88   23807     795
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89   10.01   21.14   11038    1332       0
ICICI Securities   37.00   70.48   51.85   42.44    9.43   15.11   20731     642       0
Shyam Metalics     26.67   26.08   51.67   94.93   30.85    4.54    7639     299       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   13.41   18.03    7608     481       0
B P C L            17.95   27.85   44.27   73.19   15.52    5.34   72962     336       0
EID Parry          27.49   11.80   38.87   73.20   22.31   12.37    7471     421       0
Indus Towers       19.36   24.56   70.60   60.43   11.99    9.79   57833     214       0
Coal India         46.07   36.99   20.04   47.74   25.32    6.60  100729     163       0
Bharat Electron    27.91   19.86   59.53  114.30    7.34   18.67   48768     200       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   23.69    4.74    8089     342       0
JSW Steel          15.53   18.97   74.17   62.51   17.57    6.69  144694     598       0
Petronet LNG       29.01   26.10   71.90   30.17   15.33    9.51   30682     204       0
Sonata Software    41.62   30.69   33.08   81.58    6.73   21.67    7771     739       0
I O C L            14.85   20.88   62.36   40.93   19.07    3.85  105768     112       0
Brightcom Group    21.57   15.87  130.08  168.00    8.22   16.82   13949     118       0
G N F C            16.04   12.30   57.82  124.19   28.76    6.20    8492     546       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.60    6.83    9558     189       0
Suven Pharma       40.43   35.52   42.43   40.87    4.65   29.60   13180     517       0
GAIL (India)       13.48   11.97   66.97  100.72   22.18    5.30   59856     134       0
eClerx Services    22.67   17.64   41.80   50.06    7.92   18.65    7409    2190       0
Lux Industries     36.43   31.25   23.51   36.30    6.52   20.76    7499    2493       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.80    7.53   21543     117       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.54   14.15  131132     310       0
Vedanta            19.69   20.42   49.98   26.56   19.89    6.74  134785     362       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.16   40.93   20515    1511       0
Tata Steel         12.65   10.85   44.95  155.91   25.82    3.72  139875    1145       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    5.05   26.03   21038     611       0
Bharat Dynamics    12.99    9.74   75.13  333.54   10.11   15.96    7915     431       0
Mastek             30.25   24.80   24.63   28.25    5.53   30.09    8299    2790       0
Divi's Lab.        32.09   23.93   46.54   91.71    3.04   42.78  109860    4138       0
Affle India        39.16   45.86  125.53  102.58    1.54   78.02   15910    1194       0
Balaji Amines      35.47   30.59   44.06   19.46    5.70   26.62    9161    2827       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.88   11.45    8050     327       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.77   15.96   22263     758       0
Mindtree           36.10   29.71   35.89   34.00    3.29   41.66   62369    3783       0
