2022-02-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		   92.00   75.07  140.77  999.00   31.28  787.24 1652961   42236
Median		   16.51   16.24   23.73   34.61    4.34   35.01   24806     851
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89   10.28   20.75   10833    1307       0
ICICI Securities   37.00   70.48   51.85   42.44    8.65   16.55   22706     703       0
Shyam Metalics     26.67   26.08   51.67   94.93   28.18    4.98    8364     327       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   12.46   19.38    8175     517       0
B P C L            17.95   27.85   44.27   73.19   14.55    5.92   80913     373       0
Coal India         46.07   36.99   20.04   47.74   25.40    6.59  100483     163       0
Indus Towers       19.36   24.56   70.60   60.43   10.48   11.68   69017     256       0
Bharat Electron    27.91   19.86   59.53  114.30    7.30   18.74   48975     201       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.80    5.23    8921     378       0
JSW Steel          15.53   18.97   74.17   62.51   16.77    7.13  154267     638       0
Petronet LNG       29.01   26.10   71.90   30.17   14.47   10.07   32475     216       0
Sonata Software    41.62   30.69   33.08   81.58    6.38   22.78    8168     776       0
Brightcom Group    21.57   15.87  130.08  168.00    8.15   16.97   14067     135       0
I O C L            14.85   20.88   62.36   40.93   18.34    4.16  114287     121       0
G N F C            16.04   12.30   57.82  124.19   28.25    6.29    8611     554       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.82    7.20   10080     199       0
GAIL (India)       13.48   11.97   66.97  100.72   21.45    5.50   62076     139       0
Suven Pharma       40.43   35.52   42.43   40.87    4.37   31.51   14027     551       0
Lux Industries     36.43   31.25   23.51   36.30    5.88   23.02    8315    2765       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.78    7.53   21562     117       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.33   14.43  133752     316       0
Vedanta            19.69   20.42   49.98   26.56   19.62    6.86  137145     368       0
Tata Steel         12.65   10.85   44.95  155.91   25.16    3.86  145444    1190       0
Aditya AMC         44.65   34.84   19.92   26.90    4.80   27.86   14663     509       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.87   45.01   22557    1661       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.67   28.24   22824     663       0
Bharat Dynamics    12.99    9.74   75.13  333.54    9.03   17.57    8711     475       0
Affle India        39.16   45.86  125.53  102.58    1.50   80.28   16370    1228       0
Balaji Amines      35.47   30.59   44.06   19.46    5.29   28.73    9888    3051       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.30   16.86   23513     801       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.11   12.51    8789     357       0
Mindtree           36.10   29.71   35.89   34.00    3.22   42.49   63614    3859       0
O N G C             9.95    7.39   45.27  334.12   16.61    5.04  216066     171       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.82   45.92  117926    4442       0
Rain Industries     9.85   10.62   50.00   99.36   13.38    7.85    7729     229       0
C D S L            32.42   25.02   75.92   55.95    2.49   54.17   15451    1478       0
I R F C             5.02   13.34   29.59   52.27    8.22    4.83   29338      22       0
KEI Industries     21.37   16.65   35.64   32.96    5.48   26.03    9016    1000       0
ITC                28.62   21.02   30.80   15.03    7.41   18.54  274365     222       0
Aarti Industries   13.14   16.14  100.20  367.41    4.27   28.28   35338     974       0
REC Ltd             9.29   21.33   10.48   22.83    9.61    2.55   25051     126       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.48   30.84    9874    2113       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.22   26.11   28444    2085       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   15.15   12.69   45628    1364       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.56   10.10   14828    2566       0
Sun TV Network     29.48   22.86    6.67    5.71   12.18   11.32   19455     493       0
Coforge            25.72   19.31   39.27   50.57    3.08   45.53   26727    4388       0
Castrol India      67.44   49.55   16.62    0.48   10.10   15.19   11518     116       0
RHI Magnesita      23.35   18.11   41.79   73.80    3.25   42.36    8939     555       0
DCM Shriram        16.27   15.29   26.45   38.01    8.65   18.58   16684    1069       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.96   68.28   19492     216       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.81    5.90   58569    4547       0
S A I L            11.19    9.51   27.28   23.08   31.28    2.95   40210      97       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.88   48.78   11479     435       0
SRF                18.01   20.32   55.88   55.68    3.21   43.33   72113    2432       0
UPL                13.77   15.02   23.79   31.37    9.05   16.06   55549     727       0
TCS                48.90   39.06   16.35   12.27    3.69   37.18 1399795    3784       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.35   10.69  119673     532       0
Netwrk.18 Media    19.85    6.08   16.52   49.80    9.37   48.32    8930      85       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.92   46.21   19097     382       0
Tube Investments   14.48   14.53  100.55  137.46    3.50   43.37   31759    1646       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.53   16.67   31135    3610       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.64   85.63   43227    6941       0
Sanofi India       31.57   22.28    9.89   22.14    5.04   27.81   16800    7295       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.50   24.17   17417    2012       0
Intellect Design   21.57   21.63   32.99   25.48    4.33   27.03    9038     672       0
Power Fin.Corpn.    9.45   21.33    4.02   23.73    9.84    2.29   31416     119       0
Borosil Renew.     28.90   19.06   20.25  332.23    3.35   42.42    7903     606       0
Gland Pharma       28.00   20.88   23.73   33.94    3.02   46.84   55586    3383       0
Muthoot Finance    15.84   27.77    3.74    3.78    9.88   13.18   52572    1309       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.15   28.53   12261     439       0
CRISIL             40.24   29.85   18.21   22.07    2.84   48.12   20752    2844       0
Infosys            35.25   27.22   22.91   11.78    4.15   33.76  725388    1724       0
Persistent Sys     21.20   16.08   38.71   45.88    2.95   47.68   29905    3913       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.56   42.29   15243    6423       0
IIFL Finance       10.31   15.00   20.79   15.42   10.88   10.79   12031     317       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.46   12.15   13441     476       0
L & T Infotech     37.94   27.48   29.58   19.22    2.78   48.87  104000    5934       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.45   71.43   46771     359       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.63   18.05    8295     406       0
NTPC                8.57   12.59   20.95   19.39    8.70    8.02  128723     132       0
Fine Organic       21.51   17.82   54.82   81.18    1.96   71.81   12175    3971       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.43   33.78   10464    1307       0
NLC India           7.79    7.96   23.34   60.31   13.52    6.17    8971      64       0
Century Plyboard   20.01   16.24   29.49   42.89    3.37   42.93   13357     601       0
L&T Technology     29.35   20.73   20.48   33.69    2.70   52.61   46792    4434       0
Alkem Lab          22.09   22.98   12.98   16.56    4.79   22.73   40414    3380       0
Polycab India      24.27   20.08   22.78   19.81    3.31   41.13   35698    2389       0
Route Mobile       33.20   28.94   46.23   22.43    2.07   62.51    9869    1569       0
Tata Power Co.      7.36    3.41   43.63   47.28    5.75   42.85   72773     227       0
Trident            10.04   10.47   51.76   93.28    3.80   36.84   27874      54       0
Schaeffler India   24.71   18.52   19.58   34.61    3.19   44.38   27919    1786       0
Latent View        26.74   22.85   37.70   34.88    1.24  106.31    9540     482       0
Cyient             15.29   13.19   13.32   38.16    7.56   20.47    9644     874       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.68   24.14    9513     699       0
Abbott India       35.23   27.45   11.78   12.45    3.01   48.15   35619   16762       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.70   36.12   38627    1420       0
Clean Science      60.52   45.01   44.15   18.18    1.34   99.77   21872    2059       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.35   37.66   11412     732       0
Torrent Power      12.85   13.26   27.59   14.85    7.73   17.20   23031     479       0
Grasim Inds        11.15    7.14   16.20   25.73   10.09   17.29  112649    1711       0
I R C T C          16.52   11.64  140.77  167.12    1.19  118.30   65748     821       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.53   39.80   20201    4494       0
Varun Beverages    17.97   18.26   30.31  183.58    2.81   58.07   40300     930       0
Vinati Organics    23.80   19.08   65.10   29.83    2.06   61.84   19569    1903       0
Solar Industries   19.84   18.65   57.60   30.82    2.62   57.39   20914    2311       0
Page Industries    48.23   40.00   28.34   13.58    1.38  102.03   47093   42236       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.19   27.34  140590    1447       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.23   49.95   26517    1565       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    5.91   27.27   14058    1585       0
