2022-04-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   34.91 1403.80 1720896   66944
Median		   21.37   18.10   21.70   13.58    3.65   37.07   26568    1032
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.06    9.55   15459     274       0
Petronet LNG       29.01   26.10   71.90   30.17   15.37    9.49   30600     204       0
Shyam Metalics     26.67   26.08   51.67   94.93   26.22    5.35    8989     352       0
Angel One          26.85   34.65   94.70  124.89    7.42   26.28   13717    1654       0
Coromandel Inter   31.95   28.15   43.61   14.31    7.77   18.02   25123     856       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.53   30.49   36467     529       0
NMDC               29.59   21.81   34.87   -5.01   34.91    4.74   49307     168       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.80   28.41   30948    2269       0
Coal India         46.07   36.99   20.04   47.74   21.26    7.65  116752     189       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.37    5.35    9130     387       0
Balaji Amines      35.47   30.59   44.06   19.46    5.01   30.34   10442    3222       0
I O C L            14.85   20.88   62.36   40.93   17.83    4.39  120595     128       0
Bharat Electron    27.91   19.86   59.53  114.30    5.76   23.78   62120     254       0
Vedanta            19.69   20.42   49.98   26.56   17.56    7.89  157664     424       0
Suven Pharma       40.43   35.52   42.43   40.87    4.16   33.13   14752     579       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.06   23.89   10078     637       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.16   19.05   27555     393       0
Castrol India      67.44   49.55   16.62    0.48   11.41   13.64   10341     104       0
Brightcom Group    21.57   15.87  130.08  168.00    6.30   21.86   18125      90       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.49   15.68  145372     344       0
EID Parry          27.49   11.80   38.87   73.20   18.72   15.10    9117     514       0
Mindtree           41.54   33.76   37.36   49.10    3.49   39.47   65232    3957       0
Jindal Stain.      16.51   12.16   58.18  163.83   17.89    7.69   10759     204       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.26   39.80   19947    1469       0
GAIL (India)       13.48   11.97   66.97  100.72   18.10    6.61   74576     167       0
G N F C            16.04   12.30   57.82  124.19   15.88   10.08   13798     887       0
ITC                28.62   21.02   30.80   15.03    6.10   22.49  332851     270       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.60   28.67   23175     673       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.40    7.68   21984     119       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.14   14.03   21101     507       0
Aditya AMC         44.65   34.84   19.92   26.90    4.68   28.56   15032     521       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.80   27.97   40292    2084       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.81   28.02   20627     331       0
Infosys            37.09   28.98   22.67   12.02    4.50   31.03  682080    1621       0
Jindal Steel       15.81   14.90   34.96  -32.17   22.73    8.79   56415     553       0
Tata Steel         12.65   10.85   44.95  155.91   23.23    4.35  163544    1339       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.77   46.78  120121    4524       0
BASF India         22.98   19.01   31.33  -12.19    6.40   23.53   11753    2715       0
Allcargo Logist.    9.81    7.81  114.62  999.00    9.97   12.73    8944     364       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.96   34.90   11173    2391       0
TCS                54.87   43.64   15.76    7.35    4.10   33.70 1290931    3528       0
Aarti Industries   13.14   16.14  100.20  367.41    4.42   27.25   34055     939       0
Wipro              22.10   19.59   29.64    0.03    5.30   24.37  295269     538       0
Route Mobile       33.20   28.94   46.23   22.43    2.10   61.49    9706    1539       0
O N G C             9.95    7.39   45.27  334.12   16.36    5.16  221161     175       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.88   43.09   10474    2954       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.08    9.05   13058     876       0
Coforge            25.72   19.31   39.27   50.57    3.32   42.25   24798    4071       0
L & T Infotech     37.94   27.48   29.58   19.22    2.81   48.38  102966    5873       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.39    8.68   12739     440       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.48   20.55   14814    1734       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.79   28.22    9505     494       0
KEI Industries     21.37   16.65   35.64   32.96    4.44   32.31   11193    1242       0
Oil India          13.98   16.27   21.48  -15.45   20.78    5.70   25575     235       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.88   48.68   11457     434       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.58   16.12    9709     568       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.96   34.10   46573    2183       0
SRF                18.01   20.32   55.88   55.68    2.99   46.59   77536    2615       0
Atul               24.03   18.27   44.86  -17.58    3.02   44.96   28914    9772       0
Intellect Design   21.57   21.63   32.99   25.48    3.30   35.43   11848     880       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.42   23.17   25373    1997       0
DCM Shriram        16.27   15.29   26.45   38.01    8.01   20.01   17962    1151       0
Sun TV Network     29.48   22.86    6.67    5.71   11.87   11.59   19926     505       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.17   10.95  122549     545       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.60   16.57   30937    3587       0
Bharat Dynamics    12.99    9.74   75.13  333.54    4.67   31.61   15676     855       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   10.90   16.16   58114    1737       0
S A I L            11.19    9.51   27.28   23.08   29.76    3.19   43473     105       0
Tube Investments   14.48   14.53  100.55  137.46    3.49   43.50   31852    1650       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.58   25.41  130667    1344       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.53   27.16  298978    1101       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.63   51.34   21216     425       0
Vinati Organics    23.80   19.08   65.10   29.83    1.92   66.31   20983    2041       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.45   96.42   48674    7815       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.68    6.07   60191    4666       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.72   50.58   10674     663       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.13   50.64   26005    1039       0
Mphasis            25.20   19.69   26.24    9.88    3.48   39.90   54092    2879       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.33   27.64   11878     425       0
Gland Pharma       28.00   20.88   23.73   33.94    3.20   44.31   52577    3200       0
Welspun India      14.74   16.26   19.18  -26.76    9.22   13.95    9474      94       0
Torrent Power      12.85   13.26   27.59   14.85    6.76   20.48   27419     570       0
Alkem Lab          22.09   22.98   12.98   16.56    4.70   23.16   41182    3444       0
Page Industries    48.23   40.00   28.34   13.58    1.29  109.37   50482   45276       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.04  149.15   25569    4308       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.35   30.83   12365    1600       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.31   58.91   15971    3127       0
CRISIL             39.50   29.28   18.21   22.07    2.48   55.04   23275    3190       0
Reliance Industr    8.19    7.97   56.99   24.67    4.56   31.29 1720896    2543       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.47   40.24   16431    1032       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.39   39.17   34711     958       0
Solar Industries   19.84   18.65   57.60   30.82    2.01   75.39   27474    3036       0
