2021-07-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   47.94 1461.27 1382742   33203
Median		   17.07   15.87   33.04  117.48    4.95   29.86    5568     645
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   26.69    4.45    1591     567       0
Bhansali Engg.     86.19   64.37  133.31  999.00   19.59    7.20    2969     179       0
Dolat Investment   59.64   50.30  291.57  192.17   12.56   11.05    1621      92       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.70    4.28    1545      93       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.19    9.20    2576    1464       0
NMDC               29.92   21.81  114.84  738.98   20.20    7.73   48545     165       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.74    6.53    1412      82       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.30   11.39    1541     254       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.65   14.26    6800     723       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.76   16.12    1232     145       0
Godawari Power     37.04   37.99   59.77  733.78   19.02    7.77    4962    1408       0
Share India Sec.   35.78   34.51  122.56  114.11    9.97   18.07    1476     462       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   11.55   11.32   14903    1015       0
Authum Invest      20.89   22.15364700.00  999.00   33.83    3.47    1513     937       0
NCL Industries     27.49   24.92   64.13  320.89   20.13    6.98    1037     229       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.61   11.62    1445      55       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.66   12.52    4233     184       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.24   13.00    3924     283       0
Dhunseri Vent.     18.92   16.37  257.97  330.24   25.80    4.60    1069     305       0
Shyam Metalics     26.02   26.11  116.90  386.02   10.00   12.70   10708     419       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   20.88   10.37    1698    1749       0
Castrol India      56.79   41.93   65.51   94.57    7.43   20.08   14085     142       0
Finolex Inds.      35.62   28.79   62.53  409.44    8.95   15.31   11295     182       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.91   13.26    1148     836       0
I G Petrochems     28.95   25.90   58.06  999.00   12.38   10.99    2071     672       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.38   13.27    3140     481       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.93    9.00    2015    1458       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.06   18.90    1428     777       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   12.66   16.50    2023      84       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.01   23.64    2176    1792       0
Rupa & Co          30.54   26.81  153.20  999.00    6.63   21.36    3743     470       0
Tata Steel Long    19.33   24.81   53.40  999.00   14.38    8.33    4764    1056       0
ICICI Securities   36.98   70.44   53.89  111.36    6.87   21.20   22636     701       0
Kopran             30.51   28.35   60.08  188.12    8.29   16.61    1023     236       0
Angel Broking      26.85   34.65  111.99  229.91    5.93   28.06    8372    1016       0
