2021-10-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   57.40  999.89 1265976   77609
Median		   21.57   18.27   37.12   67.26    3.67   38.04   21292    1150
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.71    9.26   17547     310       0
NMDC               29.59   21.81  236.11  500.03   34.94    4.41   39389     134       0
Castrol India      56.79   41.93   81.33  114.07    8.31   17.83   13832     139       0
Shyam Metalics     26.67   26.08  170.34  470.41   12.21   10.29    8673     339       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.34   16.44   13585     219       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.28    5.44    7915     334       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.78   17.11   53297    2667       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.74   28.78   30607    2247       0
Vedanta            19.69   20.42   77.88  312.84   18.58    7.32  111867     300       0
NBCC               19.44   14.27  102.61  503.71   13.57   32.50    8181      45       0
Mahanagar Gas      26.58   20.03   63.82   41.53   12.18   11.51    9647     976       0
Glenmark Life      96.86   60.99   32.23   24.47    7.35   21.93    7721     630       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.57   22.89   32396     462       0
Petronet LNG       28.62   25.64   76.06   34.07   13.28   11.19   34792     231       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.44   45.53    9196    1150       0
Sun TV Network     29.48   22.86   33.91   41.89   10.31   13.16   21494     545       0
Escorts            26.09   19.71   56.23   92.72    6.64   21.57   20645    1532       0
Finolex Cables     19.64   14.38   79.08   95.32    9.59   14.38    7247     473       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.08   24.75   28745    2267       0
G N F C            15.83   12.26   76.55  102.08   28.01    6.54    7062     454       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.33   16.53   11702     685       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.37   31.94    9703    2130       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.31   61.64   15011    2940       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.28   40.12   17518    1284       0
KIOCL              20.42   15.36  138.61  999.00    4.80   31.56   15940     261       0
S A I L            11.19    9.51  127.66  417.77   19.82    5.14   47501     115       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56   10.43   13.93    7187     610       0
BASF India         22.98   19.01   68.65  732.71    5.32   30.52   14044    3246       0
J K Cements        20.03   20.98   70.59  267.16    5.65   29.18   24772    3207       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.83   34.98   48150    2490       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.08    8.23    9294     190       0
Sonata Software    41.62   30.69   19.83   59.39    5.49   28.16    8864     845       0
Aditya AMC         44.65   34.84   30.12   37.98    3.88   34.47   18141     630       0
Oil India          13.98   16.27   47.93  215.10   13.80    5.81   23635     218       0
eClerx Services    22.67   17.64   44.48   76.38    6.16   23.69    7629    2189       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.36   58.40   18752    3672       0
Mastek             30.25   24.80   30.31   41.88    5.26   32.39    8406    2832       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.73   11.11   18108      98       0
Lux Industries     36.43   31.25   31.31   72.59    3.70   37.15   10575    3509       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    4.18   38.12   20197     805       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.86   34.75   17567     835       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.40    1.31    9365      85       0
Page Industries    48.23   40.00   76.08  127.69    1.32  106.98   41837   37520       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.89  171.58   30261    5160       0
Sheela Foam        23.46   21.39  104.95  118.98    2.88   48.35   12144    2492       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.02   10.12   14895     358       0
Redington India    21.17   16.45   25.77  166.58   17.43   12.20   11072     142       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    6.31   20.86   15698     456       0
O N G C             9.95    7.39   73.03  999.00   13.42    8.84  189075     150       0
Exide Inds.        17.00   11.79   40.24  407.87    8.70   17.13   14615     172       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.66   80.15   21292     710       0
Affle India        39.16   45.86   69.85   90.36    1.25   91.24   13856    1039       0
GAIL (India)       13.48   11.97   44.33  226.71   13.62    8.60   65495     147       0
Godfrey Phillips   15.45   15.78   48.40  103.92    7.86   16.46    7140    1369       0
TCS                48.90   39.06   16.77   15.34    3.95   34.61 1265976    3421       0
Cams Services      57.70   43.98   33.71  131.44    2.35   55.30   14745    3017       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.36   38.04   25536    1816       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.10   17.65  107059    3700       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.75   20.52   38196    4431       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  269.88  155141    1408       0
Eicher Motors      16.60   12.59  141.31  529.74    3.46   42.16   69101    2527       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.95   33.48   25915     417       0
EID Parry          27.49   11.80    5.13  352.13   22.81   13.90    8050     453       0
MRF                13.72    9.99   70.03  999.00    6.33   23.00   32872   77609       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.52   90.70  120376    2368       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.80   11.49   13521     212       0
Pfizer             23.61   17.19   45.50   60.63    3.58   39.87   22848    4994       0
Mindtree           36.10   29.71   34.28   57.23    2.56   53.68   74402    4513       0
KEI Industries     21.38   16.64   30.52   35.05    5.64   25.54    8293     920       0
Century Plyboard   20.01   16.24  125.36  378.76    2.72   51.82   12129     546       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.00  150.59    9084    6643       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.59   34.66   11176    3158       0
Granules India     25.39   27.37   15.53    7.85    9.00   13.79    7696     310       0
Bosch              13.79   10.20  146.44  243.71    3.55   37.45   49291   16712       0
Ajanta Pharma      31.95   23.43   11.94   17.59    5.02   27.26   18533    2135       0
ITC                28.62   21.02   13.91   10.26    7.14   19.44  277417     225       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.49   11.35    7037      41       0
Atul               24.03   18.27   63.53   40.89    3.28   41.42   29155    9845       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.57   33.21   27960     945       0
UTI AMC            20.38   16.48   31.78   52.95    5.28   23.81   13040    1031       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.28   32.71   71006     224       0
Berger Paints      27.32   23.84   93.23  811.74    1.64   84.82   71667     737       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.17   63.26   17395    1573       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.78   79.88   36669    5897       0
Astral             29.52   23.60   73.33  271.36    1.42   95.91   43962    2189       0
Emami              28.56   24.16   37.31   96.44    2.68   47.77   23548     529       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.71   14.75   11136    1440       0
SKF India          22.64   17.11   37.42   80.93    3.67   37.36   16057    3252       0
Infosys            35.25   27.22   20.48   11.89    4.10   34.34  716680    1703       0
Schaeffler India   13.21    9.54  180.92  401.70    3.24   43.95   22973    7356       0
Suven Pharma       40.43   35.52   10.73   14.82    3.72   34.78   13074     513       0
C D S L            32.42   25.02   79.66   38.37    2.09   64.07   13970    1336       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.67   15.30  134196     317       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.19   45.64   16044     846       0
Glenmark Pharma.   14.90   14.33   26.45   29.67   10.21   13.79   13951     494       0
Sanofi India       31.57   22.28    9.89   22.14    4.41   31.55   19055    8268       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.95   28.59   10659     783       0
Shree Cement       19.14   15.92   46.17   91.11    3.53   39.20  101385   28193       0
Zee Entertainmen   14.10    8.11   35.29  603.79    6.03   29.03   28546     297       0
Clean Science      60.52   45.01   29.63   30.27    1.20  112.17   22278    2096       0
