2021-10-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   35.82  270.93 1417957   79407
Median		   21.93   18.74   47.32  115.16    3.37   41.99   25183    1250
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   31.73    4.81   42977     146       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.77    9.23   17484     309       0
Castrol India      56.79   41.93   81.33  114.07    8.22   18.00   13966     141       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.38   25.49   43217     627       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.27   11.20    9435     369       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.32   13.71   10669    1080       0
Coal India         46.07   36.99   36.76   52.43   18.23    8.85  121991     197       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.13   16.86   13939     224       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.72   37.19   36424    2670       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.46   19.85  111811    3864       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.30   18.25   56832    2844       0
Tata Steel BSL     12.01   12.63  191.37  481.18   35.82    1.67    9425      86       0
Glenmark Life      96.86   60.99   32.23   24.47    6.88   23.41    8240     672       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.26   48.05    9705    1212       0
Vedanta            19.69   20.42   77.88  312.84   18.49    7.37  112631     303       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.72   43.42   21307     853       0
NBCC               19.44   14.27  102.61  503.71   11.52   34.25    8622      47       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.64   15.17  131851     312       0
Petronet LNG       28.62   25.64   76.06   34.07   13.26   11.21   34852     232       0
Sun TV Network     29.48   22.86   33.91   41.89   10.53   12.89   21059     534       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.88   26.04   36858     526       0
G N F C            15.83   12.26   99.12  999.00   20.94    8.29    7753     498       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.35   60.49   14731    2878       0
Escorts            26.09   19.71   56.23   92.72    6.84   20.97   20074    1488       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.09   33.97   10320    2266       0
Sonata Software    41.62   30.69   33.19   73.74    4.61   34.23    9610     913       0
Finolex Cables     19.64   14.38   79.08   95.32    9.06   15.22    7666     501       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.53   24.12   15026     436       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.16   31.02   11849     871       0
S A I L            11.19    9.51  127.66  417.77   19.41    5.33   49297     119       0
Laurus Labs        39.60   45.16   31.22   40.52    4.24   31.70   33387     622       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.45   18.47   13075     765       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.41   28.86   31972    2517       0
SKF India          22.64   17.11  130.23  999.00    3.37   40.94   15438    3122       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.85   14.91    7688     653       0
Mastek             30.25   24.80   33.78   71.41    5.19   32.24    7679    3022       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.76   35.63   49048    2537       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.81   79.78   31463    3775       0
BASF India         22.98   19.01   68.65  732.71    4.82   33.66   15491    3578       0
J K Cements        20.03   20.98   70.59  267.16    5.44   30.42   25824    3342       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.81   33.52   22499    1599       0
Cummins India      17.96   14.38  137.64  170.36    3.95   34.41   24943     899       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.54   38.02   19219     914       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.25   17.13   24268     827       0
ITC                28.62   21.02   26.42   30.49    6.68   20.76  289158     234       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.95  160.64   28331    4830       0
eClerx Services    22.67   17.64   44.48   76.38    6.01   24.23    7803    2236       0
Welspun India      14.74   16.26   84.26  343.12    6.32   23.24   16457     163       0
Oil India          13.98   16.27   47.93  215.10   12.95    6.48   26345     242       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.41    9.76   14363     345       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.29   11.54   18807     102       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.17   63.48   20382    3991       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.95   24.46   80150     403       0
Lux Industries     36.43   31.25   31.31   72.59    3.59   38.37   10922    3632       0
Sheela Foam        23.46   21.39  104.95  118.98    3.01   46.18   11601    2378       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.51   28.97    9233     243       0
Page Industries    48.23   40.00   76.08  127.69    1.47   96.57   37766   33871       0
Redington India    21.17   16.45   25.77  166.58   16.34   12.81   11621     148       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   11.86   11.22   10196     640       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.07   22.44   40535    4703       0
Bosch              13.79   10.20  146.44  243.71    3.85   34.67   45636   15473       0
TCS                48.90   39.06   18.50   28.54    3.41   40.17 1417957    3833       0
O N G C             9.95    7.39   73.03  999.00   12.74    9.63  205876     163       0
EID Parry          27.49   11.80    5.13  352.13   23.58   13.42    7772     438       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  270.93  155744    1416       0
Century Plyboard   20.01   16.24  125.36  378.76    3.09   45.57   10666     480       0
