2022-01-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   45.73  992.29 1662679   40959
Median		   17.58   16.65   24.69   37.43    3.95   36.93   32578    1148
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   45.73    3.79   39797     135       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.26   13.77   12871     207       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.12    8.76   13483     916       0
Indus Towers       19.36   24.56  289.29  112.74    9.38   12.93   68761     255       0
ICICI Securities   37.00   70.48   25.81   26.28    6.97   20.19   25408     787       0
JSW Steel          15.53   18.97   68.72  350.09   14.94    8.12  162050     670       0
Balaji Amines      35.47   30.59   86.18   74.28    3.95   37.20   12260    3783       0
B P C L            17.95   27.85   54.71   29.51   13.90    6.80   83722     385       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.26   32.23   34283    2513       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.17   24.35   28279    2226       0
Vedanta            19.69   20.42   44.03  454.74   19.71    6.52  124619     335       0
Jindal Steel       15.81   14.90   67.04  208.90   31.70    5.51   39599     388       0
Aditya AMC         44.65   34.84   30.12   37.98    4.56   29.31   15425     535       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.75   28.26   13318    1723       0
Brightcom Group    21.57   15.87   72.91  105.97    4.86   28.42   16947     162       0
BASF India         22.98   19.01   38.45   59.79    6.31   25.12   12903    2980       0
GAIL (India)       13.48   11.97   57.68  159.34   18.64    6.28   58968     132       0
Suven Pharma       40.43   35.52   26.79   30.91    4.20   31.16   12427     488       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.99   15.69   95177    3289       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.31   56.23   24557    1799       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.63   28.60   22136     356       0
Tata Steel         12.65   10.85   54.81  648.80   22.78    4.42  140296    1148       0
S A I L            11.19    9.51   58.51  999.00   31.54    3.41   45373     109       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.49   11.00   16950     407       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.79   11.87   41751    1248       0
Natl. Aluminium    12.77   12.57   51.26  595.86   15.90    8.26   18752     102       0
Lux Industries     36.43   31.25   24.60   48.85    4.13   32.92   10984    3652       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.57   44.75   23715     948       0
UTI AMC            20.38   16.48   37.79   67.56    5.60   21.80   13690    1078       0
Affle India        39.16   45.86  103.56   77.12    1.17  101.77   17554    1317       0
C D S L            32.42   25.02   63.63   76.25    2.14   62.85   16039    1534       0
Sun TV Network     29.48   22.86   10.40   18.02   11.79   11.71   19836     503       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.50   88.52   23513     261       0
REC Ltd             9.29   21.33   14.05   22.54    9.36    2.89   26898     136       0
Mindtree           36.10   29.71   34.28   57.23    2.42   56.81   78739    4777       0
Bharat Electron    27.91   19.86   15.11   56.50    6.01   22.95   52666     216       0
O N G C             9.95    7.39   45.93  273.93   14.88    5.39  185936     147       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.31   18.92   35229    4085       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.95   27.01   19060    2202       0
Oil India          13.98   16.27   32.74   18.24   19.02    4.52   21357     196       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.14   32.29   24303     706       0
Page Industries    48.23   40.00   46.43   44.76    1.37  103.63   45670   40959       0
TCS                48.90   39.06   16.77   15.34    3.48   39.28 1436988    3884       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.44   30122      23       0
KEI Industries     21.37   16.65   30.52   35.15    4.51   32.09   10423    1156       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.75   81.09   37227    5977       0
Cams Services      57.70   43.98   33.22   18.15    2.71   48.42   13394    2738       0
Cummins India      18.01   14.34   48.89   51.09    4.04   34.04   26318     949       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.96   11.04  106987     476       0
ITC                28.62   21.02   13.91   10.26    7.24   19.02  271406     220       0
Muthoot Finance    15.84   27.77    9.56   11.14    8.96   15.57   61536    1533       0
Century Plyboard   20.01   16.24   55.80   97.19    2.96   48.79   13803     621       0
Redington India    21.17   16.45   11.07   72.74   18.54   10.94   11365     145       0
SKF India          22.64   17.11   37.42   80.93    3.12   43.82   18830    3809       0
Vardhman Textile    7.96    6.54   46.75  699.55   10.45   12.23   14806    2562       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.23   47.88   15604    6575       0
G R Infraproject   22.92   27.27   48.21    9.63    7.95   17.96   17161    1774       0
Gland Pharma       28.00   20.88   29.94   38.04    2.46   57.14   63840    3885       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.92   56.96   29375    1734       0
Astral             29.52   23.60   54.48   62.86    1.44   93.88   48153    2396       0
Adani Green        10.96   25.86  111.60  460.72    1.02  532.31  213753    1366       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.95   41.65   27385     436       0
CRISIL             37.45   28.14   17.73   25.08    2.59   51.54   20988    2880       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.43   35.49   29952     630       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.88   72236    5609       0
Sanofi India       31.57   22.28    9.89   22.14    4.76   29.35   17727    7697       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.50   32565     123       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.43   25.82   11169     281       0
Alkem Lab          22.09   22.98   18.50   15.29    4.67   25.37   43208    3613       0
Happiest Minds     34.49   39.87   36.97   30.52    1.15  120.91   19685    1340       0
