2022-01-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   62.86  900.04 1601836   40421
Median		   17.95   16.53   25.35   38.97    4.08   36.45   29788    1004
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   46.81    3.72   39064     133       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.29   13.74   12843     207       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.13    8.76   13476     915       0
Shyam Metalics     26.67   26.08   86.82  159.22   23.55    5.93    8745     342       0
Angel One          26.85   34.65   70.19   80.18    9.95   22.72    9785    1182       0
Indus Towers       19.36   24.56  289.29  112.74    9.58   12.59   66915     248       0
Balaji Amines      35.47   30.59   86.18   74.28    4.38   33.52   11048    3409       0
ICICI Securities   37.00   70.48   25.81   26.28    6.93   20.30   25547     791       0
JSW Steel          15.53   18.97   68.72  350.09   15.18    7.95  158557     655       0
B P C L            17.95   27.85   54.71   29.51   13.91    6.79   83613     385       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.30   31.93   33964    2490       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.16   24.38   28312    2228       0
Vedanta            19.69   20.42   44.03  454.74   19.45    6.63  126830     341       0
Jindal Steel       15.81   14.90   67.04  208.90   32.40    5.36   38482     377       0
Aditya AMC         44.65   34.84   30.12   37.98    4.60   29.07   15302     531       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.16    8.85    9994     198       0
eClerx Services    22.67   17.64   45.03   65.17    5.99   24.42    8835    2612       0
BASF India         22.98   19.01   38.45   59.79    6.21   25.55   13121    3031       0
Sonata Software    41.62   30.69   19.83   59.39    5.28   29.26    9209     875       0
GAIL (India)       13.48   11.97   57.68  159.34   19.11    6.11   57369     129       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.59   29.18   13753    1779       0
Mastek             30.25   24.80   30.31   41.88    4.91   34.59    8978    3020       0
Suven Pharma       40.43   35.52   26.79   30.91    4.16   31.48   12556     493       0
Brightcom Group    21.57   15.87   72.91  105.97    4.41   31.29   18660     179       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.69   28.27   21878     351       0
Tata Steel         12.65   10.85   54.81  648.80   23.28    4.28  135735    1111       0
S A I L            11.19    9.51   58.51  999.00   32.05    3.33   44279     107       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.09   15.50   94022    3249       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.79   10.67   16431     394       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   17.58   11.51   40482    1210       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.20   58.84   25697    1883       0
Natl. Aluminium    12.77   12.57   51.26  595.86   16.09    8.17   18549     101       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.14   62.08    9469      90       0
Affle India        39.16   45.86  103.56   77.12    1.38   87.10   15023    1127       0
Lux Industries     36.43   31.25   24.60   48.85    4.08   33.25   11093    3688       0
UTI AMC            20.38   16.48   37.79   67.56    5.73   21.28   13363    1053       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.38   47.19   25005     999       0
C D S L            32.42   25.02   63.63   76.25    2.19   61.41   15672    1499       0
Sun TV Network     29.48   22.86   10.40   18.02   11.87   11.64   19708     500       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.56   85.52   22718     252       0
REC Ltd             9.29   21.33   14.05   22.54    9.37    2.84   26424     133       0
O N G C             9.95    7.39   45.93  273.93   15.22    5.20  179143     142       0
Mindtree           36.10   29.71   34.28   57.23    2.42   56.83   78776    4780       0
Bharat Electron    27.91   19.86   15.11   56.50    6.19   22.29   51156     209       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.61   18.35   34157    3961       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.37   30.59   23027     669       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.87   27.42   19345    2235       0
TCS                48.90   39.06   16.77   15.34    3.62   37.80 1382834    3738       0
Page Industries    48.23   40.00   46.43   44.76    1.39  102.27   45070   40421       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.09   25.00    9582     390       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.40   29861      22       0
Oil India          13.98   16.27   32.74   18.24   18.91    4.57   21568     198       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.79   79.60   36543    5868       0
KEI Industries     21.37   16.65   30.52   35.15    4.47   32.40   10524    1168       0
Vardhman Textile    7.96    6.54   46.75  699.55   11.45   11.05   13374    2318       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.97   11.03  106864     475       0
ITC                28.62   21.02   13.91   10.26    7.32   18.83  268695     218       0
Cams Services      57.70   43.98   33.22   18.15    2.78   47.13   13038    2666       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.09   15.19   60027    1495       0
Cummins India      18.01   14.34   48.89   51.09    4.08   33.77   26106     941       0
Century Plyboard   20.01   16.24   55.80   97.19    3.07   46.96   13283     597       0
Redington India    21.17   16.45   11.07   72.74   18.65   10.90   11318     144       0
SKF India          22.64   17.11   37.42   80.93    3.17   43.04   18496    3741       0
G R Infraproject   22.92   27.27   48.21    9.63    8.08   17.62   16837    1741       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.35   46.04   15004    6323       0
Astral             29.52   23.60   54.48   62.86    1.52   89.39   45845    2281       0
Adani Green        10.96   25.86  111.60  460.72    1.04  518.11  208053    1330       0
Gland Pharma       28.00   20.88   29.94   38.04    2.47   56.83   63495    3864       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.88   57.70   29758    1756       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.95   41.78   27473     437       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.82   71819    5576       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.45   35.30   29788     627       0
CRISIL             37.45   28.14   17.73   25.08    2.59   51.61   21018    2884       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.42   31614     119       0
Happiest Minds     34.49   39.87   36.97   30.52    1.19  116.96   19042    1296       0
Infosys            35.25   27.22   20.48   11.89    3.70   38.04  793915    1887       0
Grasim Inds        11.15    7.14   25.71   36.90   10.68   17.34  106790    1622       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.33   26.44   11437     287       0
Sanofi India       31.57   22.28    9.89   22.14    4.64   30.07   18164    7887       0
TTK Prestige       20.85   16.21   34.86   57.72    2.95   46.47   13677     986       0
Alkem Lab          22.09   22.98   18.50   15.29    4.66   25.44   43330    3624       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.99   22.65   32928     470       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.54   41.70    9550     221       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.75   50.67   20531    1289       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.20   28.68   25223     852       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.70   15.27  133858     316       0
Ratnamani Metals   18.64   14.93   22.99   26.12    4.41   31.20    9086    1944       0
IIFL Finance       10.31   15.00   13.78   37.13   10.75    9.87   10597     279       0
Wipro              22.10   19.59   30.29   18.86    4.01   32.37  392103     715       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.06   15.08   60453    5432       0
Fine Organic       21.51   17.82   61.78   59.79    1.78   77.85   11386    3713       0
Intellect Design   21.57   21.63   21.61   33.90    3.64   31.76    9971     742       0
Tube Investments   14.48   14.53  173.43   69.77    2.69   60.16   33848    1754       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.27   31.48   44915    2323       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.79   34.03   31335     861       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.10   34.19  173788    1790       0
I O C L            14.85   20.88   63.02    2.95   18.75    4.08  104967     111       0
L & T Infotech     37.94   27.48   22.33   15.56    2.15   63.19  128473    7332       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.02   25.41   12782     183       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    6.07   27.41   12586    1419       0
Route Mobile       33.20   28.94   24.73   28.29    1.70   75.08   11212    1783       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    3.99   36.79   15165     544       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.33   10.28  142578     204       0
L&T Technology     29.35   20.73   22.37   38.97    1.99   71.43   59060    5598       0
Vinati Organics    23.80   19.08   70.48   31.14    1.85   68.73   20434    1988       0
Saregama India     33.94   24.88   34.21   19.90    1.78   78.01   10110    5243       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.21   26.94   10331     760       0
UPL                13.77   15.02   18.21   11.93    8.60   17.68   57081     747       0
Persistent Sys     21.20   16.08   34.09   58.59    2.13   65.56   37481    4904       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.70   22.57   74958     377       0
General Insuranc   13.76    8.35    6.70  339.27   62.86    9.93   24701     140       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.16   63.55   19794    6476       0
Reliance Industr    8.19    7.97   50.68   42.99    4.48   30.96 1601836    2368       0
Torrent Power      12.85   13.26   16.58   82.91    6.69   20.60   26604     553       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.36   58.14  124191    4678       0
I R C T C          16.52   11.64  357.25  999.00    0.90  156.52   66540     831       0
Marico             43.99   36.72   21.62    7.09    2.44   55.01   66253     512       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.01   30.15   11793     521       0
Welspun India      14.74   16.26   26.04   10.77    6.98   20.10   14618     145       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.95   26.57   30813     320       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.61   21.53   23726    1004       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.22   10.52   11693    1762       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.83   22.29   29936     123       0
Coforge            25.72   19.31   36.03   21.54    2.05   68.25   35852    5890       0
Mphasis            25.20   19.69   17.81   14.11    2.86   48.11   63678    3396       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.69   36.49   19180     912       0
SRF                18.01   20.32   35.14   21.34    2.84   48.36   71736    2420       0
Cadila Health.     14.79   19.65    3.44  549.52    9.91   10.05   49462     483       0
HDFC AMC           39.93   30.11   18.87    1.87    3.53   37.92   52150    2446       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.85  175.17   32694    5509       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.58   20.92    8877     234       0
Trident            10.04   10.47   41.93  128.25    3.30   42.03   27186      53       0
Emami              28.56   24.16    7.35   56.45    3.08   41.22   23070     519       0
Bharat Forge        3.23    4.15   73.36  999.00    3.00   47.21   32491     697       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.49   14.37   14914     528       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.65  102.88   27252    1264       0
Schaeffler India   13.21    9.54   32.74   50.53    2.98   47.34   27460    8784       0
Cyient             15.29   13.19   10.79   44.58    5.91   25.95   11281    1023       0
HCL Technologies   25.70   19.78   11.08    3.69    4.65   31.03  357959    1319       0
HFCL               19.66   13.50    6.42   54.10    5.86   32.20   10847      78       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.31   42.63   11723     482       0
Abbott India       35.23   27.45   15.85    6.42    2.49   57.69   41407   19485       0
Blue Star          12.74    8.96   37.43  104.70    2.73   65.52    9745    1011       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.84   78.83   31856    3822       0
H D F C             9.23   13.25   13.23   14.31    5.72   22.49  468409    2586       0
Chola Financial    10.87   16.53    2.40   26.82    9.75   15.98   12243     652       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.06   65.61  554538    2360       0
ACC                15.97   12.79    5.98   23.73    7.38   19.07   41608    2215       0
DCM Shriram        16.27   15.29    4.78   33.18    8.38   18.65   14945     958       0
Aarti Industries   13.14   16.14   32.32   25.58    2.39   56.69   36417    1004       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.62   41.63   81660    4907       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.03   13.52   32922    1217       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.49  113.02   47391    3591       0
Cipla              17.58   14.11    9.56    6.90    5.03   29.44   76169     944       0
Varun Beverages    10.73   11.19   33.04   56.92    2.88   58.47   38466     888       0
Pfizer             23.61   17.19    6.86    8.81    3.55   39.56   23126    5055       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.70   61.81  261084   16406       0
Titan Company      12.96   13.57   64.57  265.14    1.12  128.11  223935    2522       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.37  103.31   16963     985       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.11   65.35   12058     124       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.50   52.90   68775    1401       0
Timken India       13.20    9.81   42.37   58.57    2.08   66.16   14954    1988       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.27   66.94    9478     299       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.65   45.20   70601     220       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.14   79.45    9161    8575       0
Bosch              13.79   10.20   17.70   30.02    3.58   36.45   51083   17320       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.52   26.80   42722     520       0
Nestle India      139.29  105.76    9.62    5.16    1.72   84.76  189993   19705       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.81   51.36   18630     981       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.35   32.53  202911     845       0
Sheela Foam        23.46   21.39   29.25   10.77    2.30   60.90   15750    3228       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.26   63.49   20648    2616       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.77  142.70  191460    1740       0
M & M               8.54    4.45   11.67  276.02    6.47   24.21  104073     837       0
ICICI Pru Life     14.59   11.75   38.76   46.62    1.00  128.31   80599     560       0
HDFC Bank           6.31   16.47    5.60   18.09    4.67   23.96  819942    1479       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.06   33.07   22780     894       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.52   77.53   16890     339       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.44  320.61  189365    1721       0
Solar Industries   19.84   18.65   34.13   13.19    2.34   64.38   21912    2421       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.83   75.08   21225    1917       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.36   43.79   55477    3278       0
Bank of Maha        4.25    4.92   11.84   93.60    4.89   15.90   12922      19       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.84   84.63  421145    6977       0
Avenue Super.      12.71    9.45   46.79  110.42    0.63  220.23  302604    4671       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.84   91.40   11173    3316       0
National Standar    5.83    3.87 2882.61  876.42    0.16  900.04   17874    8937       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.45   29.83    9946     517       0
Linde India        10.39    6.83   36.98   79.61    1.86   81.89   21212    2487       0
Thermax            10.23    7.82   28.75   99.91    2.31   62.36   21292    1786       0
Dabur India        27.27   23.73   11.98    4.71    2.24   56.61  102544     580       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.56    8.78   31089      30       0
Shree Cement       19.47   16.32    5.00    5.56    3.64   36.98   97372   26987       0
Container Corpn.    7.75    4.99   21.73   37.43    3.24   48.45   37444     614       0
Poly Medicure      21.76   19.30   11.89    9.20    2.21   61.25    9186     957       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.85   22.40   21773     737       0
United Breweries    5.23    3.31   58.57  999.00    1.19  125.29   41935    1586       0
ICICI Bank          5.73   13.11    5.63   24.77    4.78   24.20  513912     740       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.96   92.57   72085    5013       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.77   77.01   16803     612       0
St Bk of India      4.53    8.21    4.26  168.47    4.80   12.14  410933     460       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.50   18.02   68791     888       0
Eicher Motors      16.60   12.59    5.43    8.70    3.27   42.46   70865    2591       0
P I Industries     22.08   18.54   16.97    5.51    2.23   58.12   46034    3034       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.46   93.02  125149    2462       0
Max Healthcare      3.55    1.45   59.60  424.34    0.83  214.76   42943     442       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.36   54.73   99021     968       0
SBI Cards          10.01   16.92    6.67   67.31    2.25   84.61   87532     928       0
United Spirits     13.26    9.49   14.19  125.50    1.87   77.43   65270     898       0
Syngene Intl.      13.93   15.16   17.89    9.37    1.98   61.90   24845     619       0
Axis Bank           4.84    7.58    2.87   84.45    4.65   20.81  208156     678       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.87   37.32   11991    1884       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.99   88.84    9899     990       0
Voltas             15.07   11.32    4.75   32.24    2.03   68.25   40339    1219       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.77   15542      13       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.23   68.24   14744    1284       0
Biocon             10.33   10.20    5.18    9.49    2.37   64.11   43779     364       0
Minda Industries   12.01    9.97   29.51    9.71    1.72   95.92   34984    1224       0
A B B               7.22    4.91   10.31   48.53    1.04  141.74   47331    2233       0
Tata Consumer       8.85    6.13    9.05    2.23    1.99   88.39   68512     743       0
----------------------------------------------------------------------------------------
2022-01-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.48   18.36   47.34  116.72    5.87   52.50   79954    2312
