2022-03-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  126.12   93.00  140.77  999.00   39.22 1073.20 1592507   66087
Median		   21.37   18.26   22.22   12.45    3.62   39.24   26370    1092
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.37    9.39   15202     269       0
Petronet LNG       29.01   26.10   71.90   30.17   14.73    9.89   31905     212       0
Angel One          26.85   34.65   94.70  124.89   10.68   20.22   10554    1273       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.51   24.72   26932    1974       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.81   15.89   22164     755       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.50   30.70   36718     533       0
NMDC               29.59   21.81   34.87   -5.01   39.22    4.31   44779     152       0
Balaji Amines      35.47   30.59   44.06   19.46    5.60   27.10    9327    2878       0
I O C L            14.85   20.88   62.36   40.93   18.69    4.01  110098     116       0
Suven Pharma       40.43   35.52   42.43   40.87    4.67   29.46   13117     515       0
Vedanta            19.69   20.42   49.98   26.56   19.53    6.90  138000     371       0
Bharat Electron    27.91   19.86   59.53  114.30    6.60   20.75   54202     222       0
Coal India         46.07   36.99   20.04   47.74   21.64    7.54  115027     186       0
Brightcom Group    21.57   15.87  130.08  168.00   11.06   12.58   10428      88       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.42   18.39   26607     380       0
Castrol India      67.44   49.55   16.62    0.48   10.99   14.10   10687     108       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.32   14.45  133921     316       0
G N F C            16.04   12.30   57.82  124.19   24.53    7.02    9619     618       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.35   38.73   19411    1430       0
GAIL (India)       13.48   11.97   66.97  100.72   19.56    6.08   68603     154       0
ITC                28.62   21.02   30.80   15.03    7.20   19.08  282502     229       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.85   27.18   21964     638       0
Chambal Fert.      20.18   30.57   22.48   -7.64   11.27   10.94   16463     395       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.14   26.05   37529    1941       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.98    7.85   22471     122       0
C D S L            32.42   25.02   75.92   55.95    2.71   49.85   14220    1360       0
Aditya AMC         44.65   34.84   19.92   26.90    4.98   26.84   14124     490       0
Jindal Steel       15.81   14.90   34.96  -32.17   26.85    7.15   45878     449       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    5.21   25.90   19067     306       0
Affle India        39.16   45.86  125.53  102.58    1.51   79.56   16223    1217       0
Aarti Industries   13.14   16.14  100.20  367.41    4.97   24.08   30086     829       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.97   43.77  112400    4234       0
Tata Steel         12.65   10.85   44.95  155.91   24.29    4.07  153308    1255       0
Mindtree           36.10   29.71   35.89   34.00    3.01   45.51   68136    4133       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.33   31.86   10202    2183       0
BASF India         22.98   19.01   31.33  -12.19    6.26   24.09   12033    2779       0
Cams Services      57.70   43.98   26.20   -2.89    3.09   43.25   11872    2427       0
KEI Industries     21.37   16.65   35.64   32.96    5.21   27.37    9483    1052       0
O N G C             9.95    7.39   45.27  334.12   16.38    5.14  220658     175       0
Infosys            35.25   27.22   22.91   11.78    3.95   35.50  762682    1813       0
Intellect Design   21.57   21.63   32.99   25.48    4.04   28.95    9682     719       0
Wipro              22.10   19.59   29.64    0.03    4.88   26.49  320962     585       0
Clean Science      60.52   45.01   44.15   18.18    1.45   92.52   20282    1909       0
SRF                18.01   20.32   55.88   55.68    3.49   39.61   65918    2223       0
Route Mobile       33.20   28.94   46.23   22.43    2.00   64.38   10163    1616       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.91   70.14   20022     222       0
TCS                48.90   39.06   16.35   12.27    3.84   35.69 1343717    3632       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.73    8.71   12571     854       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.45   10.20   14975    2592       0
Atul               24.03   18.27   44.86  -17.58    3.29   41.32   26567    8979       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.03   46.42   10924     414       0
Oil India          13.98   16.27   21.48  -15.45   20.38    5.88   26394     243       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.45   20.66   14892    1743       0
L & T Infotech     37.94   27.48   29.58   19.22    2.59   52.50  111726    6374       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.06   33.31   45496    2133       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.76   26.82   23772     803       0
DCM Shriram        16.27   15.29   26.45   38.01    9.02   17.84   16017    1027       0
Tube Investments   14.48   14.53  100.55  137.46    3.82   39.62   29011    1503       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.64   16.02    9648     564       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   15.62   12.42   44659    1335       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.38   23.37   25592    2014       0
Happiest Minds     34.49   39.87   37.88    6.24    1.62   87.51   14477     985       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.85   41.21   21162     846       0
Coforge            25.72   19.31   39.27   50.57    2.97   47.27   27748    4556       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.62   11.80  132144     588       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.46  307.85  177657    1615       0
Sun TV Network     29.48   22.86    6.67    5.71   13.05   10.61   18238     462       0
S A I L            11.19    9.51   27.28   23.08   31.53    2.91   39694      96       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32   10.14   15.80   29503    3421       0
Vinati Organics    23.80   19.08   65.10   29.83    2.12   60.00   18987    1847       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.88   46.92   19386     388       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.63   86.26   43549    6993       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.79    5.93   58773    4563       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    4.02   34.86   14233     894       0
Torrent Power      12.85   13.26   27.59   14.85    7.78   17.04   22822     474       0
CRISIL             40.24   29.85   18.21   22.07    2.96   46.27   19956    2735       0
Tech Mahindra      23.01   18.97   18.70    4.48    4.99   28.43  146168    1504       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.15   29.16  320945    1182       0
Page Industries    48.23   40.00   28.34   13.58    1.46   96.62   44599   39999       0
Reliance Industr    8.19    7.97   56.99   24.67    4.87   28.95 1592507    2354       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.59   67.56   44241     340       0
Alkem Lab          22.09   22.98   12.98   16.56    4.95   22.03   39176    3276       0
Solar Industries   19.84   18.65   57.60   30.82    2.52   59.69   21752    2403       0
Polycab India      24.27   20.08   22.78   19.81    3.52   38.67   33564    2246       0
Welspun India      14.74   16.26   19.18  -26.76    8.66   15.14   10283     102       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.41   30.40   12195    1578       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.45   55.66   15089    2954       0
Gland Pharma       28.00   20.88   23.73   33.94    3.10   45.69   54213    3299       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.94   29.66   12749     456       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.09  141.65   24284    4092       0
Mphasis            25.20   19.69   26.24    9.88    3.12   44.52   60361    3214       0
Trident            10.04   10.47   51.76   93.28    3.95   35.36   26753      52       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.62   36.85   39412    1449       0
J K Cements        20.03   20.98   10.79  -34.95    6.53   24.85   17443    2257       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.24   35.24   10918    1364       0
Persistent Sys     21.20   16.08   38.71   45.88    2.71   51.66   32396    4239       0
Fine Organic       21.51   17.82   54.82   81.18    1.92   73.40   12445    4059       0
Marico             43.99   36.72   13.43    0.98    2.57   52.73   63675     492       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.29   11.25   12447     441       0
Century Plyboard   20.01   16.24   29.49   42.89    3.38   42.84   13328     599       0
SJVN               15.05   13.09   11.29  -44.06   17.90    7.11   11317      28       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.77   28.23   15776    1672       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.18   43.05   13101    4286       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.33   36.77   24205     384       0
