2021-12-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   80.96 1125.60 1604526   39294
Median		   17.96   16.53   26.04   40.46    4.19   34.55   26705     966
----------------------------------------------------------------------------------------
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.71   20.59    8684     549       0
NMDC               29.59   21.81  204.66  209.18   47.12    3.70   38859     132       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.45   13.55   12701     204       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.11    8.77   13496     917       0
Shyam Metalics     26.67   26.08   86.82  159.22   25.14    5.55    8193     321       0
Angel One          26.85   34.65   70.19   80.18   10.24   22.30    9605    1160       0
Indus Towers       19.36   24.56  289.29  112.74    9.53   12.66   67319     249       0
Balaji Amines      35.47   30.59   86.18   74.28    4.77   30.74   10132    3127       0
Mahanagar Gas      26.58   20.03   63.82   41.53   14.08   10.00    8385     848       0
ICICI Securities   37.00   70.48   25.81   26.28    7.23   19.45   24476     758       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.64   29.63   31511    2310       0
JSW Steel          15.53   18.97   68.72  350.09   15.26    7.89  157433     651       0
B P C L            17.95   27.85   54.71   29.51   14.22    6.55   80728     372       0
Vedanta            19.69   20.42   44.03  454.74   19.25    6.72  128540     345       0
Jindal Steel       15.81   14.90   67.04  208.90   31.95    5.46   39201     384       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.18   24.27   28186    2218       0
Aditya AMC         44.65   34.84   30.12   37.98    4.78   27.98   14728     511       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.16    8.19    9243     183       0
eClerx Services    22.67   17.64   45.03   65.17    6.67   22.05    7979    2359       0
GAIL (India)       13.48   11.97   57.68  159.34   18.89    6.19   58102     130       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.86   27.57   12995    1681       0
BASF India         22.98   19.01   38.45   59.79    6.77   23.39   12015    2775       0
Sonata Software    41.62   30.69   19.83   59.39    5.51   28.10    8843     841       0
Finolex Cables     19.64   14.38   45.91   41.39    9.33   14.87    8122     531       0
Mastek             30.25   24.80   30.31   41.88    4.95   34.28    8897    2993       0
Suven Pharma       40.43   35.52   26.79   30.91    4.27   30.66   12229     480       0
Tata Steel         12.65   10.85   54.81  648.80   23.23    4.30  136209    1115       0
S A I L            11.19    9.51   58.51  999.00   31.74    3.38   44940     108       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.89   27.14   21002     337       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.15   10.29   15847     380       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   17.16   11.70   41138    1230       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.34   15.04   91209    3152       0
Brightcom Group    21.57   15.87   72.91  105.97    4.19   32.93   19634     188       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.13    8.15   18513     100       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.19   59.10   25809    1891       0
Affle India        39.16   45.86  103.56   77.12    1.43   83.77   14449    1084       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.06   62.80    9579      91       0
UTI AMC            20.38   16.48   37.79   67.56    5.88   20.75   13028    1026       0
C D S L            32.42   25.02   63.63   76.25    2.25   59.93   15294    1463       0
Lux Industries     36.43   31.25   24.60   48.85    4.09   33.18   11071    3681       0
