2021-07-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   48.68 1397.83 1384157   32887
Median		   17.35   16.03   33.04  125.82    4.96   30.61    5351     642
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   29.38    4.04    1445     515       0
Bhansali Engg.     86.19   64.37  133.31  999.00   19.77    7.13    2944     177       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.76    4.23    1524      92       0
Dolat Investment   59.64   50.30  291.57  192.17   10.15   13.78    2021     114       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.41    9.08    2544    1446       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.72    6.53    1412      82       0
NMDC               29.92   21.81  114.84  738.98   19.37    8.03   50421     172       0
Panama Petrochem   33.95   27.23  134.01  842.07   11.93   11.74    1589     262       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.25   14.88    7095     754       0
Godawari Power     37.04   37.99   59.77  733.78   19.08    7.74    4944    1403       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.17   17.22    1316     154       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   11.58   11.28   14857    1012       0
Share India Sec.   35.78   34.51  122.56  114.11    9.64   18.61    1520     476       0
Authum Invest      20.89   22.15364700.00  999.00   31.02    3.83    1668    1033       0
NCL Industries     27.49   24.92   64.13  320.89   19.59    7.21    1072     237       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.39   12.32    1532      58       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.82   12.02    3930    1244       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.33   12.93    4371     190       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.17   13.11    3957     285       0
Shyam Metalics     26.02   26.11  116.90  386.02   10.14   12.51   10548     413       0
Dhunseri Vent.     18.92   16.37  257.97  330.24   26.08    4.55    1057     302       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.10   15.07   11118     179       0
Castrol India      56.79   41.93   65.51   94.57    7.32   20.36   14277     144       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.40   10.08    1650    1699       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.90   13.28    1150     838       0
I G Petrochems     28.95   25.90   58.06  999.00   12.22   11.15    2100     681       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.27   13.42    3176     487       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.37    9.32    2086    1509       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.08   23.39    2152    1773       0
Shakti Pumps       25.68   24.96  245.41  595.93    7.67   19.96    1508     820       0
Rupa & Co          30.54   26.81  153.20  999.00    6.42   22.09    3870     486       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   11.93   17.16    2105      88       0
Tata Steel Long    19.33   24.81   53.40  999.00   13.94    8.65    4949    1097       0
ICICI Securities   36.98   70.44   53.89  111.36    6.82   21.36   22807     707       0
Gulshan Polyols    25.57   18.35   68.38  674.82    9.76   16.54    1033     220       0
Kopran             30.51   28.35   60.08  188.12    8.40   16.38    1008     233       0
Angel Broking      26.85   34.65  111.99  229.91    5.60   29.55    8815    1070       0
K C P              22.24   18.17   51.30  174.90   16.33   11.69    1948     151       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.47    5.62    4441    1014       0
NGL Fine Chem      52.62   43.22  102.34  999.00    4.25   32.92    1826    2954       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.52   35.92    1762    1438       0
Visaka Industrie   21.51   19.62   55.53  350.15   12.94   11.33    1252     760       0
Sharda Motor       26.09   16.76  154.85  317.90    6.38   28.85    1922     646       0
Kama Holdings      24.72   18.49   40.32  104.43   18.01   10.90    6602   10236       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.90   17.75  141632     335       0
Jindal Steel       16.79   13.64   74.84  524.78   18.41    9.26   40397     396       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.60    9.75    1059     117       0
Sarda Energy       15.95   18.88   59.59  532.14   15.43    6.00    2314     642       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.01   11.97    1842    2046       0
Escorts            26.09   19.71   60.85  107.52    7.85   18.53   16096    1193       0
Indo Count Inds.   23.39   22.08   65.84  628.05    8.24   16.26    4075     206       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   16.02    8.13    5384     228       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.30    9.16    1742     399       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.43   14.40    2501     238       0
Venky's (India)    32.05   27.59   42.44  180.53    7.98   18.33    4906    3482       0
Vedanta            21.18   20.56   42.78  156.55   18.32    8.38  101014     271       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.95    9.15    1927      41       0
Indus Towers       19.36   24.56  285.93  109.96    6.31   17.64   63735     236       0
Fineotex Chem      29.36   22.47   72.14  277.81    5.47   25.02    1065      96       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.43   40.95    4300    1414       0
Globus Spirits     32.55   27.28   31.37  161.03   10.62   14.16    1994     692       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.74   39.05    3148    5952       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.18   16.85    3371     669       0
Cosmo Films        23.22   29.22   28.18  257.07   13.94    8.30    1932    1063       0
Laurus Labs        39.60   45.16   68.26  169.34    3.73   35.89   35313     658       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.28   17.30    1811     312       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.23   41.81    3747     287       0
Stove Kraft        31.84   67.52   52.88  287.41    4.06   30.17    2457     754       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.57    3.87    9737      89       0
Hil Ltd            25.32   29.96   30.81  163.47   10.34   12.51    3257    4347       0
Cochin Shipyard    21.65   15.83   32.28   65.46   27.76    8.40    5125     389       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.22   19.60    4308     292       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.56    3.95    1935    1713       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.14   45.70    1941    1491       0
Mangalam Cement    19.61   17.33   38.42  134.54   16.62    9.50    1035     388       0
Uflex              15.67   16.44   45.61  163.18   19.97    4.64    3909     541       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.59   27.99   27299    2149       0
L G Balakrishnan   19.86   16.83   40.07  298.02   12.33   11.38    1519     483       0
Prince Pipes       28.67   23.61   76.75  243.78    4.20   35.00    7765     705       0
Udaipur Cement     16.03   29.72   38.07  999.00    7.16   18.43    1136      36       0
UTI AMC            20.38   16.48  112.18  625.59    5.82   21.67   10710     844       0
Goodyear India     20.91   15.53   51.84  240.31    7.87   21.66    2951    1279       0
Balaji Amines      36.08   30.68   60.46  174.17    3.66   39.27    9354    2887       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   12.90   12.20    3622     147       0
Tips Industries    64.57   47.86   49.32  999.00    3.59   38.73    1683    1298       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.58   17.22    3451     313       0
