2022-01-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   44.04 1205.87 1649148   43635
Median		   16.98   16.53   24.69   37.65    3.80   37.15   33081    1169
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.04    3.90   41013     139       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.61   13.33   12465     200       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.79    8.94   13757     934       0
Angel One          26.85   34.65   70.19   80.18    8.89   24.50   10553    1274       0
Indus Towers       19.36   24.56  289.29  112.74    9.21   13.24   70391     261       0
ICICI Securities   37.00   70.48   25.81   26.28    7.00   20.11   25306     784       0
Balaji Amines      35.47   30.59   86.18   74.28    4.07   36.11   11902    3673       0
JSW Steel          15.53   18.97   68.72  350.09   14.91    8.14  162461     672       0
B P C L            17.95   27.85   54.71   29.51   13.63    7.00   86238     397       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.23   24.04   27924    2198       0
Vedanta            19.69   20.42   44.03  454.74   19.54    6.60  126087     339       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.13   33.29   35403    2595       0
Jindal Steel       15.81   14.90   67.04  208.90   30.73    5.74   41242     404       0
Aditya AMC         44.65   34.84   30.12   37.98    4.46   29.97   15775     547       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.79   27.98   13187    1706       0
BASF India         22.98   19.01   38.45   59.79    6.35   24.95   12817    2960       0
GAIL (India)       13.48   11.97   57.68  159.34   17.45    6.74   63342     142       0
Suven Pharma       40.43   35.52   26.79   30.91    4.16   31.52   12569     493       0
Brightcom Group    21.57   15.87   72.91  105.97    4.41   31.25   18634     178       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.32   55.88   24402    1788       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.65   16.39   99400    3435       0
Tata Steel         12.65   10.85   54.81  648.80   22.52    4.50  142769    1169       0
S A I L            11.19    9.51   58.51  999.00   31.56    3.41   45332     109       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   15.89   12.32   43344    1296       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.55   29.10   22522     362       0
Chambal Fert.      20.18   30.57   12.33   15.76   10.92   11.69   18013     432       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.70   43.12   22852     913       0
Lux Industries     36.43   31.25   24.60   48.85    4.08   33.24   11092    3688       0
Natl. Aluminium    12.77   12.57   51.26  595.86   14.22    9.11   20689     112       0
UTI AMC            20.38   16.48   37.79   67.56    5.58   21.85   13719    1081       0
Affle India        39.16   45.86  103.56   77.12    1.18  101.11   17441    1308       0
Sun TV Network     29.48   22.86   10.40   18.02   11.52   11.96   20261     514       0
C D S L            32.42   25.02   63.63   76.25    2.12   63.41   16183    1548       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.51   88.23   23437     260       0
Mindtree           36.10   29.71   34.28   57.23    2.54   54.17   75089    4556       0
REC Ltd             9.29   21.33   14.05   22.54    9.34    2.98   27668     140       0
O N G C             9.95    7.39   45.93  273.93   14.25    5.78  199208     158       0
Bharat Electron    27.91   19.86   15.11   56.50    6.16   22.39   51375     210       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.31   18.92   35223    4084       0
KEI Industries     21.37   16.65   30.52   35.15    4.57   31.66   10282    1141       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.42   29992      22       0
Oil India          13.98   16.27   32.74   18.24   18.07    4.93   23314     215       0
TCS                48.90   39.06   16.77   15.34    3.49   39.23 1435176    3879       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.70   28.39   20031    2314       0
Page Industries    48.23   40.00   46.43   44.76    1.28  110.40   48653   43635       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.02   33.33   25091     729       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.75   81.30   37321    5992       0
Cummins India      18.01   14.34   48.89   51.09    4.03   34.14   26393     952       0
Cams Services      57.70   43.98   33.22   18.15    2.64   49.66   13737    2809       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.72   11.43  110763     492       0
ITC                28.62   21.02   13.91   10.26    7.14   19.28  275164     223       0
Muthoot Finance    15.84   27.77    9.56   11.14    8.94   15.63   61782    1539       0
SKF India          22.64   17.11   37.42   80.93    3.01   45.31   19473    3938       0
Vardhman Textile    7.96    6.54   46.75  699.55   10.24   12.51   15145    2621       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.15   49.26   16054    6765       0
Redington India    21.17   16.45   11.07   72.74   15.07   12.83   13326     170       0
Century Plyboard   20.01   16.24   55.80   97.19    2.85   50.64   14326     644       0
G R Infraproject   22.92   27.27   48.21    9.63    7.62   18.95   18104    1872       0
Gland Pharma       28.00   20.88   29.94   38.04    2.47   56.79   63460    3862       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.87   57.88   29848    1761       0
Adani Green        10.96   25.86  111.60  460.72    0.98  560.43  225046    1438       0
Astral             29.52   23.60   54.48   62.86    1.41   96.13   49303    2453       0
CRISIL             37.45   28.14   17.73   25.08    2.64   50.68   20637    2832       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.89   42.51   27953     445       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.79   71567    5557       0
Sanofi India       31.57   22.28    9.89   22.14    4.88   28.67   17317    7519       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.55   33225     125       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.30   36.58   30872     649       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.54   25.15   10879     273       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.19   28.71   25251     853       0
TTK Prestige       20.85   16.21   34.86   57.72    2.91   47.09   13860     999       0
Happiest Minds     34.49   39.87   36.97   30.52    1.17  119.28   19420    1322       0
Infosys            35.25   27.22   20.48   11.89    3.77   37.29  778354    1850       0
Wipro              22.10   19.59   30.29   18.86    4.14   31.38  380129     693       0
Alkem Lab          22.09   22.98   18.50   15.29    4.52   26.23   44676    3736       0
Grasim Inds        11.15    7.14   25.71   36.90    9.87   19.65  121049    1838       0
