2021-10-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   56.12  917.58 1288231   80093
Median		   21.65   18.54   39.79   92.72    3.57   40.67   22535    1109
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50  127.51  130.46   20.06    9.08   17214     305       0
NMDC               29.59   21.81  236.11  500.03   32.74    4.68   41775     142       0
Castrol India      56.79   41.93   81.33  114.07    8.25   17.94   13921     140       0
Jindal Stain. Hi   24.54   25.35  225.72  464.77   17.05    7.18    8019     339       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.67   24.17   40972     595       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.87   10.60    8930     350       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.06   16.99   14044     226       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.02   34.35   33648    2467       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.58   19.48  109720    3791       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.69   17.32   53954    2700       0
Glenmark Life      96.86   60.99   32.23   24.47    7.26   22.19    7812     637       0
Vedanta            19.69   20.42   77.88  312.84   17.33    8.04  122871     330       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.93   41.10   20170     807       0
Petronet LNG       28.62   25.64   76.06   34.07   13.28   11.19   34807     232       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.93   11.88    9956    1007       0
NBCC               19.44   14.27  102.61  503.71   12.16   33.64    8469      47       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.56   43.95    8877    1109       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.44   23.40   33124     473       0
Sun TV Network     29.48   22.86   33.91   41.89    9.87   13.71   22391     568       0
Laurus Labs        39.60   45.16   31.22   40.52    4.65   28.77   30296     564       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.45   31.38    9534    2093       0
Escorts            26.09   19.71   56.23   92.72    6.58   21.76   20824    1544       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.62   36.51   15946    1172       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.91   25.61   29750    2342       0
KIOCL              20.42   15.36  138.61  999.00    4.66   32.47   16397     269       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.15   16.88   11954     699       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.32   61.40   14952    2922       0
S A I L            11.19    9.51  127.66  417.77   19.35    5.36   49525     119       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.19   25.74   16036     466       0
Sonata Software    41.62   30.69   19.83   59.39    5.65   27.44    8636     821       0
BASF India         22.98   19.01   68.65  732.71    5.22   31.08   14303    3304       0
Aditya AMC         44.65   34.84   30.12   37.98    3.82   34.98   18408     639       0
J K Cements        20.03   20.98   70.59  267.16    5.73   28.74   24399    3157       0
Mastek             30.25   24.80   30.31   41.88    5.27   32.35    8397    2832       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.82   35.00   48178    2492       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.98    8.30    9371     192       0
ITC                28.62   21.02   26.42   30.49    6.62   20.94  291652     236       0
Oil India          13.98   16.27   47.93  215.10   13.71    5.88   23911     220       0
SKF India          22.64   17.11  130.23  999.00    3.31   41.71   15728    3181       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.44   16.74   23706     807       0
Welspun India      14.74   16.26   84.26  343.12    7.02   20.57   14568     145       0
Cummins India      17.96   14.38  137.64  170.36    4.07   33.47   24264     875       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.80   35.24   17815     847       0
Lux Industries     36.43   31.25   31.31   72.59    3.67   37.45   10662    3545       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.69    9.52   14015     336       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.29   60.14   19311    3781       0
Natl. Aluminium    12.77   12.58   79.23  999.00    9.83   12.03   19615     106       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.89  171.63   30270    5161       0
Redington India    21.17   16.45   25.77  166.58   16.24   12.87   11677     149       0
Tata Steel BSL     12.01   12.63   50.54  437.60   56.12    1.36    9693      88       0
TCS                48.90   39.06   16.77   15.34    3.88   35.22 1288231    3482       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.42   37.42   25116    1785       0
Sheela Foam        23.46   21.39  104.95  118.98    2.87   48.43   12166    2494       0
Exide Inds.        17.00   11.79   40.24  407.87    8.47   17.59   15015     176       0
Page Industries    48.23   40.00   76.08  127.69    1.33  106.58   41682   37383       0
O N G C             9.95    7.39   73.03  999.00   12.77    9.59  205184     163       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.35   21.69   39174    4544       0
Cams Services      57.70   43.98   33.71  131.44    2.35   55.32   14750    3016       0
GAIL (India)       13.48   11.97   44.33  226.71   13.25    8.86   67493     152       0
EID Parry          27.49   11.80    5.13  352.13   22.36   14.20    8221     463       0
Eicher Motors      16.60   12.59  141.31  529.74    3.37   43.20   70817    2590       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.82   34.59   26769     430       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.61   82.55   21927     732       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.51  274.36  157718    1434       0
Affle India        39.16   45.86   69.85   90.36    1.21   94.01   14276    1071       0
MRF                13.72    9.99   70.03  999.00    6.13   23.76   33959   80093       0
KEI Industries     21.38   16.64   36.52   71.04    5.18   28.90    8698     965       0
Pfizer             23.61   17.19   45.50   60.63    3.59   39.75   22778    4979       0
Ajanta Pharma      31.95   23.43   11.94   17.59    5.08   26.96   18326    2117       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.57   11.82   13911     219       0
Mindtree           36.10   29.71   34.28   57.23    2.54   54.11   75001    4550       0
Granules India     25.39   27.37   15.53    7.85    8.81   14.11    7877     317       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.55   88.78  117833    2318       0
Bosch              13.79   10.20  146.44  243.71    3.48   38.14   50203   17021       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.24   35.90   11404     696       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.58   34.76   11210    3161       0
Century Plyboard   20.01   16.24  125.36  378.76    2.69   52.27   12235     550       0
Tube Investments   14.48   14.53  433.59  314.58    2.74   54.43   26853    1392       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.98   11.83    7337      42       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.98  153.24    9245    6771       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.24   33.03   71700     227       0
Schaeffler India   13.21    9.54  180.92  401.70    3.30   43.11   22535    7208       0
Atul               24.03   18.27   63.53   40.89    3.34   40.67   28625    9674       0
Birla Corpn.       11.61   13.38   43.14  115.16    8.04   13.94   10523    1366       0
Infosys            35.25   27.22   20.48   11.89    4.10   34.33  716492    1703       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.08   48.56   10684     247       0
Suven Pharma       40.43   35.52   10.73   14.82    3.71   34.92   13127     515       0
UTI AMC            20.38   16.48   31.78   52.95    5.06   24.79   13578    1070       0
Emami              28.56   24.16   37.31   96.44    2.73   46.95   23143     520       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.79   79.71   36594    5876       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.50   15.57  136562     323       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.45   34.42   28985     979       0
Berger Paints      27.32   23.84   93.23  811.74    1.65   84.30   71225     733       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.99   14.16   14331     507       0
Sanofi India       31.57   22.28    9.89   22.14    4.53   30.77   18583    8069       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.14   64.22   17660    1595       0
Astral             29.52   23.60   73.33  271.36    1.46   93.29   42765    2128       0
TTK Prestige       20.85   16.21   76.96  999.00    2.62   52.15   13373    9648       0
C D S L            32.42   25.02   79.66   38.37    2.00   66.86   14579    1395       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.82   29.53   11008     810       0
L & T Infotech     37.00   30.47   25.63   21.05    2.55   53.98  113992    6506       0
