2021-11-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   59.27 1535.68 1491573   39792
Median		   16.52   16.14   27.69   44.58    4.54   31.40   17644     869
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   42.87    3.99   41907     143       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   10.72   22.46    9473     599       0
Supreme Petroch.   71.90   54.86   71.56   47.50   14.77    9.28    6278     667       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.07    8.79   13525     920       0
Shyam Metalics     26.67   26.08   86.82  159.22   24.19    5.77    8513     333       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.14   13.95   13073     210       0
Angel One          26.85   34.65   70.19   80.18    9.98   22.67    9764    1180       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   22.15    5.14    7481     317       0
H.G. Infra Engg.   25.65   25.15   61.69   96.86   11.71   11.83    4192     643       0
Indus Towers       19.36   24.56  289.29  112.74    8.50   14.64   77829     288       0
Mahanagar Gas      26.58   20.03   63.82   41.53   12.70   11.05    9261     937       0
G N F C            15.83   12.26   76.55  102.08   35.92    5.87    6333     407       0
Balaji Amines      35.47   30.59   86.18   74.28    4.69   31.33   10325    3186       0
JSW Steel          15.53   18.97   68.72  350.09   14.73    8.28  165156     683       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.97   27.64   29394    2155       0
Jindal Steel       15.81   14.90   67.04  208.90   32.03    5.44   39074     383       0
Vedanta            19.69   20.42   44.03  454.74   19.26    6.72  128466     345       0
ICICI Securities   37.00   70.48   25.81   26.28    7.11   19.79   24907     771       0
B P C L            17.95   27.85   54.71   29.51   13.50    7.10   87496     403       0
Phillips Carbon    17.36   17.07   60.82  110.49   13.54    8.82    4228     224       0
Rites              23.37   17.08   72.06   30.41   17.26   14.09    6775     281       0
Polyplex Corpn     26.46   16.84   26.10   25.54   17.71   11.81    5480    1745       0
Jindal Stain.      16.51   12.16   51.68  398.56   18.30    7.51    8477     174       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.37   59.39    5733     527       0
Brightcom Group    21.57   15.87   72.91  105.97    6.35   21.84   13025     125       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.31   23.72   27547    2168       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.33   31.85    4885     803       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.33   47.09    9511    1188       0
Ircon Intl.        13.37    9.03   46.40   49.80   59.27    8.95    4363      46       0
Prince Pipes       28.84   23.76   65.92   63.39    4.10   34.20    8817     797       0
GAIL (India)       13.48   11.97   57.68  159.34   17.73    6.63   62254     140       0
eClerx Services    22.67   17.64   45.03   65.17    6.64   22.13    8007    2295       0
NBCC               19.44   14.27   38.94   68.28   12.53   27.65    7767      43       0
PNC Infratech      16.95   17.74   43.99   68.41   10.91   13.38    7717     300       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
Mastek             30.25   24.80   30.31   41.88    5.73   29.92    7766    2615       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.97   26.97   12710    1644       0
Tata Steel         12.65   10.85   54.81  648.80   22.61    4.47  141858    1178       0
Kama Holdings      24.71   18.49   34.89   17.75   21.82    8.73    6564   10177       0
BASF India         22.98   19.01   38.45   59.79    6.74   23.50   12072    2788       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.78   47.02   20534    1509       0
S A I L            11.19    9.51   58.51  999.00   31.40    3.44   45683     110       0
Finolex Cables     19.64   14.38   45.91   41.39    8.74   15.87    8669     566       0
Aditya AMC         44.65   34.84   30.12   37.98    4.08   32.75   17238     598       0
Sonata Software    41.62   30.69   19.83   59.39    5.58   27.75    8734     830       0
Natl. Aluminium    12.77   12.58   51.26  597.12   17.11    7.74   17576      95       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.19   10.25   15790     379       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    9.10   54.08    8249      78       0
Affle India        39.16   45.86  103.56   77.12    1.35   89.10   15369    1153       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.59   13.08   46010    1375       0
Suven Pharma       40.43   35.52   26.79   30.91    4.06   32.24   12859     505       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.93   22.25   16748     486       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.71   16.26   98590    3407       0
Rail Vikas         11.31   17.26   26.50   48.71   11.22    6.79    7506      36       0
Hinduja Global     23.17   18.58   18.76   67.51   10.99   13.17    6060    2900       0
Glenmark Life      96.86   60.99    7.86   58.96    7.76   21.66    7624     622       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.14  111.32    5820    2626       0
C D S L            32.42   25.02   63.63   76.25    2.24   60.18   15359    1469       0
REC Ltd             9.29   21.33   14.05   22.54    9.37    2.86   26592     134       0
Bombay Burmah      29.77    6.98    6.00  311.65   23.67   18.72    7503    1075       0
Bharat Dynamics    12.99    9.74   79.40   64.76    7.18   22.37    7424     405       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.51   88.12   23408     781       0
UTI AMC            20.38   16.48   37.79   67.56    5.64   21.63   13582    1070       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.32   48.45    7325     562       0
O N G C             9.95    7.39   45.93  273.93   14.53    5.60  193044     153       0
Rain Industries     9.85   10.62   50.00   99.36   14.08    7.11    6992     207       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.65   43.67   23141     925       0
Jamna Auto Inds.   17.27   13.38   88.62  233.37    4.18   33.90    4207     105       0
Sun TV Network     29.48   22.86   10.40   18.02   11.02   12.48   21142     536       0
NCC                11.61    5.15   51.11   42.67   14.62   13.77    4668      76       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.21   31.40   24300     390       0
Caplin Point Lab   32.46   25.73   13.21   31.80    6.52   21.54    5958     786       0
Craftsman Auto     14.72   11.27   55.10   97.80    5.85   31.59    5088    2408       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.29   11.53    7148      41       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.61   31037      23       0
Mindtree           36.10   29.71   34.28   57.23    2.48   55.46   76875    4664       0
Lux Industries     36.43   31.25   24.60   48.85    3.45   39.36   13131    4366       0
Page Industries    48.23   40.00   46.43   44.76    1.41  100.68   44368   39792       0
Oil India          13.98   16.27   32.74   18.24   18.70    4.66   22008     202       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.51   23.09    8852     360       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.15   19.26   35855    4159       0
Sobha              12.25    2.56   56.92  198.15    7.25   82.14    8099     853       0
Bharat Electron    27.91   19.86   15.11   56.50    6.24   22.12   50766     208       0
NLC India           7.79    7.96   47.84  149.27   13.19    6.65    9096      65       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.35   25.01   17644    2039       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.62   25.84    4747     387       0
KEI Industries     21.38   16.64   30.52   35.05    4.78   30.27    9826    1090       0
Redington India    21.17   16.45   11.07   72.74   18.98   10.75   11169     142       0
TCS                48.90   39.06   16.77   15.34    3.93   34.82 1273694    3443       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.35    9.29   11246    1949       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.32   10.48  101594     452       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.74   81.56   37442    6012       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.45   28.98    5896    1114       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.22   14.99   60037    1496       0
Adani Green        10.96   25.86  111.60  460.72    1.00  541.91  217609    1391       0
Astral             29.52   23.60   54.48   62.86    1.58   85.57   43887    2184       0
ITC                28.62   21.02   13.91   10.26    7.00   19.66  280580     227       0
Century Plyboard   20.01   16.24   55.80   97.19    2.82   51.19   14481     651       0
Cochin Shipyard    21.82   15.83    5.92   25.34   29.49    7.55    4733     359       0
Praj Industries    15.21   10.63  104.58  192.63    3.21   44.80    6079     331       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.51   32763     124       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.58   30.48    5448     338       0
G R Infraproject   22.92   27.27   48.21    9.63    7.69   18.73   17896    1850       0
S C I               6.06    8.84   44.84   71.27    8.19   10.74    6646     142       0
Esab India         26.77   19.54   33.31   33.75    2.60   52.95    4153    2699       0
Gland Pharma       28.00   20.88   29.94   38.04    2.73   51.61   57668    3509       0
SKF India          22.64   17.11   37.42   80.93    3.15   43.35   18629    3768       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.20   48.40   15775    6647       0
Deepak Fertiliz.   14.79   16.51   27.69   14.48   12.66   10.11    4244     351       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.14   53.18   27429    1619       0
Sundaram Clayton   11.84   12.41   24.48   26.85   13.31   18.87    9846    4866       0
Cams Services      57.70   43.98   33.22   18.15    2.44   53.72   14860    3038       0
L & T Infotech     37.00   30.47   25.63   21.05    2.45   55.99  118238    6749       0
Happiest Minds     34.49   39.87   36.97   30.52    1.20  115.95   18877    1285       0
TCI Express        33.89   25.84   28.41   44.91    2.14   61.87    8289    2153       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.18   43.92   17796    1118       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.94   41.92   27561     438       0
JM Financial       11.85    9.34   20.16   25.44   14.79   10.01    7357      77       0
Infosys            35.25   27.22   20.48   11.89    4.12   34.17  713259    1696       0
Alkem Lab          22.09   22.98   18.50   15.29    5.07   23.39   39845    3332       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.78   29.36  149217    1538       0
Fine Organic       21.51   17.82   61.78   59.79    1.82   76.11   11132    3630       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.29   15.91  139541     330       0
I O C L            14.85   20.88   63.02    2.95   17.50    4.67  120124     127       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.24    9.44   76869    5968       0
Grasim Inds        11.15    7.14   25.71   36.90   10.20   18.67  114988    1746       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.47   25.58   11063     278       0
Wipro              22.10   19.59   30.29   18.86    4.51   28.80  348872     636       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.74   43.35    8033     176       0
Cummins India      17.96   14.38   47.88   27.64    4.29   32.17   24871     897       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.18   27.27    7666     218       0
Tube Investments   14.48   14.53  173.43   69.77    2.77   58.56   32948    1708       0
Sanofi India       31.57   22.28    9.89   22.14    4.49   31.00   18725    8130       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.83   13.63   54653    4910       0
NESCO              15.56   11.95   25.77   35.48    5.20   24.45    4278     607       0
TTK Prestige       20.85   16.21   34.86   57.72    2.72   50.27   14795   10673       0
TVS Motor Co.      11.10   16.94   23.39   33.85    4.98   39.53   33359     702       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.72   23.68   34422     491       0
CRISIL             37.45   28.14   17.73   25.08    2.32   57.55   23436    3216       0
IIFL Finance       10.31   15.00   13.78   37.13   10.32   11.37   12200     321       0
Intellect Design   21.57   21.63   21.61   33.90    4.01   28.83    9051     674       0
Persistent Sys     21.20   16.08   34.09   58.59    2.56   54.91   31389    4107       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.39   30.60   43655    2258       0
NOCIL               8.59    7.07   69.30   78.30    4.46   29.51    4044     243       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.50   32.85   13543     487       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.81   31.99   28138     951       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.72   34.71   31955     878       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.36   10.23  141810     203       0
Route Mobile       33.20   28.94   24.73   28.29    1.68   76.06   11358    1814       0
BSE                 8.58    5.89   46.27   39.16    6.08   38.65    7092    1575       0
Saregama India     33.94   24.88   34.21   19.90    2.13   65.52    8490    4403       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.15   46.90   10742     249       0
Indo Count Inds.   23.30   22.08    5.93    3.74    8.79   14.94    5275     267       0
G S F C             6.04    5.59   19.95   33.89   18.47    7.42    4556     114       0
I R C T C          16.52   11.64  357.25  999.00    0.87  162.36   69024     862       0
Hikal              16.14   15.22   26.12   63.49    4.31   34.94    6491     526       0
Vinati Organics    23.80   19.08   70.48   31.14    1.88   67.54   20080    1953       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.23   24.30   12225     175       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.81   28.96   13293    1502       0
L&T Technology     29.35   20.73   22.37   38.97    2.10   67.51   55816    5293       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.86   25.96   10153     449       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.89   35.42   10323    2209       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.35   26.05    9989     735       0
NIIT                8.27    6.71   43.55  101.34    5.08   27.92    5353     400       0
VRL Logistics       9.61    7.34   44.87   60.23    4.50   33.67    4051     458       0
R C F              10.38   11.42   12.75   13.52   16.86    8.55    4123      74       0
UPL                13.77   15.02   18.21   11.93    8.83   17.08   55141     721       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.30   23.53   78135     393       0
Cadila Health.     14.79   19.65    3.44  549.52   10.38    9.56   47025     459       0
General Insuranc   10.88    7.06    9.13  490.26   52.96   10.08   25894     147       0
Torrent Power      12.85   13.26   16.58   82.91    6.72   20.49   26457     550       0
