2021-07-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   47.06 1431.69 1392858   32909
Median		   17.14   15.96   33.04  123.93    4.96   31.23    5399     642
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   28.09    4.23    1512     538       0
Bhansali Engg.     86.19   64.37  133.31  999.00   20.12    7.02    2896     174       0
Dolat Investment   59.64   50.30  291.57  192.17   11.92   11.67    1711      97       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.71    4.28    1542      93       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.46    9.06    2537    1445       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.92    6.49    1404      81       0
NMDC               29.92   21.81  114.84  738.98   19.42    8.02   50317     171       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.25   14.88    7093     751       0
Panama Petrochem   33.95   27.23  134.01  842.07   11.78   11.89    1608     265       0
Godawari Power     37.04   37.99   59.77  733.78   19.04    7.76    4955    1408       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.60   16.40    1254     147       0
Share India Sec.   35.78   34.51  122.56  114.11    9.86   18.25    1490     466       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   11.53   11.34   14936    1018       0
Authum Invest      20.89   22.15364700.00  999.00   32.40    3.65    1589     984       0
NCL Industries     27.49   24.92   64.13  320.89   19.82    7.11    1056     233       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.58   11.71    1456      55       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.45   12.77    4319     188       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.19   13.07    3947     285       0
Shyam Metalics     26.02   26.11  116.90  386.02   10.03   12.66   10675     418       0
Castrol India      56.79   41.93   65.51   94.57    7.35   20.29   14228     143       0
Dhunseri Vent.     18.92   16.37  257.97  330.24   25.43    4.67    1085     310       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.02   10.29    1685    1730       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.08   15.10   11143     179       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.77   13.49    1168     852       0
I G Petrochems     28.95   25.90   58.06  999.00   12.10   11.26    2121     688       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.43   13.21    3126     480       0
Savita Oil Tech    31.81   22.85   40.78  358.88   16.02    8.95    2004    1450       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.09   23.37    2150    1772       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   12.46   16.68    2045      85       0
ICICI Securities   36.98   70.44   53.89  111.36    6.99   20.83   22239     690       0
Rupa & Co          30.54   26.81  153.20  999.00    6.48   21.86    3831     484       0
Tata Steel Long    19.33   24.81   53.40  999.00   14.38    8.33    4764    1053       0
Shakti Pumps       25.68   24.96  245.41  595.93    7.62   20.12    1520     827       0
Kopran             30.51   28.35   60.08  188.12    8.28   16.64    1024     235       0
Angel Broking      26.85   34.65  111.99  229.91    5.81   28.57    8523    1036       0
K C P              22.24   18.17   51.30  174.90   16.26   11.73    1955     151       0
NGL Fine Chem      52.62   43.22  102.34  999.00    4.46   31.35    1739    2814       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.77   33.96    1666    1361       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.68    5.56    4396    1002       0
Sharda Motor       26.09   16.76  154.85  317.90    6.44   28.63    1908     649       0
Visaka Industrie   21.51   19.62   55.53  350.15   12.97   11.30    1249     757       0
Kama Holdings      24.72   18.49   40.32  104.43   18.12   10.80    6542   10143       0
Indo Count Inds.   23.39   22.08   65.84  628.05    8.91   14.91    3736     188       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.90   17.75  141611     334       0
Jindal Steel       16.79   13.64   74.84  524.78   18.45    9.24   40275     395       0
