2021-10-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   35.68  269.73 1395763   79787
Median		   22.08   18.74   47.32  115.16    3.34   42.20   25123    1278
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.80    9.21   17453     309       0
NMDC               29.59   21.81  236.11  500.03   31.32    4.87   43490     148       0
Castrol India      56.79   41.93   81.33  114.07    8.26   17.92   13907     140       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.53   24.77   41998     610       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.17   11.30    9523     373       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.21   13.84   10774    1090       0
Coal India         46.07   36.99   36.76   52.43   19.08    8.49  117061     189       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.11   16.90   13970     225       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.83   36.09   35352    2591       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.52   19.66  110710    3825       0
Kama Holdings      24.71   18.49   74.25  117.53   19.18   10.44    7550   11706       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.27   18.32   57052    2855       0
Tata Steel BSL     12.01   12.63  191.37  481.18   35.68    1.68    9501      86       0
Glenmark Life      96.86   60.99   32.23   24.47    6.88   23.42    8243     672       0
Vedanta            19.69   20.42   77.88  312.84   18.70    7.25  110883     298       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.64   44.40   21788     872       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.25   48.26    9746    1217       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.71   15.06  130879     309       0
NBCC               19.44   14.27  102.61  503.71   11.63   34.15    8595      47       0
Petronet LNG       28.62   25.64   76.06   34.07   13.05   11.38   35385     235       0
Sun TV Network     29.48   22.86   33.91   41.89   10.62   12.79   20898     530       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.87   26.10   36942     527       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.38   59.84   14573    2848       0
Escorts            26.09   19.71   56.23   92.72    6.80   21.08   20176    1496       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.12   33.77   10258    2252       0
Sonata Software    41.62   30.69   33.19   73.74    4.78   33.09    9289     883       0
Finolex Cables     19.64   14.38   79.08   95.32    9.22   14.95    7533     492       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.66   23.52   14653     425       0
S A I L            11.19    9.51  127.66  417.77   19.32    5.37   49690     120       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.01   32.10   12261     901       0
Laurus Labs        39.60   45.16   31.22   40.52    4.25   31.61   33296     620       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.44   18.48   13085     766       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.62   27.62   30596    2408       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56   10.00   14.64    7551     641       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.78   35.40   48731    2520       0
Mastek             30.25   24.80   33.78   71.41    5.12   32.70    7789    3065       0
SKF India          22.64   17.11  130.23  999.00    3.28   42.08   15867    3209       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.82   79.51   31360    3762       0
BASF India         22.98   19.01   68.65  732.71    4.86   33.42   15383    3553       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.87   33.02   22161    1575       0
J K Cements        20.03   20.98   70.59  267.16    5.49   30.12   25570    3309       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.52   16.59   23501     800       0
Cummins India      17.96   14.38  137.64  170.36    3.98   34.16   24762     893       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.51   38.35   19385     922       0
ITC                28.62   21.02   26.42   30.49    6.62   20.93  291498     236       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.94  161.61   28503    4859       0
eClerx Services    22.67   17.64   44.48   76.38    6.08   23.97    7720    2212       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.26   60.95   19572    3832       0
Welspun India      14.74   16.26   84.26  343.12    6.37   23.04   16311     162       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.72    9.50   13982     335       0
Lux Industries     36.43   31.25   31.31   72.59    3.62   38.05   10831    3602       0
Oil India          13.98   16.27   47.93  215.10   13.00    6.45   26199     241       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.01   11.84   19293     105       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.89   24.63   80716     406       0
Sheela Foam        23.46   21.39  104.95  118.98    3.00   46.27   11622    2382       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.47   29.16    9292     245       0
Page Industries    48.23   40.00   76.08  127.69    1.50   94.28   36871   33068       0
Redington India    21.17   16.45   25.77  166.58   16.69   12.61   11438     146       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.21   22.06   39839    4622       0
TCS                48.90   39.06   18.50   28.54    3.46   39.54 1395763    3773       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   11.97   11.09   10078     632       0
O N G C             9.95    7.39   73.03  999.00   13.56    8.68  185684     147       0
Bosch              13.79   10.20  146.44  243.71    3.85   34.69   45653   15479       0
EID Parry          27.49   11.80    5.13  352.13   23.72   13.34    7725     435       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  269.73  155056    1409       0
Asian Paints       34.81   27.26   91.11  160.24    1.58   88.01  307096    3201       0
Century Plyboard   20.01   16.24  125.36  378.76    3.07   45.76   10712     482       0
Exide Inds.        17.00   11.79   40.24  407.87    8.32   17.92   15295     179       0
Cams Services      57.70   43.98   33.71  131.44    2.27   57.34   15288    3131       0
Eicher Motors      16.60   12.59  141.31  529.74    3.16   45.80   75072    2745       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.74   50.37   19050    1196       0
GAIL (India)       13.48   11.97   44.33  226.71   12.52    9.41   71734     161       0
