2021-07-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   47.77 1490.88 1381735   33046
Median		   17.37   16.15   32.97  123.93    4.93   30.81    5284     649
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   30.63    3.88    1386     493       0
Bhansali Engg.     86.19   64.37  133.31  999.00   19.94    7.08    2920     176       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.75    4.24    1528      92       0
Dolat Investment   59.64   50.30  291.57  192.17   11.09   12.57    1843     104       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.65    8.96    2510    1426       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.55    6.57    1420      82       0
NMDC               29.92   21.81  114.84  738.98   19.29    8.06   50611     172       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.11   11.56    1565     257       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.23   14.92    7112     754       0
Godawari Power     37.04   37.99   59.77  733.78   19.20    7.69    4909    1402       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   11.49   11.38   14989    1021       0
Andhra Petrochem   36.78   29.01  200.21  450.48    8.76   18.07    1382     162       0
Authum Invest      20.89   22.15364700.00  999.00   29.69    4.02    1751    1085       0
Share India Sec.   35.78   34.51  122.56  114.11    9.44   18.95    1548     488       0
NCL Industries     27.49   24.92   64.13  320.89   19.29    7.34    1091     241       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.29   12.67    1576      60       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.59   12.27    4011    1269       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.49   12.72    4301     187       0
Shyam Metalics     26.02   26.11  116.90  386.02   10.32   12.28   10358     406       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.03   13.32    4023     290       0
Dhunseri Vent.     18.92   16.37  257.97  330.24   26.60    4.46    1036     296       0
Castrol India      56.79   41.93   65.51   94.57    7.38   20.20   14169     143       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.13   15.01   11072     178       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.44   10.06    1646    1694       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.85   13.36    1157     841       0
