2022-03-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  126.12   93.00  140.77  999.00   40.94 1090.44 1598839   68085
Median		   21.51   18.52   21.81   11.96    3.54   39.58   26602    1137
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   20.11    9.04   14630     259       0
Petronet LNG       29.01   26.10   71.90   30.17   15.49    9.41   30367     202       0
Angel One          26.85   34.65   94.70  124.89    9.82   21.42   11181    1349       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.70   29.42   35180     511       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.55   16.36   22820     777       0
NMDC               29.59   21.81   34.87   -5.01   40.94    4.16   43241     147       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.95   27.54   30009    2200       0
Suven Pharma       40.43   35.52   42.43   40.87    4.67   29.48   13124     515       0
Coal India         46.07   36.99   20.04   47.74   23.68    6.99  106553     172       0
Bharat Electron    27.91   19.86   59.53  114.30    7.14   19.17   50084     205       0
I O C L            14.85   20.88   62.36   40.93   18.53    4.08  112028     119       0
Vedanta            19.69   20.42   49.98   26.56   20.10    6.65  132964     357       0
Brightcom Group    21.57   15.87  130.08  168.00    9.07   15.27   12663      64       0
Castrol India      67.44   49.55   16.62    0.48   11.23   13.84   10489     106       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.38   18.50   26761     382       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.71   13.93  129083     305       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.29   39.43   19763    1455       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    5.08   25.90   20935     608       0
G N F C            16.04   12.30   57.82  124.19   21.17    7.91   10837     697       0
GAIL (India)       13.48   11.97   66.97  100.72   20.30    5.84   65917     148       0
ITC                28.62   21.02   30.80   15.03    6.93   19.80  293100     237       0
Chambal Fert.      20.18   30.57   22.48   -7.64   11.02   11.24   16914     406       0
Natl. Aluminium    12.77   12.57   58.62  246.47   18.44    7.29   20873     113       0
Aditya AMC         44.65   34.84   19.92   26.90    4.97   26.91   14163     491       0
Affle India        39.16   45.86  125.53  102.58    1.54   77.94   15892    1192       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.98   26.91   38763    2005       0
Mindtree           36.10   29.71   35.89   34.00    3.20   42.77   64023    3884       0
Jindal Steel       15.81   14.90   34.96  -32.17   26.72    7.20   46158     452       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    5.06   26.69   19646     315       0
Tata Steel         12.65   10.85   44.95  155.91   24.57    4.00  150671    1233       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.30   32.13   10286    2201       0
C D S L            32.42   25.02   75.92   55.95    2.39   56.48   16110    1541       0
Aarti Industries   13.14   16.14  100.20  367.41    4.81   24.93   31153     859       0
BASF India         22.98   19.01   31.33  -12.19    6.08   24.79   12384    2860       0
