2021-11-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   57.07 1686.63 1288860   39766
Median		   21.57   18.10   33.04   57.23    3.72   39.53   21769    1041
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   32.31    4.73   42273     144       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   10.27   23.42    9880     624       0
Supreme Petroch.   71.90   54.86   71.56   47.50   15.08    9.09    6152     654       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.42   14.96   14019     225       0
Shyam Metalics     26.67   26.08   86.82  159.22   23.03    6.06    8941     350       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.28    9.22   14189     965       0
Kama Holdings      24.71   18.49   74.25  117.53   20.87    9.24    6684   10363       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.84    5.23    7610     322       0
Thyrocare Tech.    35.70   27.10  192.61  999.00    3.79   35.29    5955    1125       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.64   17.44   54320    2718       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.73   11.93    9999    1012       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.54   30.28   32206    2361       0
NBCC               19.44   14.27  102.61  503.71   11.52   34.25    8622      47       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.36   46.54    9401    1174       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.67   36.03   15734    1156       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.73   26.55   30838    2427       0
G N F C            15.83   12.26   76.55  102.08   29.77    6.71    7239     465       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.07   17.04   12068     706       0
Finolex Cables     19.64   14.38   79.08   95.32    9.22   14.95    7531     492       0
Jindal Steel       15.81   14.90   67.04  208.90   31.03    5.67   40727     399       0
Vedanta            19.69   20.42   44.03  454.74   20.27    6.28  120121     323       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.37   31.91    9694    2128       0
Aditya AMC         44.65   34.84   30.12   37.98    3.90   34.25   18028     626       0
KIOCL              20.42   15.36  138.61  999.00    4.76   31.79   16053     264       0
Prince Pipes       28.84   23.76   65.92   63.39    3.90   35.95    9270     838       0
Sonata Software    41.62   30.69   19.83   59.39    5.43   28.49    8966     852       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.63    7.90    8913     182       0
Mastek             30.25   24.80   30.31   41.88    5.22   32.63    8469    2852       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.78   35.38   48705    2519       0
eClerx Services    22.67   17.64   45.03   65.17    6.34   23.14    8373    2399       0
Suven Pharma       40.43   35.52   26.79   30.91    4.00   32.75   13063     513       0
BASF India         22.98   19.01   38.45   59.79    6.20   25.57   13132    3033       0
Borosil Renew.     28.90   19.06   40.70  142.60    4.01   40.04    6053     464       0
Hinduja Global     23.17   18.58   25.46  144.10   10.84   14.73    5968    2858       0
J K Cements        20.03   20.98   70.59  267.16    5.09   32.71   27771    3594       0
Glenmark Life      96.86   60.99    7.86   58.96    7.32   22.02    7752     632       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.95    9.51   14652     352       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.65   11.18   18228      99       0
Affle India        39.16   45.86  103.56   77.12    1.43   83.81   14457    1084       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.44   24.36   18334     532       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.07    1.32    9447      86       0
GAIL (India)       13.48   11.97   57.68  159.34   16.45    7.19   67538     152       0
Bajaj Auto         25.39   19.84   22.45   36.27    6.96   18.00  109140    3771       0
Page Industries    48.23   40.00   76.08  127.69    1.25  113.38   44339   39766       0
S A I L            11.19    9.51   58.51  999.00   30.09    3.66   48719     117       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.79   35.39   17892     851       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.72   42.83   22698     908       0
Cams Services      57.70   43.98   33.71  131.44    2.36   55.01   14667    2999       0
Lux Industries     36.43   31.25   24.60   48.85    3.75   36.19   12075    4015       0
O N G C             9.95    7.39   73.03  999.00   13.03    9.28  198391     157       0
TCS                48.90   39.06   16.77   15.34    3.88   35.23 1288860    3484       0
Caplin Point Lab   32.46   25.73   13.21   31.80    5.90   23.60    6528     861       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.38   23.65    9067     369       0
C D S L            32.42   25.02   63.63   76.25    2.27   59.35   15147    1449       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.86   34.24   26499     426       0
Sun TV Network     29.48   22.86   10.40   18.02   10.28   13.32   22565     572       0
Garware Tech.      23.96   19.99   59.54   80.66    3.19   42.86    7399    3588       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.51   87.94   23359     779       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.27   39.13   26267    1867       0
UTI AMC            20.38   16.48   37.79   67.56    5.34   22.85   14347    1131       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.48   20.79   38706    4490       0
Mindtree           36.10   29.71   34.28   57.23    2.39   57.45   79624    4831       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.08   26.29   18552    2143       0
Bharat Electron    27.91   19.86   15.11   56.50    5.91   23.33   53531     219       0
KEI Industries     21.38   16.64   30.52   35.05    5.17   27.93    9067    1006       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.96  157.60    9507    6963       0
TV18 Broadcast     14.94   11.50   29.14   87.61   11.73   13.19    8177      47       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.20   52.22   26930    1589       0
ITC                28.62   21.02   13.91   10.26    6.91   19.93  284444     230       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.30   36.22   30499    1030       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.63   86.96   39920    6410       0
Granules India     25.39   27.37   15.53    7.85    8.66   14.37    8022     323       0
Oil India          13.98   16.27   32.74   18.24   17.73    5.09   24068     221       0
Astral             29.52   23.60   73.33  271.36    1.35  100.82   46215    2300       0
Motherson Sumi      8.53    8.97   93.54  135.76    4.97   34.93   75822     240       0
S C I               6.06    8.84   44.84   71.27    8.54   10.16    6288     135       0
Infosys            35.25   27.22   20.48   11.89    4.02   35.06  731822    1740       0
Redington India    21.17   16.45   11.07   72.74   16.94   11.72   12169     155       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.80   14.52   14692     520       0
TCI Express        33.89   25.84   28.41   44.91    2.36   56.04    7509    1950       0
Rites              23.37   17.08    5.73   14.71   17.33   15.55    6869     285       0
Clean Science      60.52   45.01   29.63   30.27    1.21  111.42   22129    2083       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.56   45.29    8393     184       0
Gland Pharma       28.00   20.88   29.94   38.04    2.66   52.96   59170    3601       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.64   30.99   30481     317       0
L & T Infotech     37.00   30.47   25.63   21.05    2.42   56.71  119758    6835       0
SKF India          22.64   17.11   37.42   80.93    3.07   44.48   19113    3866       0
Sanofi India       31.57   22.28    9.89   22.14    4.56   30.58   18471    8020       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.71   15.24  133625     316       0
Praj Industries    15.21   10.63  104.58  192.63    2.81   51.11    6935     377       0
CRISIL             37.45   28.14   17.73   25.08    2.60   51.35   20909    2871       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.80   43.91   28870     459       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.21   28.65   11811     425       0
