2022-02-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   39.16  778.41 1567438   40715
Median		   16.29   16.24   22.99   31.37    4.12   34.06   28373     910
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   39.16    4.29   45116     153       0
Angel One          26.85   34.65   94.70  124.89    9.91   21.28   11109    1342       0
ICICI Securities   37.00   70.48   51.85   42.44    8.51   16.83   23085     715       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   17.40    6.83    9938     421       0
B P C L            17.95   27.85   44.27   73.19   14.56    5.92   80793     372       0
Indus Towers       19.36   24.56   70.60   60.43   10.58   11.54   68181     253       0
Bharat Electron    27.91   19.86   59.53  114.30    7.26   18.85   49243     202       0
JSW Steel          15.53   18.97   74.17   62.51   16.53    7.28  157397     651       0
I O C L            14.85   20.88   62.36   40.93   18.22    4.21  115700     122       0
Jindal Steel       15.81   14.90   67.04  208.90   29.75    5.99   43001     421       0
Jindal Stain.      16.51   12.16   58.18  163.83   17.61    7.85   10978     217       0
Brightcom Group    21.57   15.87  130.08  168.00    6.29   21.90   18155     174       0
GAIL (India)       13.48   11.97   66.97  100.72   20.32    5.83   65828     148       0
Vedanta            19.69   20.42   49.98   26.56   19.77    6.79  135807     365       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.78   15.23  141146     334       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.72   28.40   13387    1732       0
BASF India         22.98   19.01   38.45   59.79    6.06   26.16   13434    3103       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.51    7.64   21855     119       0
S A I L            11.19    9.51   58.51  999.00   33.00    3.18   42317     102       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.42   13.19   46372    1386       0
Aditya AMC         44.65   34.84   19.92   26.90    4.66   28.70   15105     524       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.29   16.87   23531     801       0
Tata Steel         12.65   10.85   44.95  155.91   25.27    3.84  144473    1183       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.80   46.01   23061    1698       0
Suven Pharma       40.43   35.52   26.79   30.91    3.67   35.68   14227     558       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.48   29.45   23801     691       0
Mindtree           36.10   29.71   35.89   34.00    3.21   42.61   63789    3870       0
Balaji Amines      35.47   30.59   44.06   19.46    4.72   32.21   11087    3422       0
Sun TV Network     29.48   22.86   10.40   18.02   11.75   11.75   19895     504       0
ITC                28.62   21.02   30.80   15.03    7.17   19.16  283669     230       0
Affle India        39.16   45.86  125.53  102.58    1.42   84.45   17220    1292       0
KEI Industries     21.37   16.65   35.64   32.96    5.03   28.39    9835    1091       0
C D S L            32.42   25.02   75.92   55.95    2.43   55.50   15831    1514       0
REC Ltd             9.29   21.33   10.48   22.83    9.56    2.76   27095     137       0
O N G C             9.95    7.39   45.93  273.93   13.51    6.28  216506     172       0
Oil India          13.98   16.27   32.74   18.24   17.30    5.31   25071     231       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.44   30122      23       0
Aarti Industries   13.14   16.14  100.20  367.41    4.16   29.01   36244     999       0
Borosil Renew.     28.90   19.06   40.70  142.60    2.71   59.51    8996     690       0
Cummins India      18.01   14.34   48.89   51.09    4.23   32.63   25225     910       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.64   29.41   32043    2349       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.36   14.45   57107    1422       0
Redington India    21.17   16.45   11.07   72.74   15.93   12.28   12756     163       0
Coforge            25.72   19.31   39.27   50.57    2.90   48.34   28373    4658       0
DCM Shriram        16.27   15.29   26.45   38.01    7.78   20.56   18459    1183       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.83    9.86   14479    2506       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.88   71.04   20278     225       0
NLC India           7.79    7.96   47.84  149.27   12.71    7.47   10212      73       0
Page Industries    48.23   40.00   46.43   44.76    1.38  103.01   45397   40715       0
Castrol India      67.44   49.55   16.62    0.48    9.37   16.24   12309     124       0
G R Infraproject   22.92   27.27   48.21    9.63    7.82   18.35   17531    1813       0
SKF India          22.64   17.11   37.42   80.93    3.25   42.03   18061    3653       0
TCS                48.90   39.06   16.35   12.27    3.69   37.13 1397871    3779       0
SRF                18.01   20.32   55.88   55.68    3.18   43.65   72646    2450       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.43   31680     120       0
UPL                13.77   15.02   23.79   31.37    8.79   16.71   57807     756       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.32   12.12  117437     522       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.56    6.23   61771    4796       0
Infosys            35.25   27.22   22.91   11.78    4.18   33.57  721266    1715       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.67   52.52   12360     468       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.59   16.58   30960    3590       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.99   29.36   12621     452       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.21   25.48   18365    2122       0
Indraprastha Gas   23.96   19.81   40.27   10.04    7.21   18.98   27587     394       0
Sanofi India       31.57   22.28    9.89   22.14    4.95   28.29   17086    7419       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.49   94.25   47579    7640       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.67   50.42   20834     417       0
Cams Services      57.70   43.98   33.22   18.15    2.65   49.44   13678    2796       0
Intellect Design   21.57   21.63   32.99   25.48    4.03   29.00    9699     721       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.54   42.60   15354    6470       0
Tube Investments   14.48   14.53  100.55  137.46    3.21   47.46   34755    1801       0
Gland Pharma       28.00   20.88   23.73   33.94    2.93   48.23   57229    3483       0
IIFL Finance       10.31   15.00   20.79   15.42   10.65   11.55   12877     339       0
L & T Infotech     37.94   27.48   29.58   19.22    2.69   50.46  107390    6127       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.34   27.66   24325     822       0
Grasim Inds        11.15    7.14   25.71   36.90   10.33   18.30  112722    1712       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.42   30.42   43403    2245       0
CRISIL             37.45   28.14   17.73   25.08    2.70   49.42   20125    2761       0
NTPC                8.57   12.59   20.95   19.39    8.64    8.16  131050     135       0
Persistent Sys     21.20   16.08   38.71   45.88    2.72   51.58   32348    4232       0
Polycab India      24.27   20.08   22.78   19.81    3.30   41.33   35869    2401       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.98   19.71    9061     444       0
L&T Technology     29.35   20.73   20.48   33.69    2.70   52.72   46895    4444       0
Alkem Lab          22.09   22.98   12.98   16.56    4.65   23.44   41682    3486       0
Ratnamani Metals   18.64   14.93   22.99   26.12    4.05   34.06    9918    2122       0
Fine Organic       21.51   17.82   61.78   59.79    1.62   85.70   12534    4088       0
Century Plyboard   20.01   16.24   29.49   42.89    3.18   45.44   14137     636       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.11   10.75  149030     213       0
Route Mobile       33.20   28.94   46.23   22.43    1.84   69.90   11035    1755       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    6.50   63.67   17902     296       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.65   24.27    9565     703       0
Cyient             15.29   13.19   13.32   38.16    7.01   21.93   10335     937       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.57   22.88   75980     382       0
Clean Science      60.52   45.01   44.15   18.18    1.20  111.82   24513    2307       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.63   52.21  111536    4201       0
Torrent Power      12.85   13.26   27.59   14.85    7.22   18.81   25189     524       0
Vinati Organics    23.80   19.08   65.10   29.83    2.01   63.14   19978    1943       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.37   37.47   11356     728       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.66   36.55   39088    1437       0
Varun Beverages    17.97   18.26   30.31  183.58    2.78   58.74   40767     941       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.95   34.01   17874     850       0
Trident            10.04   10.47   51.76   93.28    3.39   41.48   31391      61       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.39   41.47   21049    4683       0
Solar Industries   19.84   18.65   57.60   30.82    2.59   58.10   21171    2339       0
I R C T C          16.52   11.64  357.25  999.00    0.90  157.25   66848     835       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.20   13.32   13820     489       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.20   27.27  140237    1444       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.33   62.48   25248    3029       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    5.64   28.90   14901    1680       0
Mphasis            25.20   19.69   26.24    9.88    3.32   41.80   56676    3022       0
Abbott India       35.23   27.45   15.85    6.42    3.12   46.71   33522   15775       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.24   60.11  530443    2257       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.20   50.43   26774    1580       0
BSE                 8.58    5.89   46.27   39.16    3.81   52.49    9632    2136       0
Schaeffler India   13.21    9.54   32.74   50.53    2.93   48.14   27926    8933       0
Chola Financial    10.87   16.53    2.40   26.82    9.69   16.59   12709     677       0
ACC                15.97   12.79    5.98   23.73    7.13   19.65   42856    2282       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.32   19.68   10186     145       0
Reliance Industr    8.19    7.97   56.99   24.67    4.94   28.50 1567438    2317       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.27   17.83   29079     120       0
SBI Cards          10.01   16.92   19.98   84.01    2.71   65.05   78754     835       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.12   46.45   16848     887       0
P I Industries     22.08   18.54   16.71   13.92    2.62   48.25   39523    2605       0
HDFC Bank           6.31   16.47    8.59   20.78    4.80   22.58  813825    1468       0
Bosch              13.79   10.20   17.70   30.02    3.87   33.81   47373   16062       0
Emami              28.56   24.16    4.10    5.27    3.29   38.79   22141     498       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.63   10.38   11652    1754       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.03   27.14   71715    4309       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.12   70.24  418327    6930       0
Bharat Forge        3.23    4.15   73.36  999.00    2.91   48.97   33703     723       0
Nestle India      139.29  105.76    9.62    5.16    1.88   77.74  174249   18072       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.13   39.09   25733     409       0
Timken India       13.20    9.81   33.16   87.63    2.45   56.32   14567    1936       0
Wipro              22.10   19.59   29.64    0.03    5.13   25.20  305314     557       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.68   28.96    9755     507       0
Pfizer             23.61   17.19   13.89    1.89    4.12   34.31   20153    4405       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.20   51.52   80458     251       0
Blue Star          12.74    8.96   34.02   29.43    2.80   63.59   10143    1053       0
CESC               13.00   13.67    1.51    0.30   13.62    8.12   11022      83       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.20   26.35    9201     184       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.78   79.11   19984    4033       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.28   33.03  212833     887       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.90   13.56   21394     388       0
Hindustan Copper    6.35   10.73   57.62  634.02    1.87   74.13   13678     141       0
