2021-11-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   56.50 1215.36 1291801   77968
Median		   21.52   17.64   34.13   58.30    3.86   37.81   21224    1036
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   32.90    4.66   41585     141       0
Chemplast Sanmar   40.44   21.53   80.60  999.00    9.70   24.76   10447     660       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.35   15.08   14128     227       0
Shyam Metalics     26.67   26.08  170.34  470.41   12.04   10.44    8797     344       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.10    8.77   13501     918       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   20.90    5.51    8021     340       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.86   16.94   52774    2641       0
Glenmark Life      96.86   60.99   32.23   24.47    7.38   21.84    7688     627       0
Petronet LNG       28.62   25.64   76.06   34.07   13.39   11.10   34507     230       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.71   29.13   30978    2271       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.80   11.86    9945    1006       0
NBCC               19.44   14.27  102.61  503.71   12.83   33.07    8325      46       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.40   23.59   33390     477       0
Sun TV Network     29.48   22.86   33.91   41.89    9.43   14.32   23392     593       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.43   45.72    9235    1154       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.87   25.80   29967    2359       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.50   37.66   16446    1208       0
G N F C            15.83   12.26   76.55  102.08   29.68    6.72    7254     466       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.21   16.76   11863     694       0
Finolex Cables     19.64   14.38   79.08   95.32    9.30   14.82    7468     488       0
Vedanta            19.69   20.42   44.03  454.74   20.89    6.04  115474     310       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.46   31.32    9516    2089       0
Jindal Steel       15.81   14.90   67.04  208.90   29.70    6.00   43103     422       0
Prince Pipes       28.84   23.76   65.92   63.39    4.34   32.34    8337     754       0
KIOCL              20.42   15.36  138.61  999.00    4.86   31.22   15768     259       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.21   64.27   15652    3058       0
