2021-06-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  720.32  999.00  999.00   67.29 2684.07 1385610   29640
Median		   17.10   15.83   31.99  111.18    5.07   29.07    5273     619
----------------------------------------------------------------------------------------
Dolat Investment   59.64   50.30  291.57  192.17   15.76    8.73    1280      72       0
Bhansali Engg.     86.19   64.37   88.31  999.00   16.48    8.58    2866     172       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.29    9.14    2561    1456       0
Panama Petrochem   33.95   27.23  134.01  842.07   13.33   10.52    1423     235       0
Godawari Power     37.04   37.99   59.77  733.78   20.24    7.23    4616    1321       0
Andhra Petrochem   36.78   29.01  200.21  450.48   11.60   13.43    1026     120       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.29   14.82    7065     743       0
NMDC               29.92   21.81  114.84  738.98   18.28    8.47   53161     181       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   14.47    8.69   11450     780       0
Share India Sec.   35.78   34.51  122.56  114.11    9.83   18.30    1494     469       0
Authum Invest      20.89   22.15 3183.33  841.54   14.13    7.87    1064     659       0
Kirl. Ferrous      34.58   35.10   67.05  135.40    9.49   12.89    3894     281       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   11.51   11.58    3917     170       0
I G Petrochems     29.58   25.93   58.06  999.00   13.65   10.13    1909     619       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   13.33   11.07    2619     401       0
Thangamayil Jew.   26.43   33.42  106.33   60.07   10.26   12.70    1099     801       0
NGL Fine Chem      52.62   43.22  102.34  999.00    6.17   22.61    1254    2029       0
Castrol India      56.79   41.93   65.51   94.57    7.35   20.27   14218     143       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.07   15.12   11156     179       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.07   18.87    1426     776       0
Kesoram Inds.      15.30  720.32   61.80  486.14    9.66    4.29    1550      93       0
Angel Broking      26.85   34.65  111.99  229.91    7.17   23.61    7043     855       0
Rupa & Co          30.54   26.81  153.20  999.00    6.49   21.85    3829     481       0
ICICI Securities   36.98   70.44   53.89  111.36    7.58   19.24   20539     636       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.72    7.45    4262     941       0
Savita Oil Tech    31.81   22.85   40.78  358.88   16.27    8.82    1974    1428       0
Swaraj Engines     48.06   35.73   74.10  105.56    5.61   25.24    2323    1913       0
Jindal Poly Film   32.87   35.18   30.37   65.50   26.23    4.73    3740     853       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.53   13.83    3465     175       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   15.02   14.79    1821      76       0
Punjab Chemicals   39.61   40.52   96.13  124.63    5.12   31.58    1549    1262       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.22    7.41    4909     208       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.25   10.29    1137     690       0
K C P              22.24   18.17   51.30  174.90   16.53   11.56    1925     148       0
Sarda Energy       15.95   18.88   59.59  532.14   15.38    6.03    2327     648       0
Indus Towers       19.82   25.69  285.93  109.96    6.33   17.17   64884     241       0
Sharda Motor       26.09   16.76  154.85  317.90    8.43   22.76    1516     509       0
Vedanta            21.18   20.56   42.78  156.55   18.61    8.21   99063     266       0
