2021-06-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  720.32  999.00  999.00   37.39 2568.11 1384415   29588
Median		   17.10   15.83   31.51  110.32    5.12   29.27    5487     615
----------------------------------------------------------------------------------------
Dolat Investment   59.64   50.30  291.57  192.17   15.73    8.75    1283      72       0
Bhansali Engg.     86.19   64.37   88.31  999.00   16.42    8.61    2875     173       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.18    9.20    2578    1465       0
Godawari Power     37.04   37.99   59.77  733.78   20.53    7.11    4538    1288       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.83   10.92    1478     244       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.42   14.62    6969     741       0
NMDC               29.92   21.81  114.84  738.98   18.21    8.50   53366     182       0
Share India Sec.   35.78   34.51  122.56  114.11   10.44   17.36    1417     444       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   14.40    8.75   11521     785       0
Kirl. Ferrous      34.58   35.10   67.05  135.40   10.55   11.52    3481     251       0
Authum Invest      20.89   22.15 3183.33  841.54   14.36    7.71    1043     646       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   13.72   10.70    2532     388       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   11.19   11.92    4029     175       0
I G Petrochems     29.58   25.93   58.06  999.00   13.70   10.09    1902     617       0
Thangamayil Jew.   26.43   33.42  106.33   60.07   10.24   12.74    1102     803       0
NGL Fine Chem      52.62   43.22  102.34  999.00    6.13   22.78    1263    2044       0
Castrol India      56.79   41.93   65.51   94.57    7.34   20.31   14243     144       0
Finolex Inds.      35.62   28.79   62.53  409.44    8.94   15.33   11311     182       0
Shakti Pumps       25.68   24.96  245.41  595.93    7.97   19.15    1447     787       0
Angel Broking      26.85   34.65  111.99  229.91    7.60   22.39    6681     811       0
Kesoram Inds.      15.30  720.32   61.80  486.14    9.80    4.16    1502      91       0
Rupa & Co          30.54   26.81  153.20  999.00    6.48   21.88    3834     482       0
ICICI Securities   36.98   70.44   53.89  111.36    7.64   19.10   20389     632       0
Savita Oil Tech    31.81   22.85   40.78  358.88   16.65    8.62    1931    1397       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.71    7.46    4266     945       0
Swaraj Engines     48.06   35.73   74.10  105.56    5.64   25.13    2312    1905       0
Jindal Poly Film   32.87   35.18   30.37   65.50   26.12    4.75    3758     858       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.56   13.79    3456     175       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   15.78   14.35    1767      74       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.17    7.44    4926     208       0
Punjab Chemicals   39.61   40.52   96.13  124.63    5.08   31.84    1562    1274       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.20   10.32    1141     692       0
K C P              22.24   18.17   51.30  174.90   17.61   10.87    1811     140       0
Sarda Energy       15.95   18.88   59.59  532.14   15.32    6.06    2340     649       0
Indus Towers       19.82   25.69  285.93  109.96    6.25   17.44   65918     244       0
Sharda Motor       26.09   16.76  154.85  317.90    8.22   23.26    1550     521       0
Vedanta            21.18   20.56   42.78  156.55   18.54    8.25   99527     267       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.26   10.16    1663    1713       0
Kama Holdings      24.72   18.49   40.32  104.43   21.19    8.49    5144    7976       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.81   17.96  143322     339       0
Jindal Steel       16.79   13.64   74.84  524.78   18.00    9.55   41652     408       0
Escorts            27.20   20.55   60.85  107.52    7.81   18.61   16217    1202       0
Venky's (India)    32.05   27.59   42.44  180.53    8.15   17.94    4802    3408       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.22   11.77    1811    2012       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.80    9.68    1051     116       0
Kalyani Steels     22.82   17.94   38.82  234.02   19.99    9.26    1762     403       0
Stove Kraft        31.84   67.52   52.88  287.41    5.00   24.48    1993     611       0
Cosmo Films        24.46   29.47   28.18  257.07   17.04    6.83    1617     889       0
