2021-07-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		 4671.43 2177.14  999.00  999.00   63.26 1266.81 1392282   29623
Median		   17.10   15.83   32.81  112.85    5.03   29.41    5465     635
----------------------------------------------------------------------------------------
Dolat Investment   59.64   50.30  291.57  192.17   14.71    9.38    1376      78       0
Bhansali Engg.     86.19   64.37   88.31  999.00   16.14    8.76    2924     176       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.41    9.08    2545    1447       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.63   14.29    6813     728       0
Manali Petrochem   48.84   37.25   54.45  320.62   26.32    6.41    1387      80       0
Panama Petrochem   33.95   27.23  134.01  842.07   13.18   10.63    1438     238       0
Godawari Power     37.04   37.99   59.77  733.78   20.16    7.26    4637    1317       0
NMDC               29.92   21.81  114.84  738.98   17.95    8.61   54069     184       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   14.31    8.81   11601     790       0
Share India Sec.   35.78   34.51  122.56  114.11    9.59   18.69    1526     484       0
Authum Invest      20.89   22.15 3183.33  841.54   13.66    8.19    1107     686       0
Kirl. Ferrous      34.58   35.10   67.05  135.40    9.48   12.90    3896     281       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.82   12.34    4171     182       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   13.31   11.08    2623     402       0
I G Petrochems     29.58   25.93   58.06  999.00   12.99   10.65    2008     652       0
NGL Fine Chem      52.62   43.22  102.34  999.00    6.27   22.29    1236    2000       0
Thangamayil Jew.   26.43   33.42  106.33   60.07   10.07   13.00    1125     820       0
Castrol India      56.79   41.93   65.51   94.57    7.44   20.06   14070     142       0
Finolex Inds.      35.62   28.79   62.53  409.44    8.84   15.50   11432     184       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.20   18.54    1401     762       0
Kesoram Inds.      15.30  720.32   61.80  486.14    9.76    4.20    1515      91       0
Kopran             30.51   28.35   60.08  188.12    8.40   16.37    1008     233       0
Rupa & Co          30.54   26.81  153.20  999.00    6.52   21.74    3809     479       0
Angel Broking      26.85   34.65  111.99  229.91    6.97   24.21    7224     875       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.74    7.44    4255     943       0
ICICI Securities   36.98   70.44   53.89  111.36    7.30   19.96   21310     660       0
Savita Oil Tech    31.81   22.85   40.78  358.88   16.94    8.48    1898    1374       0
Swaraj Engines     48.06   35.73   74.10  105.56    5.83   24.35    2241    1849       0
Indo Count Inds.   23.39   22.08   65.84  628.05   10.00   13.11    3284     166       0
