2022-03-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   37.90 1224.66 1756060   66501
Median		   21.57   18.27   22.58   13.92    3.48   38.61   23724     990
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.77    9.19   14886     263       0
Supreme Petroch.   71.90   54.86   39.40   -4.13   10.73   12.67    8481     902       0
Petronet LNG       29.01   26.10   71.90   30.17   16.04    9.09   29332     195       0
Shyam Metalics     26.67   26.08   51.67   94.93   24.98    5.61    9436     369       0
Angel One          26.85   34.65   94.70  124.89    7.71   25.53   13327    1608       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.88   28.32   33872     492       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.38   16.71   23296     793       0
NMDC               29.59   21.81   34.87   -5.01   37.90    4.43   46054     157       0
Balaji Amines      35.47   30.59   44.06   19.46    5.39   28.18    9700    2993       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.89   27.90   30393    2228       0
Bharat Electron    27.91   19.86   59.53  114.30    7.13   19.21   50193     206       0
I O C L            14.85   20.88   62.36   40.93   18.54    4.07  111840     118       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   22.38    5.07    8652     366       0
Coal India         46.07   36.99   20.04   47.74   21.71    7.52  114688     186       0
Vedanta            19.69   20.42   49.98   26.56   18.03    7.63  152609     410       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.69   17.80   25746     367       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.20   23.57    9945     629       0
Suven Pharma       40.43   35.52   42.43   40.87    4.01   34.31   15277     600       0
Castrol India      67.44   49.55   16.62    0.48   11.62   13.43   10178     102       0
Brightcom Group    21.57   15.87  130.08  168.00    6.43   21.45   17784      90       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.53   14.17  131322     310       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.47   37.43   18760    1382       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.65    6.81    9523     188       0
G N F C            16.04   12.30   57.82  124.19   18.84    8.72   11935     767       0
GAIL (India)       13.48   11.97   66.97  100.72   20.40    5.81   65562     147       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.80   27.45   22189     644       0
ITC                28.62   21.02   30.80   15.03    6.51   21.09  312209     253       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.08    7.81   22351     121       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.94   11.34   17058     409       0
Affle India        39.16   45.86  125.53  102.58    1.52   78.99   16106    1208       0
Aditya AMC         44.65   34.84   19.92   26.90    4.83   27.71   14584     506       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.88   27.51   39621    2049       0
C D S L            32.42   25.02   75.92   55.95    2.50   53.97   15394    1473       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.55    8.42   54028     529       0
Tata Steel         12.65   10.85   44.95  155.91   23.23    4.35  163526    1338       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.82   46.05  118243    4454       0
Cams Services      57.70   43.98   26.20   -2.89    3.18   42.07   11548    2361       0
Mindtree           36.10   29.71   35.89   34.00    2.90   47.14   70571    4281       0
Aarti Industries   13.14   16.14  100.20  367.41    4.49   26.78   33464     923       0
Mastek             30.25   24.80   24.63   28.25    4.99   33.16    9146    3046       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.05   34.10   10918    2336       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.62   29.19   21487     345       0
BASF India         22.98   19.01   31.33  -12.19    5.96   25.29   12634    2918       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.50   20.62   10228     558       0
