2022-02-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		   92.00   75.07  140.77  999.00   32.13  758.15 1616094   40771
Median		   16.52   16.47   23.73   33.94    4.60   33.88   24028     810
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89   10.55   20.39   10644    1284       0
ICICI Securities   37.00   70.48   51.85   42.44    9.58   14.87   20397     632       0
Shyam Metalics     26.67   26.08   51.67   94.93   29.91    4.69    7879     308       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   13.53   17.88    7542     477       0
B P C L            17.95   27.85   44.27   73.19   15.00    5.64   77073     355       0
Coal India         46.07   36.99   20.04   47.74   26.00    6.46   98542     159       0
Indus Towers       19.36   24.56   70.60   60.43   10.61   11.50   67925     252       0
Bharat Electron    27.91   19.86   59.53  114.30    7.44   18.40   48086     197       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   24.20    4.62    7886     334       0
Sonata Software    41.62   30.69   33.08   81.58    6.90   21.18    7594     722       0
Petronet LNG       29.01   26.10   71.90   30.17   15.13    9.64   31087     207       0
JSW Steel          15.53   18.97   74.17   62.51   17.09    6.95  150351     622       0
I O C L            14.85   20.88   62.36   40.93   18.68    4.01  110239     117       0
G N F C            16.04   12.30   57.82  124.19   30.74    5.89    8071     519       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.42    6.91    9674     191       0
Brightcom Group    21.57   15.87  130.08  168.00    7.11   19.42   16100     136       0
GAIL (India)       13.48   11.97   66.97  100.72   22.22    5.29   59745     134       0
Suven Pharma       40.43   35.52   42.43   40.87    4.60   29.90   13315     523       0
Lux Industries     36.43   31.25   23.51   36.30    6.48   20.89    7546    2509       0
Natl. Aluminium    12.77   12.57   58.62  246.47   18.11    7.41   21213     115       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.58   14.09  130646     309       0
Vedanta            19.69   20.42   49.98   26.56   20.44    6.51  130139     350       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.13   41.35   20722    1526       0
Tata Steel         12.65   10.85   44.95  155.91   25.92    3.70  139063    1138       0
Mastek             30.25   24.80   24.63   28.25    5.96   28.10    7748    2604       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.82   27.32   22084     641       0
Aditya AMC         44.65   34.84   19.92   26.90    4.83   27.70   14578     506       0
Bharat Dynamics    12.99    9.74   75.13  333.54    9.77   16.42    8145     444       0
Balaji Amines      35.47   30.59   44.06   19.46    5.78   26.24    9031    2787       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.82   11.53    8103     329       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.41   16.64   23209     790       0
Affle India        39.16   45.86  125.53  102.58    1.52   78.85   16080    1206       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.97   43.68  112155    4224       0
Mindtree           36.10   29.71   35.89   34.00    3.25   42.07   62986    3821       0
O N G C             9.95    7.39   45.27  334.12   17.05    4.84  207511     164       0
C D S L            32.42   25.02   75.92   55.95    2.68   50.38   14370    1375       0
I R F C             5.02   13.34   29.59   52.27    8.26    4.68   28424      21       0
ITC                28.62   21.02   30.80   15.03    7.68   17.89  264754     214       0
KEI Industries     21.37   16.65   35.64   32.96    5.42   26.29    9107    1010       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.50   24.77   26986    1978       0
Aarti Industries   13.14   16.14  100.20  367.41    4.51   26.67   33325     919       0
REC Ltd             9.29   21.33   10.48   22.83    9.63    2.49   24439     123       0
RHI Magnesita      23.35   18.11   41.79   73.80    3.70   37.24    7859     488       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   16.58   11.91   42856    1281       0
Sun TV Network     29.48   22.86    6.67    5.71   13.06   10.61   18232     462       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.01    9.71   14261    2468       0
DCM Shriram        16.27   15.29   26.45   38.01    9.72   16.62   14921     956       0
Castrol India      67.44   49.55   16.62    0.48   10.53   14.64   11097     112       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.30   32.11   10282    2200       0
Coforge            25.72   19.31   39.27   50.57    3.06   45.84   26907    4418       0
Indian Energy Ex   59.74   46.20   34.32   33.01    2.07   64.61   18445     205       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.11   45.17   10630     403       0
SRF                18.01   20.32   55.88   55.68    3.28   42.31   70416    2375       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.90    5.79   57448    4460       0
S A I L            11.19    9.51   27.28   23.08   32.13    2.82   38517      93       0
Netwrk.18 Media    19.85    6.08   16.52   49.80   10.07   44.21    8171      78       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    3.09   43.75   18079     362       0
TCS                48.90   39.06   16.35   12.27    3.89   35.24 1326627    3586       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.59   10.36  115999     516       0
UPL                13.77   15.02   23.79   31.37    9.38   15.31   52975     693       0
