2021-08-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  130.75  999.00  999.00   80.42 2860.15 1436367   78736
Median		   18.11   16.94   49.42  121.72    4.80   31.34   12148     806
----------------------------------------------------------------------------------------
Supreme Petroch.   71.90   54.86  258.50  999.00   13.54   10.06    6398     680       0
Bhansali Engg.     86.19   64.37  133.31  999.00   19.19    7.34    3028     182       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   14.32    8.31    3813     275       0
NMDC               29.92   21.81  236.11  500.03   27.78    5.50   49087     167       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.24   10.91   20672     366       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.53    6.14    6853     290       0
Authum Invest      20.89   22.15364700.00  999.00   19.59    6.32    2755    1707       0
Tata Steel Long    19.23   24.64  158.40  352.54   24.03    4.47    4623    1025       0
Ashoka Buildcon    20.90   53.45   68.54  387.12   18.32    7.49    2878     102       0
Jindal Poly Film   32.87   35.18   73.88   77.87   25.36    4.94    4411    1007       0
Godawari Power     37.42   37.38   66.95  835.41   28.87    4.46    4583    1300       0
H.G. Infra Engg.   25.65   25.15  201.86  406.87   12.08   11.98    3807     584       0
Tata Metaliks      25.18   20.32  187.21  866.34   12.11   11.73    3833    1214       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.07   12.60   10624     416       0
Castrol India      56.79   41.93   81.33  114.07    8.75   17.01   13199     133       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.88   14.30   11129    1126       0
Coal India         46.07   36.99   36.76   52.43   27.10    6.22   85815     139       0
Apollo Tricoat     43.90   41.69  240.16  432.25    4.10   33.41    4801    1579       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.78   12.75   10535     169       0
Kama Holdings      24.72   18.49   74.25  117.53   22.09    8.50    6147    9530       0
Sarda Energy       15.95   18.88  139.55  321.32   18.25    5.28    2690     746       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.87    9.26    7440     152       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.46   30.12    3949     303       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.63   29.74   50424     732       0
I O C L            14.85   20.88   90.82  174.37   18.35    3.90   99507     105       0
IIFL Securities    25.29   23.85   67.34   65.88   24.83   11.57    2864      94       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.64   29.67   29059    2130       0
Indo Count Inds.   23.30   22.08  125.98  552.00    9.42   14.23    4981     252       0
Maithan Alloys     20.93   16.41  112.97  218.74   12.92   10.07    3099    1064       0
Globus Spirits     32.55   27.28   61.03  197.38   10.33   14.71    2614     907       0
Phillips Carbon    17.36   17.07  179.21  999.00   12.18   10.04    4170     242       0
Angel Broking      26.85   34.65   94.06  156.60    6.01   26.84    9956    1208       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.55   19.56  110175    3807       0
JSW Steel          15.53   18.97  145.31  999.00   11.02   12.51  179901     744       0
Gulf Oil Lubric.   25.55   24.54   73.06   76.76   11.11   13.92    2968     589       0
Indus Towers       19.36   24.56  315.62  101.15    8.56   12.88   57860     214       0
Tata Steel BSL     12.01   12.63  191.37  481.18   33.55    1.90   10743      98       0
Vedanta            19.69   20.42   77.88  312.84   18.48    7.37  112686     303       0
NBCC               19.03   14.37  102.61  503.71   14.30   32.00    8055      44       0
Thyrocare Tech.    35.70   27.10  192.61  999.00    3.26   41.03    6924    1309       0
G N F C            15.83   12.26   99.12  999.00   32.19    5.93    5550     357       0
ICICI Securities   37.00   70.48   36.49   60.93    7.54   19.40   22991     712       0
Easy Trip Plann.   65.49   46.48  426.76  514.06    1.78   82.94    5167     475       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.46   17.85   55593    2782       0
Petronet LNG       28.90   25.64   76.06   34.07   13.81   10.79   33547     223       0
Hil Ltd            25.32   29.96   41.93   97.91    9.50   13.60    4202    5609       0
TCI Express        33.89   25.84  151.21  999.00    3.11   42.64    5263    1367       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.46   15.44  134217     317       0
Balaji Amines      35.47   30.59  102.18  174.21    3.87   37.49   11081    3420       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.90   41.39   20313    1626       0
Orient Electric    35.46   29.43  136.22  118.36    3.29   45.88    6975     328       0
Sun TV Network     30.90   23.87   33.91   41.89   11.08   12.29   20070     509       0
Escorts            26.09   19.71   56.23   92.72    8.26   17.60   16842    1249       0
GHCL               16.11   14.31   88.91  692.36   15.69    8.02    3335     349       0
Ingersoll-Rand     25.77   17.39  111.46  223.77    4.72   33.71    3051     966       0
India Pesticides   52.01   41.60   46.32   72.14    4.90   27.93    3754     326       0
Rolex Rings        15.57   27.70  210.90  999.00    2.77   33.49    2909    1068       0
Ircon Intl.        10.59    9.12  116.39  158.24   80.42    8.91    3968      42       0
