2022-03-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  126.12   93.00  140.77  999.00   39.14 1032.50 1515008   66153
Median		   21.20   17.82   22.22   12.27    3.71   38.22   24817    1072
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.73    9.21   14914     264       0
Petronet LNG       29.01   26.10   71.90   30.17   14.36   10.15   32730     218       0
Angel One          26.85   34.65   94.70  124.89   10.91   19.93   10402    1255       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.94   22.92   24968    1830       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.83   28.59   34195     496       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.76   15.98   22279     759       0
NMDC               29.59   21.81   34.87   -5.01   39.14    4.31   44852     153       0
I O C L            14.85   20.88   62.36   40.93   19.08    3.85  105673     112       0
Suven Pharma       40.43   35.52   42.43   40.87    4.87   28.23   12567     493       0
Bharat Electron    27.91   19.86   59.53  114.30    6.85   19.98   52204     214       0
Coal India         46.07   36.99   20.04   47.74   21.36    7.62  116290     188       0
Vedanta            19.69   20.42   49.98   26.56   18.88    7.20  144004     387       0
Brightcom Group    21.57   15.87  130.08  168.00    9.97   13.92   11545      97       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    8.41   16.34   23635     337       0
Castrol India      67.44   49.55   16.62    0.48   11.08   13.99   10608     107       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.24   14.56  134977     319       0
G N F C            16.04   12.30   57.82  124.19   25.08    6.90    9452     608       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.66    6.80    9520     188       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.38   38.40   19243    1417       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    5.20   25.29   20436     594       0
ITC                28.62   21.02   30.80   15.03    7.33   18.73  277203     224       0
GAIL (India)       13.48   11.97   66.97  100.72   18.76    6.36   71778     161       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.45   24.49   35276    1824       0
Chambal Fert.      20.18   30.57   22.48   -7.64   11.66   10.50   15799     379       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.28    8.16   23343     127       0
C D S L            32.42   25.02   75.92   55.95    2.78   48.56   13852    1325       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    5.52   24.48   18016     289       0
Affle India        39.16   45.86  125.53  102.58    1.60   75.02   15297    1148       0
Jindal Steel       15.81   14.90   34.96  -32.17   27.13    7.06   45276     443       0
Mindtree           36.10   29.71   35.89   34.00    3.22   42.49   63604    3858       0
Aditya AMC         44.65   34.84   19.92   26.90    4.95   26.99   14205     493       0
