2022-01-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   42.78  766.00 1675852   43665
Median		   16.52   16.48   25.71   37.98    3.86   35.81   31013    1014
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   42.78    4.00   41980     143       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.94   12.95   12105     195       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.24    9.25   14231     966       0
Angel One          26.85   34.65   94.70  124.89    8.59   23.58   12307    1486       0
ICICI Securities   37.00   70.48   51.85   42.44    7.61   18.92   25950     804       0
Indus Towers       19.36   24.56  289.29  112.74    9.07   13.50   71793     266       0
Balaji Amines      35.47   30.59   86.18   74.28    4.32   34.02   11212    3460       0
JSW Steel          15.53   18.97   68.72  350.09   14.74    8.27  164975     682       0
B P C L            17.95   27.85   54.71   29.51   13.73    6.92   85262     393       0
Vedanta            19.69   20.42   44.03  454.74   20.08    6.36  121608     327       0
Jindal Steel       15.81   14.90   67.04  208.90   29.94    5.94   42660     418       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.08   24.74   28732    2261       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.04   34.00   36166    2651       0
Aditya AMC         44.65   34.84   30.12   37.98    4.45   30.06   15821     549       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.09    9.67   10914     216       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.67   28.69   13524    1750       0
GAIL (India)       13.48   11.97   57.68  159.34   16.94    6.97   65429     147       0
Brightcom Group    21.57   15.87   72.91  105.97    4.45   31.01   18494     177       0
BASF India         22.98   19.01   38.45   59.79    5.90   26.89   13811    3190       0
S A I L            11.19    9.51   58.51  999.00   32.38    3.28   43577     105       0
Tata Steel         12.65   10.85   54.81  648.80   22.05    4.65  147367    1206       0
Suven Pharma       40.43   35.52   26.79   30.91    3.85   34.04   13577     533       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   13.80   13.61   47854    1431       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.58   28.95   22404     360       0
Chambal Fert.      20.18   30.57   12.33   15.76   10.06   12.89   19857     477       0
Natl. Aluminium    12.77   12.57   51.26  595.86   14.51    8.95   20322     110       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.19   59.26   25879    1906       0
Lux Industries     36.43   31.25   24.60   48.85    4.02   33.76   11265    3746       0
UTI AMC            20.38   16.48   37.79   67.56    5.77   21.14   13277    1046       0
Mindtree           36.10   29.71   35.89   34.00    2.93   46.80   70069    4251       0
Affle India        39.16   45.86  103.56   77.12    1.11  107.51   18543    1391       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.49   45.71   24220     968       0
REC Ltd             9.29   21.33   14.05   22.54    9.35    2.93   27263     138       0
Sun TV Network     29.48   22.86   10.40   18.02   11.66   11.83   20037     508       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.51   87.87   23342     259       0
C D S L            32.42   25.02   63.63   76.25    2.02   66.53   16978    1624       0
O N G C             9.95    7.39   45.93  273.93   13.78    6.09  209901     166       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.06   26.39   18623    2152       0
Bharat Electron    27.91   19.86   15.11   56.50    6.12   22.55   51741     212       0
Oil India          13.98   16.27   32.74   18.24   17.65    5.13   24258     223       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.56   30776      23       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    3.97   33.69   25359     737       0
Page Industries    48.23   40.00   46.43   44.76    1.28  110.48   48686   43665       0
Cummins India      18.01   14.34   48.89   51.09    4.05   33.99   26279     948       0
DCM Shriram        16.27   15.29   26.45   38.01    8.58   18.72   16808    1077       0
KEI Industries     21.37   16.65   30.52   35.15    4.31   33.66   10931    1213       0
ITC                28.62   21.02   13.91   10.26    7.29   18.89  269559     218       0
Redington India    21.17   16.45   11.07   72.74   15.92   12.29   12768     163       0
Cams Services      57.70   43.98   33.22   18.15    2.61   50.22   13893    2840       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.57   11.67  113122     503       0
TCS                48.90   39.06   16.35   12.27    3.65   37.60 1415460    3826       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.17   14.96   59138    1473       0
SKF India          22.64   17.11   37.42   80.93    3.00   45.48   19544    3953       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.05   50.94   16602    6996       0
Century Plyboard   20.01   16.24   55.80   97.19    2.84   50.82   14377     647       0
G R Infraproject   22.92   27.27   48.21    9.63    7.63   18.92   18077    1869       0
Gland Pharma       28.00   20.88   29.94   38.04    2.64   53.44   59710    3634       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.53   91.66   46274    7430       0
Vardhman Textile    7.96    6.54   46.75  699.55    9.61   13.43   16253    2813       0
